"Year","Slovakia","World"
1950,5.344369,2.378734
1951,5.597826,2.515504
1952,5.874694,2.502896
1953,5.975079,2.524970
1954,6.263544,2.527923
1955,6.381530,2.716614
1956,6.722242,2.835461
1957,6.894815,2.869636
1958,7.409644,2.891376
1959,7.299189,2.985590
1960,7.673400,3.112931
1961,8.207804,3.071906
1962,8.642688,3.120741
1963,9.006927,3.215595
1964,9.277033,3.315825
1965,8.949723,3.391959
1966,8.822110,3.484865
1967,8.733543,3.523155
1968,9.077915,3.640223
1969,9.577161,3.802135
1970,10.908225,4.032588
1971,11.355475,4.112597
1972,11.362663,4.219747
1973,11.300452,4.355556
1974,11.315299,4.253289
1975,11.719916,4.173319
1976,12.052609,4.310191
1977,12.289324,4.352449
1978,12.278783,4.432504
1979,11.842734,4.465701
1980,11.878696,4.364099
1981,11.659840,4.168842
1982,11.464614,4.060496
1983,11.402540,4.023942
1984,11.715022,4.068703
1985,11.486148,4.137420
1986,11.502509,4.122175
1987,11.311444,4.179654
1988,11.075170,4.262697
1989,10.528112,4.241189
1990,11.683941,4.266701
1991,10.091807,4.282473
1992,9.221062,4.090168
1993,8.710326,4.068620
1994,8.197946,4.047994
1995,8.253986,4.083544
1996,8.219321,4.148108
1997,8.221396,4.114970
1998,8.163571,4.044522
1999,8.011811,4.079117
2000,7.655585,4.133621
2001,8.044099,4.107635
2002,7.816314,4.144280
2003,7.879033,4.307030
2004,7.971774,4.399256
2005,7.970932,4.493561
2006,7.930179,4.585831
2007,7.630995,4.661509
2008,7.701129,4.682571
2009,6.997329,4.545518
2010,7.133794,4.744937
2011,7.047859,4.848876
2012,6.653518,4.854014
2013,6.583906,4.837742
2014,6.224698,4.804597
2015,6.370126,4.739116
2016,6.444791,4.682487
2017,6.656722,4.705259
2018,6.647534,4.752195
2019,6.210881,4.747814
2020,5.715128,4.457744
2021,6.476738,4.634748
2022,5.771666,4.678452
2023,5.575560,4.707772
2024,5.282772,4.729075
