"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,13.308822,0.866205,4.107289,7.448289,0.440770,0.446269
1991,10.574706,0.746555,2.851369,6.141032,0.420606,0.415144
1992,8.862192,0.654578,2.546445,4.845507,0.402937,0.412725
1993,7.526486,0.607087,1.970451,4.128325,0.393484,0.427139
1994,8.990884,0.587702,3.502705,4.137180,0.392515,0.370782
1995,9.479752,0.589042,4.066825,4.122023,0.381009,0.320853
1996,10.120110,0.594371,4.750952,4.095232,0.373753,0.305801
1997,9.999684,0.590900,4.481987,4.279583,0.374640,0.272573
1998,8.931070,0.588214,3.794140,3.927166,0.371821,0.249729
1999,7.617914,0.575022,2.791533,3.552313,0.360632,0.338414
2000,8.275098,0.593346,3.483264,3.592944,0.364802,0.240742
2001,9.216751,0.631154,3.971727,4.049337,0.376451,0.188082
2002,8.998746,0.597285,3.625481,4.174618,0.411108,0.190254
2003,9.094365,0.615582,4.016620,3.783784,0.458056,0.220323
2004,9.672456,0.655021,4.642890,3.788733,0.425310,0.160501
2005,9.637816,0.711017,4.427547,3.927416,0.397454,0.174382
2006,9.891655,0.682706,5.379916,3.231827,0.453891,0.143315
2007,9.606375,0.707073,4.836434,3.502679,0.400636,0.159554
2008,9.550727,0.692736,4.499426,3.833317,0.398342,0.126907
2009,8.336868,0.670547,3.775015,3.321261,0.428167,0.141877
2010,8.503457,0.674717,3.181088,4.086074,0.435556,0.126023
2011,6.130664,0.694866,1.608166,3.239393,0.453551,0.134687
2012,5.625060,0.712105,1.274257,3.022630,0.430965,0.185105
2013,5.648868,0.735776,0.850247,3.517145,0.426725,0.118974
2014,6.037285,0.730850,0.759846,4.000510,0.408288,0.137792
2015,5.297731,0.791742,0.703053,3.097672,0.555098,0.150166
2016,5.983354,0.779245,0.645692,3.905206,0.512825,0.140386
2017,5.512472,0.791916,0.592311,3.402960,0.580682,0.144603
2018,5.354174,0.758867,0.594234,3.273026,0.585619,0.142428
2019,5.549818,0.728809,0.529469,3.538290,0.603923,0.149326
2020,5.643591,0.665970,0.478214,3.655882,0.705236,0.138289
2021,5.249613,0.739923,0.437476,3.281801,0.672808,0.117604
2022,4.943469,0.707301,0.419074,2.887837,0.762468,0.166790
2023,5.556665,0.650887,0.396022,3.663400,0.744290,0.102066
