"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,64.994331,61.527292,8.451597,3.973742,0.213985,-9.172286
1991,54.668521,53.332662,8.076513,3.072516,0.210470,-10.023640
1992,49.253808,48.928348,8.262913,2.475245,0.195877,-10.608575
1993,45.818864,46.391844,7.651870,2.053520,0.122607,-10.400978
1994,43.951036,43.801101,7.387411,2.462878,0.122474,-9.822828
1995,45.052620,44.191799,7.395344,2.607118,0.112996,-9.254637
1996,45.045803,44.073155,7.275739,2.789849,0.074700,-9.167641
1997,45.129473,44.144733,7.059871,2.793999,0.086636,-8.955766
1998,43.439617,43.875324,6.933467,2.498829,0.092098,-9.960102
1999,43.080154,43.086124,6.807132,2.086182,0.103880,-9.003163
2000,41.132809,41.184793,6.579163,2.334505,0.129475,-9.095127
2001,44.289738,43.270062,6.408369,2.645405,0.162868,-8.196966
2002,42.484979,42.024053,6.352613,2.633384,0.203059,-8.728130
2003,43.230477,42.350232,6.137970,2.616364,0.243239,-8.117328
2004,43.856584,42.841671,6.065095,2.795355,0.283194,-8.128732
2005,47.950673,42.846285,5.947180,2.882955,0.321465,-4.047212
2006,44.273324,42.612989,5.844617,2.682808,0.382118,-7.249207
2007,43.009607,41.020331,5.536755,2.684649,0.417484,-6.649612
2008,44.595381,41.412310,5.537640,2.762637,0.492362,-5.609567
2009,40.526482,37.671071,5.298183,2.365842,0.536807,-5.345421
2010,42.641419,38.453475,5.277043,2.740584,0.617723,-4.447405
2011,40.755596,38.036905,5.208154,1.656332,0.622500,-4.768295
2012,37.305296,35.954046,4.993910,1.519569,0.652592,-5.814821
2013,36.485347,35.614238,5.042335,1.727806,0.661001,-6.560032
2014,36.663790,33.699478,4.725446,1.961040,0.659014,-4.381189
2015,36.595675,34.517991,4.629181,1.491381,0.736118,-4.778996
2016,37.283257,34.962107,4.591572,1.979127,0.669123,-4.918671
2017,38.461480,36.161859,4.563771,1.730286,0.734241,-4.728677
2018,39.042500,36.153974,4.402492,1.554216,0.701437,-3.769619
2019,35.899274,33.824009,4.113789,1.743402,0.712103,-4.494029
2020,30.939685,31.144751,4.006737,1.802477,0.677599,-6.691880
2021,34.684436,35.212940,3.826259,1.597564,0.704039,-6.656366
2022,31.189574,31.546510,3.628997,1.438332,0.502150,-5.926414
2023,29.458784,30.715180,3.478371,1.967616,0.452598,-7.154982
2024,28.881249,28.744180,3.282900,1.410830,0.434004,-4.990664
