"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,325.557879,61.527292,269.015146,3.973742,0.213985,-9.172286
1991,338.778531,53.332662,292.186524,3.072516,0.210470,-10.023640
1992,349.841810,48.928348,308.850916,2.475245,0.195877,-10.608575
1993,341.063718,46.391844,302.896725,2.053520,0.122607,-10.400978
1994,322.019737,43.801101,285.456112,2.462878,0.122474,-9.822828
1995,306.883810,44.191799,269.226534,2.607118,0.112996,-9.254637
1996,304.427349,44.073155,266.657285,2.789849,0.074700,-9.167641
1997,298.254075,44.144733,260.184472,2.793999,0.086636,-8.955766
1998,324.512565,43.875324,288.006415,2.498829,0.092098,-9.960102
1999,299.501366,43.086124,263.228344,2.086182,0.103880,-9.003163
2000,298.497698,41.184793,263.944051,2.334505,0.129475,-9.095127
2001,275.652142,43.270062,237.770772,2.645405,0.162868,-8.196966
2002,289.068230,42.024053,252.935863,2.633384,0.203059,-8.728130
2003,273.634398,42.350232,236.541891,2.616364,0.243239,-8.117328
2004,273.174091,42.841671,235.382602,2.795355,0.283194,-8.128732
2005,163.767820,42.846285,121.764327,2.882955,0.321465,-4.047212
2006,248.892631,42.612989,210.463924,2.682808,0.382118,-7.249207
2007,231.503539,41.020331,194.030686,2.684649,0.417484,-6.649612
2008,203.200827,41.412310,164.143086,2.762637,0.492362,-5.609567
2009,192.163124,37.671071,156.934825,2.365842,0.536807,-5.345421
2010,168.780643,38.453475,131.416267,2.740584,0.617723,-4.447405
2011,176.124171,38.036905,140.576728,1.656332,0.622500,-4.768295
2012,203.159671,35.954046,170.848284,1.519569,0.652592,-5.814821
2013,221.614702,35.614238,190.171689,1.727806,0.661001,-6.560032
2014,161.114918,33.699478,129.176575,1.961040,0.659014,-4.381189
2015,172.427099,34.517991,140.460605,1.491381,0.736118,-4.778996
2016,176.735232,34.962107,144.043547,1.979127,0.669123,-4.918671
2017,172.718625,36.161859,138.820916,1.730286,0.734241,-4.728677
2018,146.411427,36.153974,111.771418,1.554216,0.701437,-3.769619
2019,163.745786,33.824009,131.960301,1.743402,0.712103,-4.494029
2020,220.135862,31.144751,193.202914,1.802477,0.677599,-6.691880
2021,222.519348,35.212940,191.661172,1.597564,0.704039,-6.656366
2022,199.812968,31.546510,172.252390,1.438332,0.502150,-5.926414
2023,231.000662,30.715180,205.020249,1.967616,0.452598,-7.154982
2024,169.922327,28.744180,144.325080,1.409727,0.434004,-4.990664
