"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,325.573642,61.527292,269.030909,3.973742,0.213985,-9.172286
1991,338.792443,53.332662,292.200436,3.072516,0.210470,-10.023640
1992,349.854524,48.928348,308.863629,2.475245,0.195877,-10.608575
1993,341.076044,46.391844,302.909050,2.053520,0.122607,-10.400978
1994,322.034051,43.801101,285.470426,2.462878,0.122474,-9.822828
1995,306.897169,44.191799,269.239893,2.607118,0.112996,-9.254637
1996,304.441018,44.073155,266.670955,2.789849,0.074700,-9.167641
1997,298.267762,44.144733,260.198160,2.793999,0.086636,-8.955766
1998,324.525028,43.875324,288.018879,2.498829,0.092098,-9.960102
1999,299.512866,43.086124,263.239843,2.086182,0.103880,-9.003163
2000,298.509821,41.184793,263.956175,2.334505,0.129475,-9.095127
2001,275.667129,43.270062,237.785760,2.645405,0.162868,-8.196966
2002,289.081239,42.024053,252.948872,2.633384,0.203059,-8.728130
2003,273.647432,42.350232,236.554926,2.616364,0.243239,-8.117328
2004,273.186527,42.841671,235.395038,2.795355,0.283194,-8.128732
2005,163.780475,42.846285,121.776982,2.882955,0.321465,-4.047212
2006,248.904632,42.612989,210.475925,2.682808,0.382118,-7.249207
2007,231.515466,41.020331,194.042613,2.684649,0.417484,-6.649612
2008,203.211498,41.412310,164.153757,2.762637,0.492362,-5.609567
2009,192.175722,37.671071,156.947423,2.365842,0.536807,-5.345421
2010,168.792840,38.453475,131.428463,2.740584,0.617723,-4.447405
2011,176.135261,38.036905,140.587819,1.656332,0.622500,-4.768295
2012,203.171151,35.954046,170.859765,1.519569,0.652592,-5.814821
2013,221.625320,35.614238,190.182308,1.727806,0.661001,-6.560032
2014,161.126467,33.699478,129.188123,1.961040,0.659014,-4.381189
2015,172.439106,34.517991,140.472612,1.491381,0.736118,-4.778996
2016,176.746813,34.962107,144.055128,1.979127,0.669123,-4.918671
2017,172.730911,36.161859,138.833202,1.730286,0.734241,-4.728677
2018,146.424341,36.153974,111.784332,1.554216,0.701437,-3.769619
2019,163.757710,33.824009,131.972225,1.743402,0.712103,-4.494029
2020,220.144780,31.144751,193.211832,1.802477,0.677599,-6.691880
2021,222.528050,35.212940,191.669874,1.597564,0.704039,-6.656366
2022,199.821109,31.546510,172.260532,1.438332,0.502150,-5.926414
2023,231.008738,30.715180,205.028325,1.967616,0.452598,-7.154982
2024,169.931339,28.744180,144.332990,1.410830,0.434004,-4.990664
