"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,54.005888,19.076500,16.094805,6.816316,11.539291,0.478975,,
1991,47.626139,16.079547,14.787200,5.788357,10.558786,0.412249,,
1992,43.442625,14.080890,13.681500,5.218052,10.110894,0.351288,,
1993,39.575603,12.905295,12.899158,4.955469,8.501044,0.314636,,
1994,37.055214,12.059754,12.261322,4.757404,7.721897,0.254837,,
1995,36.691628,11.917416,11.809015,5.490923,7.194880,0.279394,,
1996,36.326078,11.930946,11.361861,5.719585,7.044014,0.269673,,
1997,36.258524,11.788165,10.993746,5.804031,7.452160,0.220422,,
1998,35.695888,11.811701,10.338580,6.103744,7.237342,0.204521,,
1999,35.009079,12.006824,9.780983,5.956158,7.096889,0.168224,,
2000,34.337207,12.342729,9.434027,5.721588,6.691042,0.147822,,
2001,36.388398,13.446416,9.493299,6.142753,7.151818,0.154112,,
2002,34.117696,12.765287,8.368902,6.157222,6.713501,0.112784,,
2003,35.059929,13.363575,9.228080,6.077545,6.274446,0.116283,,
2004,34.558325,13.054487,8.562559,6.814907,6.023779,0.102592,,
2005,35.141964,12.125377,8.576382,7.693076,6.651412,0.095718,,
2006,34.376804,11.595293,9.204286,6.841127,6.603948,0.132150,,
2007,32.867715,10.876954,8.316893,7.543392,6.020097,0.110379,,
2008,33.310335,10.926028,8.140606,7.895635,6.272377,0.075691,,
2009,30.904152,9.808941,7.710106,7.001963,6.300625,0.082516,,
2010,31.274078,9.491568,7.664183,7.421480,6.626992,0.069854,,
2011,30.784295,9.635334,8.806682,7.052641,5.206876,0.082762,,
2012,28.746006,9.238909,7.039464,6.928592,5.458963,0.080078,,
2013,28.582298,8.718493,7.181273,6.877256,5.737586,0.067690,,
2014,26.349395,7.558716,7.301807,6.654493,4.769138,0.065240,,
2015,27.120181,8.076343,6.768993,7.357813,4.853103,0.063929,,
2016,27.311482,8.021780,6.708493,7.622669,4.892810,0.065730,,
2017,28.290847,7.992432,7.134371,7.781509,5.316320,0.066216,,
2018,28.194688,7.761499,7.631544,7.921394,4.791118,0.089132,,
2019,26.700599,7.378246,6.327491,8.235861,4.675318,0.083683,,
2020,24.443076,6.752179,5.930987,7.113325,4.577472,0.069113,,
2021,27.205630,7.308612,7.032316,7.632721,5.167918,0.064064,,
2022,24.998016,6.407463,5.922852,7.898626,4.706695,0.062380,,
2023,24.340906,6.394259,5.666823,7.870787,4.343347,0.065690,,
2024,22.794457,5.329705,5.434585,7.720074,4.238358,0.071735,,
