"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.039049,0.384610,29397.818909,4363511
1966,0.038814,0.398101,30897.130854,4400352
1967,0.038725,0.400190,32318.383510,4433961
1968,0.040525,0.441666,34257.413711,4463936
1969,0.043029,0.461219,35250.913769,4492219
1970,0.049345,0.510241,37965.186996,4522867
1971,0.051764,0.546912,39837.115104,4557502
1972,0.052246,0.575158,41709.143343,4597164
1973,0.052457,0.598378,45439.660676,4641289
1974,0.053058,0.629777,47931.170975,4688472
1975,0.055525,0.659108,49803.199214,4737059
1976,0.057698,0.683776,52914.184421,4786342
1977,0.059437,0.718703,55405.694720,4835452
1978,0.059973,0.754022,57883.723092,4883368
1979,0.058410,0.775768,59755.751331,4930967
1980,0.059101,0.788584,60771.594912,4973883
1981,0.058455,0.782433,62047.757709,5011717
1982,0.057896,0.774065,63841.175939,5048145
1983,0.057978,0.776302,65883.999101,5082436
1984,0.059952,0.836270,66806.334606,5115041
1985,0.059145,0.862802,67541.153309,5146571
1986,0.059562,0.855337,70377.908237,5175411
1987,0.058863,0.874646,71292.762527,5201174
1988,0.057893,0.879017,72362.026009,5224908
1989,0.055250,0.891634,74460.529180,5245118
1990,0.061526,0.894074,72471.698409,5261305
1991,0.053332,0.799878,64054.151932,5280226
1992,0.048928,0.769472,63729.690692,5301892
1993,0.046396,0.755914,64941.401480,5321859
1994,0.043805,0.744636,68971.359938,5338811
1995,0.044196,0.755097,73001.697479,5349997
1996,0.044077,0.760329,77834.334095,5358289
1997,0.044149,0.746357,82446.671967,5365829
1998,0.043879,0.754275,85807.278868,5371081
1999,0.043092,0.760656,85716.393158,5374620
2000,0.041192,0.785690,86716.300238,5376690
2001,0.043279,0.808409,89537.862166,5376456
2002,0.042095,0.815137,93575.519590,5375206
2003,0.042425,0.791579,98721.317301,5374376
2004,0.042920,0.774155,103932.696120,5374931
2005,0.042926,0.814563,110816.638820,5376242
2006,0.042751,0.792643,120228.492400,5377235
2007,0.041154,0.743864,133251.677450,5378382
2008,0.041551,0.763951,140680.308010,5381636
2009,0.037800,0.692344,133005.445910,5388926
2010,0.038462,0.739800,141375.859520,5396424
2011,0.038046,0.711689,145104.504090,5402680
2012,0.035963,0.683616,147075.352810,5409283
2013,0.035623,0.700513,148038.349980,5414739
2014,0.033708,0.652032,152071.469260,5419569
2015,0.034528,0.658764,160002.984020,5424444
2016,0.034963,0.665077,163093.729970,5431203
2017,0.036167,0.700541,167954.229080,5439417
2018,0.036160,0.688664,174327.101220,5446745
2019,0.033831,0.665456,178868.966020,5453924
2020,0.031154,0.652051,171072.508990,5456681
2021,0.035216,0.702803,176239.704950,5447622
2022,0.031550,0.647614,180822.197650,5643453
2023,0.030739,0.671879,189863.007110,5795199
