"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.061529,0.894074,72471.698409,5266078
1991,0.053334,0.799878,64054.151932,5284874
1992,0.048931,0.769472,63729.690692,5306436
1993,0.046394,0.755914,64941.401480,5326360
1994,0.043804,0.744636,68971.359938,5343231
1995,0.044194,0.755097,73001.697479,5354282
1996,0.044076,0.760329,77834.334095,5362428
1997,0.044147,0.746357,82446.671967,5369779
1998,0.043878,0.754275,85807.278868,5374796
1999,0.043088,0.760656,85716.393158,5378104
2000,0.041187,0.785690,86716.300238,5379999
2001,0.043273,0.808409,89537.862166,5379437
2002,0.042034,0.815137,93575.519590,5377688
2003,0.042359,0.791579,98721.317301,5376196
2004,0.042857,0.774155,103932.696120,5376038
2005,0.042857,0.814563,110816.638820,5376695
2006,0.042639,0.792643,120228.492400,5376846
2007,0.041032,0.743864,133251.677450,5376999
2008,0.041425,0.763951,140680.308010,5379120
2009,0.037681,0.692344,133005.445910,5385073
2010,0.038464,0.739800,141375.859520,5391851
2011,0.038045,0.711689,145104.504090,5398109
2012,0.035961,0.683616,147075.352810,5404871
2013,0.035622,0.700513,148038.349980,5410422
2014,0.033708,0.652032,152071.469260,5415230
2015,0.034528,0.658764,160002.984020,5420278
2016,0.034978,0.665077,163093.729970,5427259
2017,0.036184,0.700541,167954.229080,5435700
2018,0.036184,0.688664,174327.101220,5443232
2019,0.033853,0.665456,178868.966020,5450626
2020,0.031176,0.652051,171072.508990,5455024
2021,0.035251,0.702803,176239.704950,5442759
2022,0.031589,0.647614,180822.197650,5473197
2023,0.030766,0.663594,189863.007110,5518055
2024,0.029091,0.651877,197077.228570,5506760
