"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-6.500255,-0.906761,-0.273461,-0.944765,
1991,-7.881875,-0.907206,-0.267860,-0.926994,
1992,-8.682246,-0.879060,-0.263756,-0.912773,
1993,-8.657965,-0.850546,-0.257233,-0.892585,
1994,-7.691300,-0.821960,-0.240241,-0.835206,
1995,-7.134040,-0.793518,-0.198415,-0.690914,
1996,-7.080482,-0.765261,-0.189961,-0.661497,
1997,-6.637921,-0.737673,-0.187003,-0.655627,
1998,-7.457070,-0.709609,-0.178074,-0.621630,
1999,-7.176981,-0.681454,-0.171510,-0.599490,
2000,-6.647935,-0.653038,-0.108711,-0.384651,
2001,-6.636105,-0.624498,-0.100999,-0.355206,
2002,-6.701608,-0.595865,-0.097909,-0.341630,
2003,-6.184540,-0.567406,-0.098605,-0.341317,
2004,-5.357215,-0.538774,-0.095718,-0.331327,
2005,-1.021649,-0.509987,-0.091387,-0.315874,
2006,-4.028065,-0.481526,-0.068418,-0.222579,
2007,-3.755209,-0.452677,-0.065758,-0.210661,
2008,-2.558752,-0.424015,-0.060809,-0.192352,
2009,-3.098477,-0.395216,-0.046219,-0.146774,
2010,-2.119122,-0.366733,-0.044641,-0.140933,
2011,-2.715647,-0.337959,-0.043441,-0.133385,
2012,-4.814111,-0.309251,-0.044016,-0.132462,
2013,-5.335863,-0.280436,-0.045057,-0.134606,
2014,-2.868475,-0.251637,-0.047075,-0.138063,
2015,-3.247352,-0.222928,-0.050761,-0.146654,
2016,-2.974207,-0.194075,-0.052114,-0.149336,
2017,-2.903977,-0.165107,-0.049960,-0.135432,
2018,-2.187633,-0.136072,-0.049373,-0.131813,
2019,-3.202440,-0.106959,-0.047943,-0.124556,
2020,-5.872074,-0.077803,-0.047280,-0.122014,
2021,-5.613720,-0.048623,-0.046599,-0.118440,
2022,-5.595592,-0.019423,-0.046293,-0.117339,
2023,-6.255155,0.009796,-0.045995,-0.116624,
2024,-4.071090,0.039074,-0.048240,-0.121466,
