"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.530511,0.762984,1.820455,
200802,1.480015,0.725627,1.463013,
200803,1.529284,0.745257,1.473059,
200804,1.424814,0.716546,0.849923,
200805,1.399494,0.801909,0.609815,
200806,1.336857,0.820379,0.602211,
200807,1.256491,0.852769,0.394573,
200808,1.211308,0.857466,0.456460,
200809,1.197800,0.871857,0.629353,
200810,1.336957,0.860092,0.935287,
200811,1.568714,0.745343,1.289010,
200812,1.655885,0.747857,1.511801,
200901,1.406607,0.651764,1.184593,
200902,1.346876,0.607101,1.095015,
200903,1.512438,0.599496,0.968096,
200904,1.264730,0.744950,0.479048,
200905,1.206733,0.752542,0.395136,
200906,1.266005,0.797048,0.488319,
200907,1.204338,0.808654,0.649575,
200908,1.330169,0.840262,0.682024,
200909,1.332230,0.816385,0.722327,
200910,1.332601,0.824571,1.136950,
200911,1.410377,0.743859,1.351815,
200912,1.295501,0.706294,1.492770,
201001,1.302491,0.560684,1.939543,
201002,1.350386,0.642331,1.572999,
201003,1.541826,0.762104,1.275456,
201004,1.408137,0.797184,0.675500,
201005,1.429571,0.657060,0.520640,
201006,1.279214,0.823993,0.442661,
201007,1.169005,0.888151,0.437838,
201008,1.164503,0.882124,0.513716,
201009,1.246893,0.800094,0.561993,
201010,1.352471,0.820399,1.066971,
201011,1.329748,0.808097,1.042378,
201012,1.370987,0.795771,1.209320,
201101,1.393942,0.629386,1.823961,
201102,1.315634,0.616053,1.853037,
201103,1.344078,0.701277,1.160721,
201104,1.600740,0.745862,0.802027,
201105,1.438445,0.722972,0.353841,
201106,1.294943,0.738848,0.230219,
201107,1.198907,0.694961,0.403541,
201108,1.298200,0.794161,0.315667,
201109,1.247402,0.792193,0.359139,
201110,1.459626,0.812296,0.780069,
201111,1.423066,0.780438,1.230276,
201112,1.175922,0.728378,1.336792,
201201,1.110475,0.696507,1.571376,
201202,1.123005,0.701292,1.878161,
201203,1.213609,0.787710,1.017863,
201204,1.233614,0.649742,0.991390,
201205,1.161715,0.652225,0.215773,
201206,1.207679,0.754960,0.164101,
201207,1.122772,0.813110,0.206771,
201208,1.143696,0.840283,0.235217,
201209,1.269968,0.737109,0.375682,
201210,1.467471,0.832215,0.751281,
201211,1.249194,0.775848,1.254642,
201212,1.157746,0.767937,1.636449,
201301,1.227655,0.657386,1.841424,
201302,1.256878,0.683841,1.506491,
201303,1.396175,0.704634,1.435304,
201304,1.190351,0.696617,0.798848,
201305,1.130537,0.745691,0.399259,
201306,0.989033,0.655652,0.400857,
201307,1.047634,0.825658,0.212575,
201308,0.987729,0.775964,0.283010,
201309,1.156627,0.780115,0.328730,
201310,1.199290,0.818253,0.596610,
201311,1.287602,0.823659,1.316706,
201312,1.283458,0.708124,1.362190,
201401,1.252327,0.672534,1.627154,
201402,1.115015,0.644661,1.441732,
201403,1.085730,0.716581,0.990487,
201404,1.132902,0.750185,0.279605,
201405,1.244590,0.665791,0.068385,
201406,1.000978,0.751254,0.193845,
201407,0.977767,0.770319,0.123399,
