"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.530511,0.762071,1.820455,
200802,1.480015,0.724759,1.463013,
200803,1.529284,0.744365,1.473059,
200804,1.424814,0.715688,0.849923,
200805,1.399494,0.800949,0.609815,
200806,1.336857,0.819398,0.602211,
200807,1.256491,0.851748,0.394573,
200808,1.211308,0.856440,0.456460,
200809,1.197800,0.870814,0.629353,
200810,1.336957,0.859062,0.935287,
200811,1.568714,0.744451,1.289010,
200812,1.655885,0.746962,1.511801,
200901,1.406607,0.651233,1.184593,
200902,1.346876,0.606608,1.095015,
200903,1.512438,0.599009,0.968096,
200904,1.264730,0.744344,0.479048,
200905,1.206733,0.751930,0.395136,
200906,1.266005,0.796400,0.488319,
200907,1.204338,0.807996,0.649575,
200908,1.330169,0.839578,0.682024,
200909,1.332230,0.815721,0.722327,
200910,1.332601,0.823901,1.136950,
200911,1.410377,0.743254,1.351815,
200912,1.295501,0.705719,1.492770,
201001,1.302491,0.560114,1.939543,
201002,1.350386,0.641678,1.572999,
201003,1.541826,0.761330,1.275456,
201004,1.408137,0.796373,0.675500,
201005,1.429571,0.656392,0.520640,
201006,1.279214,0.823155,0.442661,
201007,1.169005,0.887248,0.437838,
201008,1.164503,0.881227,0.513716,
201009,1.246893,0.799281,0.561993,
201010,1.352471,0.819565,1.066971,
201011,1.329748,0.807276,1.042378,
201012,1.370987,0.794962,1.209320,
201101,1.393942,0.628871,1.823961,
201102,1.315634,0.615549,1.853037,
201103,1.344078,0.700703,1.160721,
201104,1.600740,0.745251,0.802027,
201105,1.438445,0.722380,0.353841,
201106,1.294943,0.738243,0.230219,
201107,1.198907,0.694392,0.403541,
201108,1.298200,0.793510,0.315667,
201109,1.247402,0.791544,0.359139,
201110,1.459626,0.811630,0.780069,
201111,1.423066,0.779799,1.230276,
201112,1.175922,0.727782,1.336792,
201201,1.110475,0.696035,1.571376,
201202,1.123005,0.700817,1.878161,
201203,1.213609,0.787177,1.017863,
201204,1.233614,0.649302,0.991390,
201205,1.161715,0.651783,0.215773,
201206,1.207679,0.754449,0.164101,
201207,1.122772,0.812559,0.206771,
201208,1.143696,0.839713,0.235217,
201209,1.269968,0.736610,0.375682,
201210,1.467471,0.831651,0.751281,
201211,1.249194,0.775322,1.254642,
201212,1.157746,0.767416,1.636449,
201301,1.227655,0.656829,1.841424,
201302,1.256878,0.683262,1.506491,
201303,1.396175,0.704038,1.435304,
201304,1.190351,0.696027,0.798848,
201305,1.130537,0.745060,0.399259,
201306,0.989033,0.655097,0.400857,
201307,1.047634,0.824959,0.212575,
201308,0.987729,0.775307,0.283010,
201309,1.156627,0.779454,0.328730,
201310,1.199290,0.817560,0.596610,
201311,1.287602,0.822961,1.316706,
201312,1.283458,0.707524,1.362190,
201401,1.252327,0.672071,1.627154,
201402,1.115015,0.644217,1.441732,
201403,1.085730,0.716087,0.990487,
201404,1.132902,0.749668,0.279605,
201405,1.244590,0.665332,0.068385,
201406,1.000978,0.750736,0.193845,
201407,0.977767,0.769788,0.123399,
201408,0.932992,0.782364,0.217582,
201409,1.254265,0.772239,0.438934,
201410,1.341384,0.739338,0.774790,
201411,1.259861,0.733241,1.214372,
201412,1.368059,0.752523,1.350611,
201501,1.283106,0.577264,1.711707,
201502,1.186588,0.754021,1.352586,
201503,1.250656,0.890390,1.215699,
201504,1.127328,0.884601,0.762090,
201505,1.100379,0.778131,0.526022,
201506,1.153632,0.895236,0.163005,
201507,1.111446,0.721707,0.113714,
201508,0.953838,0.822261,0.211498,
201509,1.119279,0.849646,0.296646,
201510,1.269647,0.756663,0.511290,
201511,1.143476,0.823861,0.842195,
201512,1.097273,0.774676,1.251007,
201601,1.204701,0.729747,1.458991,
201602,1.088310,0.768832,1.014668,
201603,1.215465,0.783756,0.974905,
201604,1.053404,0.765023,0.537366,
201605,1.137821,0.825662,0.110127,
201606,1.040529,0.961594,0.430210,
201607,1.051958,0.862325,0.411641,
201608,1.114328,0.896871,0.485571,
201609,1.085216,0.875787,0.722711,
201610,1.183498,0.794942,0.736527,
201611,1.249125,0.781422,0.962377,
201612,1.276474,0.851187,1.259632,
201701,1.365362,0.743063,1.472206,
201702,1.140208,0.681613,1.109425,
201703,1.080488,0.925838,0.885208,
201704,1.082082,0.764382,0.792883,
201705,1.122429,0.786497,0.480466,
201706,1.015592,0.874055,0.366040,
201707,1.068797,0.840839,0.407696,
201708,1.180534,0.935008,0.483725,
201709,1.156637,0.838607,0.511835,
201710,1.329477,0.937434,0.796906,
201711,1.298743,0.850036,1.057432,
201712,1.317945,0.833918,1.278136,
201801,1.200265,0.711945,1.282688,
201802,1.124652,0.734142,1.200509,
201803,1.216491,0.816803,1.271306,
201804,1.178255,0.828883,0.602276,
201805,1.196294,0.927985,0.446534,
201806,1.124085,0.902320,0.388078,
201807,1.045117,0.882643,0.406535,
201808,1.000848,0.899868,0.397333,
201809,1.062921,0.807615,0.446906,
201810,1.326360,0.955366,0.773656,
201811,1.337906,0.863770,0.980779,
201812,1.282166,0.792295,1.384335,
201901,1.207666,0.798099,1.500792,
201902,1.066976,0.766372,1.115196,
201903,1.123971,0.890792,0.988622,
201904,1.081480,0.859255,0.666286,
201905,1.046966,0.867449,0.626889,
201906,0.931637,0.894905,0.331125,
201907,1.015821,0.912503,0.439967,
201908,0.755604,0.923069,0.404197,
201909,0.844869,0.882923,0.513550,
201910,0.901249,0.898058,0.766595,
201911,0.795033,0.781461,0.966087,
201912,0.903028,0.747480,1.258683,
202001,1.045426,0.771502,1.360322,
202002,0.954994,0.778136,1.081859,
202003,0.960572,0.721430,1.013096,
202004,0.686059,0.635692,0.642065,
202005,0.639501,0.727493,0.540513,
202006,0.648182,0.810697,0.467168,
202007,0.722249,0.890437,0.430010,
202008,0.718278,0.884050,0.406111,
202009,0.797787,0.871612,0.498466,
202010,0.862088,0.843713,0.774372,
202011,0.897437,0.807611,1.061510,
202012,0.921208,0.775846,1.216882,
202101,1.020836,0.632241,1.401626,
202102,0.991986,0.661270,1.272108,
202103,1.038250,0.792774,1.201469,
202104,0.959283,0.812843,0.940058,
202105,1.032885,0.858230,0.630668,
202106,0.958171,0.918055,0.460596,
202107,1.068467,0.987332,0.460568,
202108,0.929927,0.918676,0.434520,
202109,1.021004,0.907325,0.524151,
202110,1.025773,0.930998,0.843566,
202111,1.079926,0.932869,1.106937,
202112,0.949790,0.792802,1.332863,
202201,1.000078,0.718093,1.397459,
202202,0.946904,0.705091,1.096014,
202203,0.879106,0.968539,1.044859,
202204,0.921264,0.870315,0.800830,
202205,0.950833,0.947082,0.445669,
202206,0.846476,0.881053,0.379491,
202207,0.762997,0.801208,0.375537,
202208,0.797430,0.878676,0.303481,
202209,0.669733,0.899164,0.372330,
202210,0.658000,0.949605,0.619210,
202211,0.792913,0.868113,0.890888,
202212,0.700037,0.861925,1.160625,
202301,0.871980,0.848114,1.070794,
202302,0.968925,0.765883,1.064255,
202303,0.958925,0.852366,0.924655,
202304,0.936632,0.776662,0.743923,
202305,0.875943,0.879302,0.537406,
202306,0.808069,0.853394,0.398554,
202307,0.745785,0.909765,0.371484,
202308,0.693910,0.907329,0.301164,
202309,0.805661,0.818469,0.304115,
202310,0.894669,0.916981,0.575631,
202311,0.853891,0.840233,0.935819,
202312,0.737306,0.750485,1.175534,
202401,0.864049,0.745164,1.298676,
202402,0.823048,0.659484,0.910751,
202403,0.632883,0.742871,0.852235,
202404,0.581487,0.901112,0.644359,
202405,0.605033,0.901147,0.412832,
202406,0.685012,0.831710,0.371526,
202407,0.700182,0.973980,0.379185,
202408,0.562254,0.963953,0.383677,
202409,0.558125,0.794169,0.442540,
202410,0.541220,0.853739,0.707504,
202411,0.513628,0.862719,1.081314,
202412,0.730204,0.857608,1.211754,
202501,0.618819,0.753902,1.241047,
202502,0.581222,0.766217,1.082301,
202503,,0.820041,0.918916,
202504,,,0.663867,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
