200801,"EST",1.203858,0.171160,0.172971,
200802,"EST",1.142820,0.171160,0.172335,
200803,"EST",0.946474,0.109302,0.220331,
200804,"EST",1.188709,0.333484,0.179373,
200805,"EST",0.922401,0.336204,0.134310,
200806,"EST",0.959263,0.333484,0.091544,
200807,"EST",0.823089,0.333484,0.077370,
200808,"EST",0.872487,0.295986,0.045699,
200809,"EST",0.949219,0.333484,0.046725,
200810,"EST",1.085618,0.217586,0.172335,
200811,"EST",1.248243,0.258894,0.088563,
200812,"EST",0.979678,0.292444,0.254300,
200901,"EST",0.992820,0.269062,0.173032,
200902,"EST",0.961023,0.194408,0.164601,
200903,"EST",0.917021,0.203420,0.197488,
200904,"EST",0.839927,0.189509,0.143049,
200905,"EST",0.727980,0.285410,0.090061,
200906,"EST",0.647272,0.346546,0.053434,
200907,"EST",0.607307,0.110102,0.044947,
200908,"EST",0.807662,0.188230,0.078504,
200909,"EST",0.715127,0.272883,0.045282,
200910,"EST",0.917021,0.223532,0.045617,
200911,"EST",0.900820,0.279441,0.045617,
200912,"EST",0.987554,0.338093,0.117867,
201001,"EST",1.270498,0.301281,0.169557,
201002,"EST",1.101024,0.238380,0.229956,
201003,"EST",1.373116,0.271721,0.188880,
201004,"EST",1.204069,0.299064,0.159274,
201005,"EST",1.100460,0.208684,0.093395,
201006,"EST",0.939886,0.235033,0.057404,
201007,"EST",1.003010,0.258613,0.037234,
201008,"EST",1.179482,0.297975,0.037234,
201009,"EST",1.130565,0.267403,0.041528,
201010,"EST",1.234738,0.237257,0.055879,
201011,"EST",1.334246,0.193716,0.100683,
201012,"EST",1.390907,0.243480,0.130346,
201101,"EST",1.309032,0.205110,0.182621,
201102,"EST",1.154932,0.198814,0.162233,
201103,"EST",1.321526,0.317192,0.186709,
201104,"EST",1.031948,0.281030,0.145984,
201105,"EST",1.082949,0.281030,0.086558,
201106,"EST",1.065991,0.288190,0.050637,
201107,"EST",1.085355,0.275370,0.037148,
201108,"EST",1.256086,0.314403,0.037710,
201109,"EST",1.164622,0.238845,0.036892,
201110,"EST",1.178798,0.254655,0.041338,
201111,"EST",1.288846,0.202416,0.087631,
201112,"EST",1.241559,0.288016,0.108888,
201201,"EST",1.151033,0.223262,0.173275,
201202,"EST",1.183486,0.212868,0.197838,
201203,"EST",1.075668,0.344114,0.138235,
201204,"EST",0.929236,0.167330,0.101711,
201205,"EST",0.974340,0.341048,0.054167,
201206,"EST",0.759553,0.341134,0.039686,
201207,"EST",1.234164,0.279238,0.043195,
201208,"EST",1.178926,0.266501,0.036276,
201209,"EST",1.049515,0.237396,0.046803,
201210,"EST",1.004734,0.251228,0.087873,
201211,"EST",1.036023,0.303966,0.116291,
201212,"EST",1.025545,0.260173,0.218595,
201301,"EST",1.265836,0.250575,0.193808,
201302,"EST",1.213690,0.243241,0.144223,
201303,"EST",1.279887,0.243241,0.185667,
201304,"EST",1.071601,0.250736,0.117673,
201305,"EST",1.135289,0.247631,0.076136,
201306,"EST",0.846874,0.286569,0.061380,
201307,"EST",1.391575,0.297103,0.068319,
201308,"EST",1.344588,0.314089,0.035986,
201309,"EST",1.286611,0.260984,0.041259,
201310,"EST",1.422905,0.279473,0.071695,
201311,"EST",1.240912,0.271667,0.088809,
201312,"EST",1.032302,0.260929,0.109069,
201401,"EST",1.317341,0.260492,0.172222,
201402,"EST",0.631691,0.183945,0.118462,
201403,"EST",1.125186,0.267218,0.109610,
201404,"EST",1.050197,0.270972,0.078428,
201405,"EST",1.147381,0.257906,0.056347,
201406,"EST",1.279051,0.271419,0.036155,
201407,"EST",1.280166,0.300954,0.033321,
201408,"EST",1.155806,0.297923,0.039885,
201409,"EST",1.136873,0.310522,0.043963,
201410,"EST",1.314348,0.270658,0.082705,
201411,"EST",1.306078,0.277221,0.107173,
201412,"EST",1.327807,0.261195,0.129403,
201501,"EST",1.166372,0.274805,0.134727,
201502,"EST",1.069346,0.243404,0.109910,
201503,"EST",0.952756,0.209098,0.110209,
201504,"EST",0.962696,0.268060,0.076937,
201505,"EST",0.946137,0.278996,0.053414,
201506,"EST",0.966455,0.279197,0.037300,
201507,"EST",0.621283,0.306785,0.033122,
201508,"EST",0.953247,0.320704,0.038494,
201509,"EST",0.892864,0.306256,0.041478,
201510,"EST",0.954927,0.268186,0.077435,
201511,"EST",0.962157,0.281777,0.086039,
201512,"EST",0.822465,0.295874,0.104291,
201601,"EST",1.361772,0.319320,0.187197,
201602,"EST",0.825382,0.255367,0.117123,
201603,"EST",0.759153,0.255110,0.113144,
201604,"EST",0.966647,0.230556,0.077833,
201605,"EST",0.639962,0.259202,0.042274,
201606,"EST",0.680525,0.269562,0.034615,
201607,"EST",1.070946,0.312273,0.031730,
201608,"EST",1.271563,0.315593,0.032675,
201609,"EST",1.343112,0.325436,0.037599,
201610,"EST",1.377074,0.290031,0.087929,
201611,"EST",1.359732,0.276155,0.111950,
201612,"EST",1.107464,0.318291,0.116774,
201701,"EST",1.310585,0.350345,0.129603,
201702,"EST",1.184652,0.346020,0.118128,
201703,"EST",1.240472,0.289518,0.106990,
201704,"EST",1.017959,0.207562,0.080954,
201705,"EST",1.350837,0.282719,0.052651,
201706,"EST",1.157061,0.289849,0.032160,
201707,"EST",1.041418,0.264902,0.033558,
201708,"EST",1.077482,0.311130,0.035438,
201709,"EST",1.173797,0.289433,0.043490,
201710,"EST",1.103947,0.278654,0.080761,
201711,"EST",1.253148,0.260552,0.092477,
201712,"EST",0.965702,0.264335,0.106218,
201801,"EST",1.096362,0.248072,0.127292,
201802,"EST",1.101994,0.278643,0.140085,
201803,"EST",1.348808,0.268553,0.137547,
201804,"EST",1.164624,0.248207,0.070590,
201805,"EST",1.062858,0.292536,0.039327,
201806,"EST",0.934827,0.319802,0.033652,
201807,"EST",0.939674,0.323198,0.035893,
201808,"EST",1.148852,0.323220,0.047044,
201809,"EST",0.979630,0.272052,0.039875,
201810,"EST",0.999693,0.258462,0.072183,
201811,"EST",1.158875,0.271970,0.089109,
201812,"EST",1.126532,0.292475,0.125251,
201901,"EST",1.000977,0.274795,0.141776,
201902,"EST",0.791619,0.277868,0.101760,
201903,"EST",0.776712,0.269148,0.101162,
201904,"EST",1.024833,0.257568,0.064036,
201905,"EST",0.526607,0.254642,0.049484,
201906,"EST",0.402563,0.254514,0.030548,
201907,"EST",0.401804,0.280992,0.033039,
201908,"EST",0.394024,0.292481,0.036727,
201909,"EST",0.641793,0.280992,0.045049,
201910,"EST",0.551556,0.262955,0.069069,
201911,"EST",0.673763,0.265829,0.083770,
201912,"EST",0.589480,0.283495,0.125381,
202001,"EST",0.480636,0.262154,0.102932,
202002,"EST",0.447223,0.262042,0.094873,
202003,"EST",0.477567,0.229736,0.096315,
202004,"EST",0.324549,0.212055,0.070645,
202005,"EST",0.408698,0.206158,0.049600,
202006,"EST",0.361575,0.244497,0.031740,
202007,"EST",0.293247,0.297394,0.032785,
202008,"EST",0.547162,0.288486,0.035671,
202009,"EST",0.476848,0.265148,0.043481,
202010,"EST",0.496770,0.247460,0.056665,
202011,"EST",0.440826,0.247460,0.077759,
202012,"EST",0.521705,0.266524,0.113280,
202101,"EST",0.557349,0.228000,0.125729,
202102,"EST",0.831807,0.230176,0.135416,
202103,"EST",0.484703,0.232188,0.101612,
202104,"EST",0.481507,0.214647,0.075148,
202105,"EST",0.384848,0.241816,0.049133,
202106,"EST",0.441794,0.249964,0.032156,
202107,"EST",0.455624,0.277158,0.029110,
202108,"EST",0.403351,0.269004,0.038548,
202109,"EST",0.529907,0.241736,0.048933,
202110,"EST",0.547716,0.241602,0.058520,
202111,"EST",0.568177,0.241741,0.083237,
202112,"EST",0.771527,0.260519,0.138562,
202201,"EST",0.734016,0.243893,0.115129,
202202,"EST",0.587980,0.223608,0.095014,
202203,"EST",0.835768,0.255443,0.086272,
202204,"EST",0.630290,0.246661,0.059651,
202205,"EST",0.663184,0.275857,0.040827,
202206,"EST",0.652191,0.264286,0.028559,
202207,"EST",0.602808,0.261355,0.022003,
202208,"EST",0.662261,0.302039,0.024423,
202209,"EST",0.670850,0.270058,0.030282,
202210,"EST",0.613731,0.243915,0.035969,
202211,"EST",0.669184,0.267019,0.057947,
202212,"EST",0.763735,0.278507,0.082473,
202301,"EST",0.475882,0.250261,0.070645,
202302,"EST",0.428177,0.218288,0.063001,
202303,"EST",0.405297,0.247338,0.067413,
202304,"EST",0.395707,0.253406,0.044355,
202305,"EST",0.363703,0.282562,0.029956,
202306,"EST",0.414913,0.265067,0.023057,
202307,"EST",0.344049,0.273933,0.020326,
202308,"EST",0.390334,0.303097,0.024724,
202309,"EST",0.325562,0.271021,0.023057,
202310,"EST",0.379301,0.262205,0.054125,
202311,"EST",0.571149,0.256380,0.066996,
202312,"EST",0.479751,0.247561,0.091952,
202401,"EST",0.503646,0.242418,0.124020,
202402,"EST",0.406197,0.233831,0.078884,
202403,"EST",0.414775,0.242475,0.063283,
202404,"EST",0.332815,0.276785,0.056154,
202405,"EST",0.368896,0.279660,0.030600,
202406,"EST",0.332837,0.256813,0.019397,
202407,"EST",0.339082,0.279658,0.023147,
202408,"EST",0.298098,0.293940,0.024489,
202409,"EST",0.382033,0.268240,0.023563,
202410,"EST",0.385343,0.253931,0.041183,
202411,"EST",0.376476,0.228292,0.062866,
202412,"EST",0.406941,0.216866,0.079439,
202501,"EST",0.401991,0.222515,0.076430,
202502,"EST",0.440684,0.211156,0.080041,
202503,"EST",0.398856,0.233939,0.057450,
202504,"EST",0.366856,0.265242,0.043701,
202505,"EST",0.348870,0.248164,0.033794,
202506,"EST",0.300560,0.246563,0.022452,
202507,"EST",0.235798,0.180736,0.021434,
202508,"EST",0.212854,,0.020998,
202509,"EST",,,,
202510,"EST",,,,
