"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,"AUT",1.572129,2.950795,2.152125,
200802,"AUT",1.283610,2.839600,1.887392,
200803,"AUT",1.477171,2.806425,1.781291,
200804,"AUT",1.243211,2.935149,1.425302,
200805,"AUT",1.174078,3.053549,0.937052,
200806,"AUT",1.266521,3.071507,0.901338,
200807,"AUT",0.769518,2.993484,0.893448,
200808,"AUT",1.071799,2.924678,0.856593,
200809,"AUT",1.395729,3.232408,1.218759,
200810,"AUT",2.043874,3.211084,1.634753,
200811,"AUT",2.095200,2.596154,1.739401,
200812,"AUT",1.635299,2.865673,2.008442,
200901,"AUT",1.467354,3.103421,2.348962,
200902,"AUT",1.171156,2.732687,2.016969,
200903,"AUT",0.940865,3.117175,1.798104,
200904,"AUT",0.495029,2.906291,0.985435,
200905,"AUT",0.630005,2.758386,0.845589,
200906,"AUT",0.656743,2.653682,0.802746,
200907,"AUT",1.076225,2.961907,0.798302,
200908,"AUT",0.815687,2.683759,0.725950,
200909,"AUT",1.460006,2.954702,0.934582,
200910,"AUT",1.519578,3.086604,1.687716,
200911,"AUT",1.242028,2.684175,1.820740,
200912,"AUT",1.355313,2.772036,2.270357,
201001,"AUT",1.151379,2.518846,2.567599,
201002,"AUT",1.417087,2.763914,2.161848,
201003,"AUT",1.175704,2.999702,1.871275,
201004,"AUT",1.065100,2.745523,1.407625,
201005,"AUT",1.076870,2.808539,1.088129,
201006,"AUT",1.187285,2.790913,0.895443,
201007,"AUT",1.413115,2.979649,0.847014,
201008,"AUT",1.069960,2.958810,0.782220,
201009,"AUT",1.623333,3.175031,1.069344,
201010,"AUT",1.851710,3.129601,1.726298,
201011,"AUT",1.317193,2.890235,1.851255,
201012,"AUT",1.148249,3.034685,2.509444,
201101,"AUT",1.487627,2.444661,2.370012,
201102,"AUT",1.621040,2.679938,2.133202,
201103,"AUT",1.487385,2.909754,1.944458,
201104,"AUT",1.268626,2.605637,1.229476,
201105,"AUT",1.282665,2.736262,1.133344,
201106,"AUT",1.029172,2.659227,0.804025,
201107,"AUT",1.005819,2.822512,0.803611,
201108,"AUT",1.390079,3.011553,0.731435,
201109,"AUT",1.359589,2.988483,0.925043,
201110,"AUT",1.587737,3.049684,1.508608,
201111,"AUT",1.158182,2.775155,2.046436,
201112,"AUT",1.139606,2.599346,2.099934,
201201,"AUT",1.130211,2.500713,2.154246,
201202,"AUT",1.596635,2.690681,2.580568,
201203,"AUT",1.409727,2.711076,1.627946,
201204,"AUT",1.190903,2.566460,1.266555,
201205,"AUT",1.115315,2.686920,0.861182,
201206,"AUT",0.842380,2.853369,0.766019,
201207,"AUT",1.053186,2.913514,0.720299,
201208,"AUT",1.307652,2.708028,0.746262,
201209,"AUT",1.147885,2.750350,0.865799,
201210,"AUT",1.101992,3.088661,1.421834,
201211,"AUT",1.589289,2.731306,1.728073,
201212,"AUT",1.200253,2.438153,2.206072,
201301,"AUT",1.523996,2.536987,2.317480,
201302,"AUT",1.301861,2.368646,1.997756,
201303,"AUT",1.343302,2.789685,1.909497,
201304,"AUT",1.408008,2.920155,1.251851,
201305,"AUT",1.051789,2.961275,0.923484,
201306,"AUT",0.962228,2.849594,0.733166,
201307,"AUT",1.052556,2.942809,0.647434,
201308,"AUT",1.179600,2.852363,0.681100,
201309,"AUT",1.259487,2.891266,0.902354,
201310,"AUT",1.422522,3.233677,1.272324,
201311,"AUT",1.312762,2.632884,1.670450,
201312,"AUT",1.140508,2.477784,2.024547,
201401,"AUT",1.268071,2.463410,1.990162,
201402,"AUT",1.097512,2.289853,1.670797,
201403,"AUT",1.061638,2.685509,1.583025,
201404,"AUT",1.074315,2.750381,0.984984,
201405,"AUT",1.025329,2.743458,0.969978,
201406,"AUT",0.828244,2.696230,0.749666,
201407,"AUT",0.951666,2.919839,0.763363,
201408,"AUT",1.084993,2.762894,0.782196,
201409,"AUT",1.195506,2.923016,0.876616,
201410,"AUT",1.474735,3.093527,1.252078,
201411,"AUT",1.486360,2.539725,1.441874,
201412,"AUT",1.252227,2.552443,1.881340,
201501,"AUT",1.276424,2.562440,2.049978,
201502,"AUT",1.356216,2.652910,1.863406,
201503,"AUT",1.367004,2.782425,1.790695,
201504,"AUT",1.194599,2.654569,1.128728,
201505,"AUT",1.060925,2.593093,0.881159,
201506,"AUT",0.886719,2.734254,0.674692,
201507,"AUT",0.843934,2.979130,0.753966,
201508,"AUT",1.019307,2.876653,0.779970,
201509,"AUT",1.035116,3.001194,0.965836,
201510,"AUT",1.334684,2.967273,1.439161,
201511,"AUT",1.496685,2.595366,1.707028,
201512,"AUT",1.499056,2.597350,1.931117,
