"archive","Coal","Oil","Gas","Cement"
200801,104.622419,,103.311770,8.391347
200802,97.597770,,90.114902,8.320146
200803,94.949161,,89.094803,9.212735
200804,93.731613,,70.452787,9.290382
200805,87.445885,,53.443757,8.777232
200806,91.232174,,49.707118,8.203016
200807,94.173681,,50.309128,9.175684
200808,87.020690,,45.812689,7.862608
200809,94.032704,,56.486330,7.933690
200810,103.472493,,68.668998,7.413432
200811,100.312176,,79.492352,6.172677
200812,102.304778,,92.977207,5.310377
200901,96.019859,122.365256,100.164907,5.452119
200902,91.486923,112.867630,86.077523,5.509541
200903,86.137106,123.647743,77.424243,7.122576
200904,76.038435,113.788135,52.383599,6.999558
200905,70.705059,108.549328,45.530432,7.113308
200906,73.845999,111.980164,44.691567,7.114396
200907,79.648248,116.667820,48.206265,7.256064
200908,73.090612,107.556534,45.732612,6.019288
200909,82.193849,116.864503,50.660735,7.259117
200910,94.961925,121.498011,67.228757,7.377273
200911,95.087438,109.824598,77.231763,6.403811
200912,95.839519,119.843487,99.806887,4.911510
201001,93.541806,107.981672,113.315980,4.768413
201002,91.962031,108.580818,96.527608,5.122576
201003,91.103054,119.646426,86.686673,6.867602
201004,80.432396,108.535997,63.072703,7.061790
201005,79.150871,109.744865,57.567610,7.242447
201006,79.130863,110.923574,45.141290,7.440028
201007,84.097052,114.858195,45.335460,7.618728
201008,84.273022,112.406934,39.154056,6.388443
201009,86.411017,116.846210,51.218543,6.983764
201010,96.847453,117.334998,66.928762,7.059800
201011,100.570637,114.052448,81.668450,6.395130
201012,101.258804,120.068501,111.275444,4.003394
201101,91.862428,105.729563,109.948254,5.740103
201102,87.652891,106.403224,95.513554,5.753204
201103,93.681008,112.901342,86.337066,7.249069
201104,85.310139,104.692193,56.108827,7.561745
201105,86.681234,106.870245,51.153909,7.412953
201106,84.969343,105.215013,45.141074,7.006455
201107,87.738124,109.329315,43.050378,6.777896
201108,91.434519,113.987687,39.498025,5.781852
201109,87.301344,112.305491,44.585191,6.228452
201110,95.167529,115.124202,58.355077,6.811537
201111,97.386383,108.484736,77.374607,5.433096
201112,96.226622,108.806514,87.120893,3.938277
201201,97.578782,102.721420,96.274089,5.767293
201202,98.713294,107.862649,106.515083,5.367923
201203,95.327381,105.325605,71.271365,6.416927
201204,86.867992,100.604737,62.524259,6.567159
201205,82.091876,105.164391,46.267287,6.469002
201206,86.631113,105.994371,41.295146,6.882679
201207,84.743439,108.607074,41.447817,6.615119
201208,84.010467,105.490108,38.285509,5.271989
201209,87.816467,102.477278,45.463681,6.658523
201210,93.705268,111.576906,58.785876,6.405559
201211,95.707177,105.700655,73.608962,5.128825
201212,94.628811,102.390966,93.294050,3.783586
201301,97.343498,99.013876,98.056333,3.914505
201302,86.043698,94.871413,89.800274,5.225367
201303,89.998974,103.331125,91.604934,5.683849
201304,82.753954,104.920898,60.115321,5.399164
