"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.542496,"NaN",102.838729,"NaN",104.542496,"NaN",102.838729,"NaN"
200802,97.523213,"NaN",89.702287,"NaN",97.523213,"NaN",89.702287,"NaN"
200803,94.876627,"NaN",88.686859,"NaN",94.876627,"NaN",88.686859,"NaN"
200804,93.660009,"NaN",70.130200,"NaN",93.660009,"NaN",70.130200,"NaN"
200805,87.379083,"NaN",53.199051,"NaN",87.379083,"NaN",53.199051,"NaN"
200806,91.162479,"NaN",49.479521,"NaN",91.162479,"NaN",49.479521,"NaN"
200807,94.101739,"NaN",50.078774,"NaN",94.101739,"NaN",50.078774,"NaN"
200808,86.954212,"NaN",45.602923,"NaN",86.954212,"NaN",45.602923,"NaN"
200809,93.960871,"NaN",56.227692,"NaN",93.960871,"NaN",56.227692,"NaN"
200810,103.393448,"NaN",68.354579,"NaN",103.393448,"NaN",68.354579,"NaN"
200811,100.235545,"NaN",79.128375,"NaN",100.235545,"NaN",79.128375,"NaN"
200812,102.226625,"NaN",92.551486,"NaN",102.226625,"NaN",92.551486,"NaN"
200901,95.890639,122.692847,99.709736,"NaN",95.890639,122.692847,99.709736,"NaN"
200902,91.363803,113.169794,85.686367,"NaN",91.363803,113.169794,85.686367,"NaN"
200903,86.021186,123.978767,77.072410,"NaN",86.021186,123.978767,77.072410,"NaN"
200904,75.936105,114.092763,52.145557,"NaN",75.936105,114.092763,52.145557,"NaN"
200905,70.609907,108.839932,45.323532,"NaN",70.609907,108.839932,45.323532,"NaN"
200906,73.746620,112.279953,44.488478,"NaN",73.746620,112.279953,44.488478,"NaN"
200907,79.541060,116.980158,47.987206,"NaN",79.541060,116.980158,47.987206,"NaN"
200908,72.992249,107.844480,45.524793,"NaN",72.992249,107.844480,45.524793,"NaN"
200909,82.083235,117.177368,50.430522,"NaN",82.083235,117.177368,50.430522,"NaN"
200910,94.834128,121.823280,66.923255,"NaN",94.834128,121.823280,66.923255,"NaN"
200911,94.959472,110.118615,76.880804,"NaN",94.959472,110.118615,76.880804,"NaN"
200912,95.710541,120.164326,99.353343,"NaN",95.710541,120.164326,99.353343,"NaN"
201001,93.420898,108.772212,112.953666,"NaN",93.420898,108.772212,112.953666,"NaN"
201002,91.843164,109.375744,96.218973,"NaN",91.843164,109.375744,96.218973,"NaN"
201003,90.985297,120.522365,86.409502,"NaN",90.985297,120.522365,86.409502,"NaN"
201004,80.328433,109.330595,62.871035,"NaN",80.328433,109.330595,62.871035,"NaN"
201005,79.048564,110.548314,57.383544,"NaN",79.048564,110.548314,57.383544,"NaN"
201006,79.028581,111.735652,44.996956,"NaN",79.028581,111.735652,44.996956,"NaN"
201007,83.988351,115.699078,45.190505,"NaN",83.988351,115.699078,45.190505,"NaN"
201008,84.164093,113.229871,39.028865,"NaN",84.164093,113.229871,39.028865,"NaN"
201009,86.299326,117.701647,51.054777,"NaN",86.299326,117.701647,51.054777,"NaN"
201010,96.722272,118.194014,66.714765,"NaN",96.722272,118.194014,66.714765,"NaN"
201011,100.440643,114.887432,81.407324,"NaN",100.440643,114.887432,81.407324,"NaN"
201012,101.127921,120.947529,110.919654,"NaN",101.127921,120.947529,110.919654,"NaN"
201101,92.010195,106.134205,109.433105,"NaN",92.010195,106.134205,109.433105,"NaN"
201102,87.793887,106.810444,95.066036,"NaN",87.793887,106.810444,95.066036,"NaN"
201103,93.831701,113.333431,85.932544,"NaN",93.831701,113.333431,85.932544,"NaN"
201104,85.447367,105.092864,55.845936,"NaN",85.447367,105.092864,55.845936,"NaN"
201105,86.820667,107.279253,50.914233,"NaN",86.820667,107.279253,50.914233,"NaN"
201106,85.106022,105.617685,44.929571,"NaN",85.106022,105.617685,44.929571,"NaN"
201107,87.879257,109.747734,42.848670,"NaN",87.879257,109.747734,42.848670,"NaN"
201108,91.581598,114.423933,39.312962,"NaN",91.581598,114.423933,39.312962,"NaN"
201109,87.441775,112.735299,44.376292,"NaN",87.441775,112.735299,44.376292,"NaN"
201110,95.320613,115.564798,58.081661,"NaN",95.320613,115.564798,58.081661,"NaN"
201111,97.543036,108.899922,77.012078,"NaN",97.543036,108.899922,77.012078,"NaN"
201112,96.381410,109.222932,86.712698,"NaN",96.381410,109.222932,86.712698,"NaN"
201201,97.262124,103.102278,96.084320,"NaN",97.262124,103.102278,96.084320,"NaN"
201202,98.392955,108.262569,106.305127,"NaN",98.392955,108.262569,106.305127,"NaN"
201203,95.018029,105.716119,71.130879,"NaN",95.018029,105.716119,71.130879,"NaN"
201204,86.586092,100.977747,62.401015,"NaN",86.586092,100.977747,62.401015,"NaN"
201205,81.825476,105.554307,46.176088,"NaN",81.825476,105.554307,46.176088,"NaN"
201206,86.349982,106.387364,41.213748,"NaN",86.349982,106.387364,41.213748,"NaN"
201207,84.468434,109.009754,41.366117,"NaN",84.468434,109.009754,41.366117,"NaN"
201208,83.737840,105.881231,38.210043,"NaN",83.737840,105.881231,38.210043,"NaN"
201209,87.531489,102.857231,45.374066,"NaN",87.531489,102.857231,45.374066,"NaN"
201210,93.401181,111.990597,58.670001,"NaN",93.401181,111.990597,58.670001,"NaN"
201211,95.396593,106.092559,73.463869,"NaN",95.396593,106.092559,73.463869,"NaN"
201212,94.321726,102.770599,93.110082,"NaN",94.321726,102.770599,93.110082,"NaN"
201301,97.049120,99.638049,97.829680,"NaN",97.049120,99.638049,97.829680,"NaN"
201302,85.783492,95.469472,89.592704,"NaN",85.783492,95.469472,89.592704,"NaN"
201303,89.726807,103.982514,91.393193,"NaN",89.726807,103.982514,91.393193,"NaN"
201304,82.503697,105.582308,59.976367,"NaN",82.503697,105.582308,59.976367,"NaN"
201305,78.466802,105.943864,46.061785,"NaN",78.466802,105.943864,46.061785,"NaN"
201306,73.463571,100.463066,38.969397,"NaN",73.463571,100.463066,38.969397,"NaN"
201307,84.024800,108.705038,38.442559,"NaN",84.024800,108.705038,38.442559,"NaN"
201308,83.722205,104.654864,37.227697,"NaN",83.722205,104.654864,37.227697,"NaN"
201309,90.356865,102.589283,44.795345,"NaN",90.356865,102.589283,44.795345,"NaN"
201310,99.924105,111.935570,50.315254,"NaN",99.924105,111.935570,50.315254,"NaN"
201311,93.901399,102.002471,71.465215,"NaN",93.901399,102.002471,71.465215,"NaN"
201312,96.073141,100.568119,86.479782,"NaN",96.073141,100.568119,86.479782,"NaN"
201401,91.402275,97.873300,84.648703,"NaN",91.402275,97.873300,84.648703,"NaN"
201402,76.073095,92.266467,71.167777,"NaN",76.073095,92.266467,71.167777,"NaN"
201403,88.332393,103.463346,63.962803,"NaN",88.332393,103.463346,63.962803,"NaN"
201404,76.244533,101.138721,45.397734,"NaN",76.244533,101.138721,45.397734,"NaN"
