,"Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.545793,"NaN",102.848018,"NaN",104.545793,"NaN",102.848018,"NaN"
200802,97.526329,"NaN",89.710390,"NaN",97.526329,"NaN",89.710390,"NaN"
200803,94.879661,"NaN",88.694869,"NaN",94.879661,"NaN",88.694869,"NaN"
200804,93.662996,"NaN",70.136534,"NaN",93.662996,"NaN",70.136534,"NaN"
200805,87.381874,"NaN",53.203856,"NaN",87.381874,"NaN",53.203856,"NaN"
200806,91.165357,"NaN",49.483990,"NaN",91.165357,"NaN",49.483990,"NaN"
200807,94.104674,"NaN",50.083297,"NaN",94.104674,"NaN",50.083297,"NaN"
200808,86.956970,"NaN",45.607042,"NaN",86.956970,"NaN",45.607042,"NaN"
200809,93.963837,"NaN",56.232771,"NaN",93.963837,"NaN",56.232771,"NaN"
200810,103.396715,"NaN",68.360753,"NaN",103.396715,"NaN",68.360753,"NaN"
200811,100.238697,"NaN",79.135522,"NaN",100.238697,"NaN",79.135522,"NaN"
200812,102.229840,"NaN",92.559845,"NaN",102.229840,"NaN",92.559845,"NaN"
200901,95.893418,123.029398,99.718788,"NaN",95.893418,123.029398,99.718788,"NaN"
200902,91.366469,113.480223,85.694146,"NaN",91.366469,113.480223,85.694146,"NaN"
200903,86.023699,124.318846,77.079407,"NaN",86.023699,124.318846,77.079407,"NaN"
200904,75.938325,114.405724,52.150291,"NaN",75.938325,114.405724,52.150291,"NaN"
200905,70.611967,109.138484,45.327646,"NaN",70.611967,109.138484,45.327646,"NaN"
200906,73.748803,112.587941,44.492517,"NaN",73.748803,112.587941,44.492517,"NaN"
200907,79.543392,117.301039,47.991562,"NaN",79.543392,117.301039,47.991562,"NaN"
200908,72.994367,108.140301,45.528926,"NaN",72.994367,108.140301,45.528926,"NaN"
200909,82.085601,117.498790,50.435100,"NaN",82.085601,117.498790,50.435100,"NaN"
200910,94.836856,122.157446,66.929330,"NaN",94.836856,122.157446,66.929330,"NaN"
200911,94.962211,110.420675,76.887784,"NaN",94.962211,110.420675,76.887784,"NaN"
200912,95.713318,120.493942,99.362362,"NaN",95.713318,120.493942,99.362362,"NaN"
201001,93.424191,109.049760,112.965288,"NaN",93.424191,109.049760,112.965288,"NaN"
