"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.661618,"NaN",103.311808,8.391347,95.792045,"NaN",70.910558,9.037640
200802,97.643410,"NaN",90.114936,8.320146,96.445015,"NaN",71.802965,8.850852
200803,94.922734,"NaN",89.094836,9.212735,97.095263,"NaN",72.506557,8.653038
200804,93.814460,"NaN",70.452813,9.290382,97.757463,"NaN",72.927175,8.453959
200805,87.443215,"NaN",53.443777,8.777232,98.271038,"NaN",72.969293,8.283859
200806,91.228100,"NaN",49.707136,8.203016,98.380142,"NaN",72.759487,8.120375
200807,94.077959,"NaN",50.309146,9.175684,97.848276,"NaN",72.365785,7.937844
200808,86.990308,"NaN",45.812706,7.862608,96.673995,"NaN",71.711309,7.726970
200809,94.003350,"NaN",56.486351,7.933690,95.183573,"NaN",70.871809,7.478254
200810,103.462140,"NaN",68.669024,7.413432,93.724452,"NaN",69.746370,7.210346
200811,100.389954,"NaN",79.492381,6.172677,92.366121,"NaN",68.142407,6.952435
200812,102.258486,"NaN",92.977241,5.310377,90.900314,"NaN",66.102029,6.727681
200901,96.050586,122.365042,100.164950,5.452119,89.219420,119.893075,64.107048,6.568501
200902,91.527134,112.867433,86.077560,5.509541,87.381906,119.022882,62.626803,6.478926
200903,86.183079,123.647528,77.424276,7.122576,85.508710,117.825867,62.170571,6.417841
200904,76.100208,113.787936,52.383622,6.999558,83.781639,116.644333,62.827107,6.372950
200905,70.726980,108.549139,45.530451,7.113308,82.468742,115.525339,64.345779,6.359997
200906,73.791325,111.979969,44.691586,7.114396,81.853192,114.608599,66.245765,6.388465
200907,79.520256,116.667617,48.206286,7.256064,81.991284,113.950116,67.866925,6.470703
200908,73.149262,107.556347,45.732632,6.019288,82.671688,113.482422,69.041374,6.572689
200909,82.130571,116.864299,50.660757,7.259117,83.666788,113.014378,69.675368,6.659321
200910,94.949778,121.497799,67.228786,7.377273,84.801799,112.666080,69.964145,6.685679
200911,95.057129,109.824406,77.231796,6.403811,85.951215,112.427966,70.210713,6.628430
200912,95.868833,119.843278,99.806930,4.911510,87.018187,112.349213,70.775129,6.503250
201001,93.552640,107.981481,113.316025,4.768413,87.845521,112.508542,71.600578,6.354074
201002,91.919520,108.580626,96.527647,5.122576,88.276199,112.822877,72.324855,6.247286
201003,91.162308,119.646215,86.686707,6.867602,88.375040,113.225172,72.459351,6.241422
201004,80.479234,108.535804,63.072728,7.061790,88.324667,113.727139,71.818641,6.339021
201005,79.167788,109.744671,57.567632,7.242447,88.160174,113.994787,70.687380,6.476815
201006,79.092612,110.923378,45.141308,7.440028,88.039084,113.880163,69.357880,6.604869
201007,84.048341,114.857992,45.335478,7.618728,88.296772,113.651992,68.564429,6.664487
