"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.634965,"NaN",102.755242,"NaN",104.634965,"NaN",102.755242,"NaN"
200802,97.609473,"NaN",89.629465,"NaN",97.609473,"NaN",89.629465,"NaN"
200803,94.960547,"NaN",88.614861,"NaN",94.960547,"NaN",88.614861,"NaN"
200804,93.742852,"NaN",70.073267,"NaN",93.742852,"NaN",70.073267,"NaN"
200805,87.456371,"NaN",53.155863,"NaN",87.456371,"NaN",53.155863,"NaN"
200806,91.243113,"NaN",49.439352,"NaN",91.243113,"NaN",49.439352,"NaN"
200807,94.184974,"NaN",50.038119,"NaN",94.184974,"NaN",50.038119,"NaN"
200808,87.031124,"NaN",45.565902,"NaN",87.031124,"NaN",45.565902,"NaN"
200809,94.043980,"NaN",56.182045,"NaN",94.043980,"NaN",56.182045,"NaN"
200810,103.484900,"NaN",68.299087,"NaN",103.484900,"NaN",68.299087,"NaN"
200811,100.324205,"NaN",79.064137,"NaN",100.324205,"NaN",79.064137,"NaN"
200812,102.317045,"NaN",92.476350,"NaN",102.317045,"NaN",92.476350,"NaN"
200901,95.974884,122.760716,99.675818,"NaN",95.974884,122.760716,99.675818,"NaN"
200902,91.444072,113.232395,85.657220,"NaN",91.444072,113.232395,85.657220,"NaN"
200903,86.096761,124.047348,77.046193,"NaN",86.096761,124.047348,77.046193,"NaN"
200904,76.002819,114.155875,52.127819,"NaN",76.002819,114.155875,52.127819,"NaN"
200905,70.671942,108.900138,45.308114,"NaN",70.671942,108.900138,45.308114,"NaN"
200906,73.811410,112.342062,44.473345,"NaN",73.811410,112.342062,44.473345,"NaN"
200907,79.610942,117.044867,47.970882,"NaN",79.610942,117.044867,47.970882,"NaN"
200908,73.056377,107.904135,45.509307,"NaN",73.056377,107.904135,45.509307,"NaN"
200909,82.155350,117.242186,50.413367,"NaN",82.155350,117.242186,50.413367,"NaN"
200910,94.917445,121.890668,66.900490,"NaN",94.917445,121.890668,66.900490,"NaN"
200911,95.042900,110.179529,76.854653,"NaN",95.042900,110.179529,76.854653,"NaN"
200912,95.794629,120.230797,99.319547,"NaN",95.794629,120.230797,99.319547,"NaN"
201001,93.502962,108.844616,112.916732,"NaN",93.502962,108.844616,112.916732,"NaN"
201002,91.923843,109.448550,96.187511,"NaN",91.923843,109.448550,96.187511,"NaN"
201003,91.065222,120.602590,86.381248,"NaN",91.065222,120.602590,86.381248,"NaN"
201004,80.398996,109.403370,62.850477,"NaN",80.398996,109.403370,62.850477,"NaN"
201005,79.118003,110.621899,57.364780,"NaN",79.118003,110.621899,57.364780,"NaN"
201006,79.098003,111.810028,44.982243,"NaN",79.098003,111.810028,44.982243,"NaN"
201007,84.062130,115.776093,45.175729,"NaN",84.062130,115.776093,45.175729,"NaN"
201008,84.238026,113.305242,39.016103,"NaN",84.238026,113.305242,39.016103,"NaN"
201009,86.375134,117.779995,51.038083,"NaN",86.375134,117.779995,51.038083,"NaN"
201010,96.807236,118.272689,66.692950,"NaN",96.807236,118.272689,66.692950,"NaN"
201011,100.528874,114.963906,81.380706,"NaN",100.528874,114.963906,81.380706,"NaN"
201012,101.216756,121.028037,110.883385,"NaN",101.216756,121.028037,110.883385,"NaN"
201101,92.078323,106.200123,109.356038,"NaN",92.078323,106.200123,109.356038,"NaN"
201102,87.858893,106.876782,94.999088,"NaN",87.858893,106.876782,94.999088,"NaN"
201103,93.901177,113.403820,85.872027,"NaN",93.901177,113.403820,85.872027,"NaN"
201104,85.510635,105.158136,55.806608,"NaN",85.510635,105.158136,55.806608,"NaN"
201105,86.884952,107.345882,50.878378,"NaN",86.884952,107.345882,50.878378,"NaN"
201106,85.169038,105.683283,44.897930,"NaN",85.169038,105.683283,44.897930,"NaN"
201107,87.944326,109.815896,42.818495,"NaN",87.944326,109.815896,42.818495,"NaN"
201108,91.649408,114.495000,39.285276,"NaN",91.649408,114.495000,39.285276,"NaN"
201109,87.506520,112.805317,44.345041,"NaN",87.506520,112.805317,44.345041,"NaN"
201110,95.391191,115.636573,58.040758,"NaN",95.391191,115.636573,58.040758,"NaN"
201111,97.615260,108.967558,76.957843,"NaN",97.615260,108.967558,76.957843,"NaN"
201112,96.452774,109.290768,86.651632,"NaN",96.452774,109.290768,86.651632,"NaN"
201201,97.353691,103.162822,96.020440,"NaN",97.353691,103.162822,96.020440,"NaN"
201202,98.485587,108.326142,106.234452,"NaN",98.485587,108.326142,106.234452,"NaN"
201203,95.107484,105.778197,71.083589,"NaN",95.107484,105.778197,71.083589,"NaN"
201204,86.667608,101.037043,62.359529,"NaN",86.667608,101.037043,62.359529,"NaN"
201205,81.902511,105.616290,46.145389,"NaN",81.902511,105.616290,46.145389,"NaN"
201206,86.431276,106.449837,41.186347,"NaN",86.431276,106.449837,41.186347,"NaN"
201207,84.547956,109.073767,41.338616,"NaN",84.547956,109.073767,41.338616,"NaN"
201208,83.816675,105.943407,38.184640,"NaN",83.816675,105.943407,38.184640,"NaN"
201209,87.613896,102.917630,45.343900,"NaN",87.613896,102.917630,45.343900,"NaN"
201210,93.489113,112.056360,58.630995,"NaN",93.489113,112.056360,58.630995,"NaN"
201211,95.486404,106.154858,73.415027,"NaN",95.486404,106.154858,73.415027,"NaN"
201212,94.410525,102.830948,93.048179,"NaN",94.410525,102.830948,93.048179,"NaN"
201301,97.115067,99.662943,97.771524,"NaN",97.115067,99.662943,97.771524,"NaN"
201302,85.841784,95.494859,89.539445,"NaN",85.841784,95.494859,89.539445,"NaN"
201303,89.787778,104.010164,91.338864,"NaN",89.787778,104.010164,91.338864,"NaN"
201304,82.559760,105.610383,59.940713,"NaN",82.559760,105.610383,59.940713,"NaN"
201305,78.520122,105.972035,46.034403,"NaN",78.520122,105.972035,46.034403,"NaN"
201306,73.513491,100.489780,38.946231,"NaN",73.513491,100.489780,38.946231,"NaN"
201307,84.081897,108.733944,38.419706,"NaN",84.081897,108.733944,38.419706,"NaN"
201308,83.779096,104.682692,37.205566,"NaN",83.779096,104.682692,37.205566,"NaN"
201309,90.418265,102.616232,44.768716,"NaN",90.418265,102.616232,44.768716,"NaN"
201310,99.992005,111.965335,50.285343,"NaN",99.992005,111.965335,50.285343,"NaN"
201311,93.965206,102.029595,71.422732,"NaN",93.965206,102.029595,71.422732,"NaN"
201312,96.138425,100.594861,86.428374,"NaN",96.138425,100.594861,86.428374,"NaN"
201401,91.457209,97.875543,84.593113,"NaN",91.457209,97.875543,84.593113,"NaN"
201402,76.118817,92.268581,71.121040,"NaN",76.118817,92.268581,71.121040,"NaN"
201403,88.385482,103.465717,63.920798,"NaN",88.385482,103.465717,63.920798,"NaN"
201404,76.290357,101.141038,45.367921,"NaN",76.290357,101.141038,45.367921,"NaN"
201405,78.260551,100.422222,44.454731,"NaN",78.260551,100.422222,44.454731,"NaN"
201406,74.694104,97.694817,37.401655,"NaN",74.694104,97.694817,37.401655,"NaN"
201407,83.083963,107.401079,40.137238,"NaN",83.083963,107.401079,40.137238,"NaN"
201408,76.312022,103.022002,35.766329,"NaN",76.312022,103.022002,35.766329,"NaN"
201409,90.968642,106.508492,41.598000,"NaN",90.968642,106.508492,41.598000,"NaN"
201410,92.658603,110.447655,51.441772,"NaN",92.658603,110.447655,51.441772,"NaN"
201411,96.298396,98.124717,69.706266,"NaN",96.298396,98.124717,69.706266,"NaN"
201412,92.301251,105.806637,83.501684,"NaN",92.301251,105.806637,83.501684,"NaN"
201501,92.827430,101.937904,90.108152,"NaN",92.827430,101.937904,90.108152,"NaN"
201502,81.395622,98.184285,82.834691,"NaN",81.395622,98.184285,82.834691,"NaN"
201503,88.922363,105.417617,73.231865,"NaN",88.922363,105.417617,73.231865,"NaN"
201504,78.541804,101.554905,53.421700,"NaN",78.541804,101.554905,53.421700,"NaN"
201505,74.269214,97.908403,42.084788,"NaN",74.269214,97.908403,42.084788,"NaN"
201506,78.161157,102.437816,37.872419,"NaN",78.161157,102.437816,37.872419,"NaN"
201507,81.525719,108.888400,39.324795,"NaN",81.525719,108.888400,39.324795,"NaN"
201508,81.101459,105.821955,35.811882,"NaN",81.101459,105.821955,35.811882,"NaN"
201509,87.218045,109.245292,42.070038,"NaN",87.218045,109.245292,42.070038,"NaN"
201510,90.537980,109.113945,59.129112,"NaN",90.537980,109.113945,59.129112,"NaN"
201511,87.783169,100.463645,67.227702,"NaN",87.783169,100.463645,67.227702,"NaN"
201512,90.233305,109.088009,77.173173,"NaN",90.233305,109.088009,77.173173,"NaN"
201601,85.557061,99.729187,95.584106,"NaN",85.557061,99.729187,95.584106,"NaN"
201602,78.836692,101.614447,78.303731,"NaN",78.836692,101.614447,78.303731,"NaN"
201603,76.459986,108.283873,72.310079,"NaN",76.459986,108.283873,72.310079,"NaN"
201604,71.074565,102.979774,52.798807,"NaN",71.074565,102.979774,52.798807,"NaN"
201605,70.328053,102.607996,43.491752,"NaN",70.328053,102.607996,43.491752,"NaN"
201606,70.711771,100.691001,37.932487,"NaN",70.711771,100.691001,37.932487,"NaN"
201607,76.148695,106.376602,39.266873,"NaN",76.148695,106.376602,39.266873,"NaN"
201608,75.612369,109.712338,38.040626,"NaN",75.612369,109.712338,38.040626,"NaN"
201609,84.187896,107.619019,43.287545,"NaN",84.187896,107.619019,43.287545,"NaN"
201610,89.371903,108.492527,62.481334,"NaN",89.371903,108.492527,62.481334,"NaN"
201611,94.126961,106.371619,82.014681,"NaN",94.126961,106.371619,82.014681,"NaN"
201612,90.651703,110.407162,95.026341,"NaN",90.651703,110.407162,95.026341,"NaN"
201701,89.277482,104.390910,109.606781,"NaN",89.277482,104.390910,109.606781,"NaN"
201702,82.722642,96.026940,79.648347,"NaN",82.722642,96.026940,79.648347,"NaN"
201703,77.953107,109.219935,69.447828,"NaN",77.953107,109.219935,69.447828,"NaN"
201704,71.851814,99.465771,57.782224,"NaN",71.851814,99.465771,57.782224,"NaN"
201705,76.977616,107.235697,47.281739,"NaN",76.977616,107.235697,47.281739,"NaN"
