"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.660416,"NaN",103.310353,8.391348,95.791013,"NaN",70.908824,9.037640
200802,97.642289,"NaN",90.113666,8.320146,96.443978,"NaN",71.801341,8.850852
200803,94.921644,"NaN",89.093581,9.212735,97.094219,"NaN",72.505079,8.653039
200804,93.813383,"NaN",70.451820,9.290383,97.756409,"NaN",72.925866,8.453959
200805,87.442211,"NaN",53.443024,8.777232,98.269972,"NaN",72.968174,8.283859
200806,91.227053,"NaN",49.706436,8.203016,98.379061,"NaN",72.758569,8.120376
200807,94.076879,"NaN",50.308437,9.175684,97.847156,"NaN",72.365094,7.937844
200808,86.989310,"NaN",45.812060,7.862609,96.672825,"NaN",71.710809,7.726970
200809,94.002271,"NaN",56.485555,7.933690,95.182377,"NaN",70.871373,7.478254
200810,103.460952,"NaN",68.668056,7.413432,93.723293,"NaN",69.745794,7.210346
200811,100.388802,"NaN",79.491261,6.172677,92.365078,"NaN",68.141496,6.952435
200812,102.257312,"NaN",92.975931,5.310377,90.899452,"NaN",66.100683,6.727681
200901,96.050090,122.238639,100.162842,5.452119,89.218760,119.767480,64.105308,6.568501
200902,91.526661,112.750841,86.075748,5.509540,87.381419,118.898417,62.624836,6.478926
200903,86.182634,123.519800,77.422647,7.122576,85.508329,117.702925,62.168616,6.417841
200904,76.099815,113.670393,52.382520,6.999558,83.781282,116.522931,62.825388,6.372950
200905,70.726615,108.437008,45.529493,7.113308,82.468350,115.405422,64.344429,6.359997
200906,73.790944,111.864294,44.690645,7.114395,81.852748,114.489951,66.244783,6.388465
200907,79.519845,116.547099,48.205272,7.256064,81.990837,113.832479,67.866069,6.470702
200908,73.148885,107.445241,45.731669,6.019288,82.671284,113.365625,69.040425,6.572689
200909,82.130147,116.743579,50.659691,7.259117,83.666393,112.898455,69.674364,6.659321
200910,94.949288,121.372292,67.227371,7.377273,84.801313,112.550933,69.963370,6.685679
200911,95.056638,109.710958,77.230171,6.403811,85.950509,112.313498,70.210565,6.628430
200912,95.868339,119.719480,99.804830,4.911510,87.017157,112.235242,70.775937,6.503250
201001,93.550530,107.874191,113.321506,4.768413,87.844133,112.394790,71.602449,6.354074
