"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.622419,"NaN",103.311770,7.692082,104.622419,"NaN",103.311770,7.692082
200802,97.597770,"NaN",90.114902,7.826984,97.597770,"NaN",90.114902,7.826984
200803,94.949161,"NaN",89.094803,8.814478,94.949161,"NaN",89.094803,8.814478
200804,93.731613,"NaN",70.452787,9.144301,93.731613,"NaN",70.452787,9.144301
200805,87.445885,"NaN",53.443757,9.030868,87.445885,"NaN",53.443757,9.030868
200806,91.232174,"NaN",49.707118,8.724576,91.232174,"NaN",49.707118,8.724576
200807,94.173681,"NaN",50.309128,9.359357,94.173681,"NaN",50.309128,9.359357
200808,87.020690,"NaN",45.812689,7.077159,87.020690,"NaN",45.812689,7.077159
200809,94.032704,"NaN",56.486330,8.085433,94.032704,"NaN",56.486330,8.085433
200810,103.472493,"NaN",68.668998,8.154507,103.472493,"NaN",68.668998,8.154507
200811,100.312176,"NaN",79.492352,6.818533,100.312176,"NaN",79.492352,6.818533
200812,102.304778,"NaN",92.977207,5.335050,102.304778,"NaN",92.977207,5.335050
200901,96.019859,122.365256,100.164907,5.261297,96.019859,122.365256,100.164907,5.261297
200902,91.486923,112.867630,86.077523,5.250385,91.486923,112.867630,86.077523,5.250385
200903,86.137106,123.647743,77.424243,7.265367,86.137106,123.647743,77.424243,7.265367
200904,76.038435,113.788135,52.383599,6.878194,76.038435,113.788135,52.383599,6.878194
200905,70.705059,108.549328,45.530432,7.561390,70.705059,108.549328,45.530432,7.561390
200906,73.845999,111.980164,44.691567,7.278771,73.845999,111.980164,44.691567,7.278771
200907,79.648248,116.667820,48.206265,7.796194,79.648248,116.667820,48.206265,7.796194
200908,73.090612,107.556534,45.732612,5.794062,73.090612,107.556534,45.732612,5.794062
200909,82.193849,116.864503,50.660735,7.105581,82.193849,116.864503,50.660735,7.105581
200910,94.961925,121.498011,67.228757,7.380563,94.961925,121.498011,67.228757,7.380563
200911,95.087438,109.824598,77.231763,6.409768,95.087438,109.824598,77.231763,6.409768
200912,95.839519,119.843487,99.806887,4.556990,95.839519,119.843487,99.806887,4.556990
201001,93.541806,107.981672,113.315980,4.548561,93.541806,107.981672,113.315980,4.548561
201002,91.962031,108.580818,96.527608,4.962276,91.962031,108.580818,96.527608,4.962276
201003,91.103054,119.646426,86.686673,6.716956,91.103054,119.646426,86.686673,6.716956
201004,80.432396,108.535997,63.072703,7.077398,80.432396,108.535997,63.072703,7.077398
201005,79.150871,109.744865,57.567610,7.288900,79.150871,109.744865,57.567610,7.288900
201006,79.130863,110.923574,45.141290,7.639620,79.130863,110.923574,45.141290,7.639620
201007,84.097052,114.858195,45.335460,8.153536,84.097052,114.858195,45.335460,8.153536
201008,84.273022,112.406934,39.154056,5.906825,84.273022,112.406934,39.154056,5.906825
201009,86.411017,116.846210,51.218543,7.118180,86.411017,116.846210,51.218543,7.118180
201010,96.847453,117.334998,66.928762,7.272451,96.847453,117.334998,66.928762,7.272451
201011,100.570637,114.052448,81.668450,6.306632,100.570637,114.052448,81.668450,6.306632
201012,101.258804,120.068501,111.275444,3.960781,101.258804,120.068501,111.275444,3.960781
201101,91.862428,105.729563,109.948254,5.365740,91.862428,105.729563,109.948254,5.365740
201102,87.652891,106.403224,95.513554,5.670216,87.652891,106.403224,95.513554,5.670216
201103,93.681008,112.901342,86.337066,6.969598,93.681008,112.901342,86.337066,6.969598
201104,85.310139,104.692193,56.108827,7.330623,85.310139,104.692193,56.108827,7.330623
201105,86.681234,106.870245,51.153909,7.749746,86.681234,106.870245,51.153909,7.749746
201106,84.969343,105.215013,45.141074,7.003691,84.969343,105.215013,45.141074,7.003691
201107,87.738124,109.329315,43.050378,7.106483,87.738124,109.329315,43.050378,7.106483
201108,91.434519,113.987687,39.498025,5.331795,91.434519,113.987687,39.498025,5.331795
201109,87.301344,112.305491,44.585191,6.406933,87.301344,112.305491,44.585191,6.406933
201110,95.167529,115.124202,58.355077,6.969407,95.167529,115.124202,58.355077,6.969407
201111,97.386383,108.484736,77.374607,5.642917,97.386383,108.484736,77.374607,5.642917
201112,96.226622,108.806514,87.120893,4.147491,96.226622,108.806514,87.120893,4.147491
201201,97.578782,102.721420,96.274089,5.052891,97.578782,102.721420,96.274089,5.052891
201202,98.713294,107.862649,106.515083,4.959946,98.713294,107.862649,106.515083,4.959946
201203,95.327381,105.325605,71.271365,6.718505,95.327381,105.325605,71.271365,6.718505
201204,86.867992,100.604737,62.524259,6.403227,86.867992,100.604737,62.524259,6.403227
201205,82.091876,105.164391,46.267287,6.635728,82.091876,105.164391,46.267287,6.635728
201206,86.631113,105.994371,41.295146,7.018308,86.631113,105.994371,41.295146,7.018308
