"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.651286,"NaN",102.758333,7.692082,104.651286,"NaN",102.758333,7.692082
200802,97.624698,"NaN",89.632160,7.826984,97.624698,"NaN",89.632160,7.826984
200803,94.975359,"NaN",88.617526,8.814478,94.975359,"NaN",88.617526,8.814478
200804,93.757475,"NaN",70.075374,9.144301,93.757475,"NaN",70.075374,9.144301
200805,87.470013,"NaN",53.157461,9.030868,87.470013,"NaN",53.157461,9.030868
200806,91.257346,"NaN",49.440839,8.724576,91.257346,"NaN",49.440839,8.724576
200807,94.199665,"NaN",50.039624,9.359357,94.199665,"NaN",50.039624,9.359357
200808,87.044700,"NaN",45.567272,7.077159,87.044700,"NaN",45.567272,7.077159
200809,94.058649,"NaN",56.183735,8.085433,94.058649,"NaN",56.183735,8.085433
200810,103.501042,"NaN",68.301141,8.154507,103.501042,"NaN",68.301141,8.154507
200811,100.339854,"NaN",79.066515,6.818533,100.339854,"NaN",79.066515,6.818533
200812,102.333005,"NaN",92.479131,5.335050,102.333005,"NaN",92.479131,5.335050
200901,95.970731,122.773598,99.665021,5.261297,95.970731,122.773598,99.665021,5.261297
200902,91.440114,113.244277,85.647942,5.250385,91.440114,113.244277,85.647942,5.250385
200903,86.093034,124.060365,77.037848,7.265367,86.093034,124.060365,77.037848,7.265367
200904,75.999530,114.167854,52.122172,6.878194,75.999530,114.167854,52.122172,6.878194
200905,70.668883,108.911566,45.303207,7.561390,70.668883,108.911566,45.303207,7.561390
200906,73.808216,112.353851,44.468528,7.278771,73.808216,112.353851,44.468528,7.278771
200907,79.607496,117.057150,47.965686,7.796194,79.607496,117.057150,47.965686,7.796194
200908,73.053215,107.915459,45.504378,5.794062,73.053215,107.915459,45.504378,5.794062
200909,82.151795,117.254489,50.407906,7.105581,82.151795,117.254489,50.407906,7.105581
200910,94.913337,121.903459,66.893243,7.380563,94.913337,121.903459,66.893243,7.380563
200911,95.038786,110.191091,76.846328,6.409768,95.038786,110.191091,76.846328,6.409768
200912,95.790483,120.243414,99.308788,4.556990,95.790483,120.243414,99.308788,4.556990
