"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.651277,"NaN",102.758330,7.692082,104.651277,"NaN",102.758330,7.692082
200802,97.624690,"NaN",89.632158,7.826984,97.624690,"NaN",89.632158,7.826984
200803,94.975351,"NaN",88.617524,8.814478,94.975351,"NaN",88.617524,8.814478
200804,93.757466,"NaN",70.075372,9.144301,93.757466,"NaN",70.075372,9.144301
200805,87.470005,"NaN",53.157460,9.030868,87.470005,"NaN",53.157460,9.030868
200806,91.257338,"NaN",49.440838,8.724576,91.257338,"NaN",49.440838,8.724576
200807,94.199657,"NaN",50.039622,9.359357,94.199657,"NaN",50.039622,9.359357
200808,87.044692,"NaN",45.567271,7.077159,87.044692,"NaN",45.567271,7.077159
200809,94.058641,"NaN",56.183734,8.085433,94.058641,"NaN",56.183734,8.085433
200810,103.501033,"NaN",68.301140,8.154507,103.501033,"NaN",68.301140,8.154507
200811,100.339845,"NaN",79.066513,6.818533,100.339845,"NaN",79.066513,6.818533
200812,102.332996,"NaN",92.479129,5.335050,102.332996,"NaN",92.479129,5.335050
200901,95.970721,122.773557,99.665017,5.261297,95.970721,122.773557,99.665017,5.261297
200902,91.440105,113.244240,85.647938,5.250385,91.440105,113.244240,85.647938,5.250385
200903,86.093026,124.060324,77.037844,7.265367,86.093026,124.060324,77.037844,7.265367
200904,75.999522,114.167817,52.122170,6.878194,75.999522,114.167817,52.122170,6.878194
200905,70.668877,108.911530,45.303205,7.561390,70.668877,108.911530,45.303205,7.561390
200906,73.808209,112.353814,44.468526,7.278771,73.808209,112.353814,44.468526,7.278771
200907,79.607489,117.057111,47.965684,7.796194,79.607489,117.057111,47.965684,7.796194
200908,73.053208,107.915423,45.504376,5.794062,73.053208,107.915423,45.504376,5.794062
200909,82.151787,117.254450,50.407904,7.105581,82.151787,117.254450,50.407904,7.105581
200910,94.913328,121.903419,66.893241,7.380563,94.913328,121.903419,66.893241,7.380563
200911,95.038777,110.191055,76.846324,6.409768,95.038777,110.191055,76.846324,6.409768
200912,95.790474,120.243374,99.308784,4.556990,95.790474,120.243374,99.308784,4.556990
201001,93.499056,108.846255,112.921887,4.548561,93.499056,108.846255,112.921887,4.548561
201002,91.920002,109.450198,96.191902,4.962276,91.920002,109.450198,96.191902,4.962276
201003,91.061418,120.604405,86.385192,6.716956,91.061418,120.604405,86.385192,6.716956
201004,80.395637,109.405017,62.853347,7.077398,80.395637,109.405017,62.853347,7.077398
201005,79.114698,110.623565,57.367400,7.288900,79.114698,110.623565,57.367400,7.288900
201006,79.094698,111.811712,44.984297,7.639620,79.094698,111.811712,44.984297,7.639620
201007,84.058618,115.777836,45.177792,8.153536,84.058618,115.777836,45.177792,8.153536
201008,84.234507,113.306948,39.017885,5.906825,84.234507,113.306948,39.017885,5.906825
201009,86.371526,117.781768,51.040414,7.118180,86.371526,117.781768,51.040414,7.118180
201010,96.803191,118.274470,66.695995,7.272451,96.803191,118.274470,66.695995,7.272451
201011,100.524674,114.965637,81.384421,6.306632,100.524674,114.965637,81.384421,6.306632
201012,101.212527,121.029859,110.888448,3.960781,101.212527,121.029859,110.888448,3.960781
201101,92.092086,106.189104,109.353723,5.365740,92.092086,106.189104,109.353723,5.365740
201102,87.872025,106.865692,94.997077,5.670216,87.872025,106.865692,94.997077,5.670216
201103,93.915213,113.392053,85.870209,6.969598,93.915213,113.392053,85.870209,6.969598
201104,85.523417,105.147224,55.805426,7.330623,85.523417,105.147224,55.805426,7.330623
201105,86.897939,107.334743,50.877301,7.749746,86.897939,107.334743,50.877301,7.749746
201106,85.181768,105.672317,44.896979,7.003691,85.181768,105.672317,44.896979,7.003691
201107,87.957471,109.804502,42.817588,7.106483,87.957471,109.804502,42.817588,7.106483
201108,91.663108,114.483120,39.284444,5.331795,91.663108,114.483120,39.284444,5.331795
201109,87.519600,112.793612,44.344102,6.406933,87.519600,112.793612,44.344102,6.406933
201110,95.405450,115.624575,58.039530,6.969407,95.405450,115.624575,58.039530,6.969407
201111,97.629851,108.956251,76.956214,5.642917,97.629851,108.956251,76.956214,5.642917
201112,96.467191,109.279428,86.649798,4.147491,96.467191,109.279428,86.649798,4.147491
201201,97.365485,103.155199,96.017222,5.052891,97.365485,103.155199,96.017222,5.052891
201202,98.497517,108.318138,106.230891,4.959946,98.497517,108.318138,106.230891,4.959946
201203,95.119006,105.770382,71.081207,6.718505,95.119006,105.770382,71.081207,6.718505
201204,86.678107,101.029577,62.357439,6.403227,86.678107,101.029577,62.357439,6.403227
201205,81.912432,105.608486,46.143842,6.635728,81.912432,105.608486,46.143842,6.635728
201206,86.441747,106.441972,41.184967,7.018308,86.441747,106.441972,41.184967,7.018308
201207,84.558199,109.065708,41.337230,7.067066,84.558199,109.065708,41.337230,7.067066
201208,83.826829,105.935579,38.183360,5.130626,83.826829,105.935579,38.183360,5.130626
201209,87.624510,102.910026,45.342380,6.625667,87.624510,102.910026,45.342380,6.625667
201210,93.500438,112.048080,58.629030,6.484615,93.500438,112.048080,58.629030,6.484615
201211,95.497971,106.147015,73.412567,5.314605,95.497971,106.147015,73.412567,5.314605
201212,94.421962,102.823350,93.045133,3.923400,94.421962,102.823350,93.045133,3.923400
201301,97.122333,99.677697,97.742404,3.746845,97.122333,99.677697,97.742404,3.746845
201302,85.848206,95.507461,89.512777,4.628870,85.848206,95.507461,89.512777,4.628870
201303,89.794496,104.023890,91.311660,5.752800,89.794496,104.023890,91.311660,5.752800
201304,82.565938,105.624321,59.922861,5.674203,82.565938,105.624321,59.922861,5.674203
201305,78.525997,105.986020,46.020693,6.385504,78.525997,105.986020,46.020693,6.385504
201306,73.518991,100.503042,38.934632,7.000528,73.518991,100.503042,38.934632,7.000528
