"YYYYMM","Coal","Oil","Gas","Cement"
200801,104.607679,,103.294721,8.391347
200802,97.593087,,90.100031,8.320146
200803,94.873814,,89.080100,9.212735
200804,93.766111,,70.441160,9.290382
200805,87.398150,,53.434938,8.777232
200806,91.181084,,49.698915,8.203016
200807,94.029475,,50.300825,9.175684
200808,86.945477,,45.805129,7.862608
200809,93.954904,,56.477008,7.933690
200810,103.408819,,68.657666,7.413432
200811,100.338217,,79.479234,6.172677
200812,102.205785,,92.961863,5.310377
200901,96.012910,122.309607,100.146283,5.452119
200902,91.491232,112.816300,86.061518,5.509541
200903,86.149273,123.591511,77.409847,7.122576
200904,76.070357,113.736386,52.373859,6.999558
200905,70.699237,108.499962,45.521966,7.113308
200906,73.762380,111.929238,44.683257,7.114396
200907,79.489064,116.614762,48.197302,7.256064
200908,73.120569,107.507620,45.724109,6.019288
200909,82.098355,116.811356,50.651315,7.259117
200910,94.912534,121.442756,67.216257,7.377273
200911,95.019842,109.774652,77.217402,6.403811
200912,95.831228,119.788984,99.788330,4.911510
201001,93.520907,107.937559,113.308675,4.768413
201002,91.888341,108.536460,96.521385,5.122576
201003,91.131385,119.597548,86.681085,6.867602
201004,80.451935,108.491657,63.068637,7.061790
201005,79.140934,109.700032,57.563898,7.242447
201006,79.065783,110.878259,45.138380,7.440028
201007,84.019832,114.811273,45.332538,7.618728
201008,84.258242,112.361013,39.151531,6.388443
201009,86.376158,116.798475,51.215241,6.983764
201010,96.796909,117.287064,66.924447,7.059800
201011,100.536873,114.005855,81.663185,6.395130
201012,101.229353,120.019450,111.268271,4.003394
201101,91.859536,105.689452,109.956345,5.740103
201102,87.629764,106.363358,95.520583,5.753204
201103,93.692459,112.859805,86.343419,7.249069
201104,85.258071,104.653833,56.112956,7.561745
201105,86.630858,106.830757,51.157673,7.412953
201106,84.910553,105.176076,45.144396,7.006455
201107,87.651208,109.288600,43.053546,6.777896
201108,91.421238,113.945109,39.500932,5.781852
201109,87.275105,112.263555,44.588472,6.228452
201110,95.106065,115.080776,58.359371,6.811537
201111,97.358383,108.444150,77.380301,5.433096
201112,96.187196,108.764418,87.127304,3.938277
201201,97.566158,102.729718,96.304738,5.767293
201202,98.712370,107.870429,106.548992,5.367923
201203,95.281240,105.333817,71.294054,6.416927
201204,86.788072,100.612689,62.544164,6.567159
201205,82.072365,105.172935,46.282016,6.469002
201206,86.452643,106.002766,41.308292,6.882679
201207,84.857601,108.615631,41.461012,6.615119
201208,84.095617,105.498098,38.297697,5.271989
201209,87.808734,102.485092,45.478154,6.658523
201210,93.630209,111.585191,58.804590,6.405559
201211,95.629900,105.708300,73.632395,5.128825
201212,94.541421,102.398133,93.323774,3.783586
201301,97.278303,99.067093,98.073116,3.914505
201302,86.046865,94.922265,89.815644,5.225367
201303,90.011110,103.387161,91.620613,5.683849
201304,82.707654,104.977742,60.125611,5.399164
201305,78.716499,105.337570,46.176404,6.128405
201306,73.575382,99.887687,39.066367,6.870903
201307,84.340658,108.082692,38.538218,6.383008
201308,84.043894,104.055490,37.320333,5.536081
201309,90.633659,102.001480,44.906813,5.926210
201310,100.213985,111.294166,50.440457,6.677153
201311,94.117425,101.418011,71.643047,5.627428
201312,96.202753,99.991608,86.694977,4.237339
201401,91.664700,97.239024,84.928882,4.116649
201402,76.027570,91.669003,71.403335,4.796006
201403,88.499949,102.793386,64.174514,5.903024
201404,76.438804,100.484044,45.547996,6.874823
201405,78.434120,99.769504,44.631182,6.709521
201406,74.964398,97.059739,37.550111,6.460076
201407,83.286102,106.703202,40.296551,6.623982
201408,76.505756,102.352624,35.908293,6.160360
201409,91.058198,105.815878,41.763112,6.101586
201410,92.849043,109.729622,51.645956,6.641283
201411,96.471539,97.486832,69.982945,6.007803
201412,92.509996,105.118234,83.833121,4.403153
201501,93.094896,101.720561,90.374753,4.093764
201502,81.660828,97.984067,83.079772,4.436106
201503,89.057849,105.189620,73.448535,6.265951
201504,78.747864,101.348412,53.579758,6.344194
201505,74.489593,97.706675,42.209303,6.577597
201506,78.386507,102.228044,37.984472,6.653974
201507,81.474469,108.664774,39.441144,6.276810
201508,81.285662,105.601088,35.917838,5.598674
201509,87.332049,109.019150,42.194510,6.415750
201510,90.667932,108.878167,59.304056,6.852675
201511,87.932197,100.247840,67.426607,6.232036
201512,90.263690,108.851791,77.401503,4.430851
201601,85.877509,98.980694,95.929647,3.971910
201602,78.963119,100.852968,78.586803,4.903179
201603,76.567359,107.474389,72.571484,5.863061
201604,71.275724,102.208438,52.989677,6.239060
201605,70.405916,101.837378,43.648976,6.607070
201606,70.801392,99.936164,38.069614,6.731933
201607,76.363272,105.576956,39.408824,6.300111
201608,75.913317,108.888818,38.178144,5.750107
201609,84.485358,106.812507,43.444031,6.299386
201610,89.675871,107.678568,62.707207,6.914837
201611,94.417323,105.573361,82.311168,5.710061
201612,90.856806,109.576070,95.369865,4.860943
201701,89.694168,103.545574,110.130771,3.550957
201702,83.108780,95.248937,80.029117,4.375527
201703,78.316866,108.336411,69.779833,5.883285
201704,72.187309,98.660051,58.058460,6.855193
201705,77.336993,106.369751,47.507775,6.888663
201706,73.599092,106.032471,41.898213,6.411688
201707,73.572018,106.691431,44.282637,6.841087
201708,76.635497,107.492043,40.617938,6.186423
201709,77.859246,106.872668,47.073694,6.609197
201710,82.298857,108.303026,57.876270,6.942576
201711,85.879063,106.231040,82.019934,6.486383
201712,82.518992,106.076625,92.840167,5.267246
201801,79.048756,99.928519,89.066589,4.079632
201802,77.056694,101.902682,95.628859,4.654086
201803,79.247924,110.107888,87.306975,5.985914
201804,68.399603,101.711009,50.669559,6.892501
201805,69.871143,103.799063,42.597614,6.688516
201806,69.541318,101.720921,41.185227,6.698967
201807,75.722030,107.050855,41.228336,6.902866
201808,75.502456,106.955878,41.000659,6.268937
201809,73.526631,101.517130,45.095850,6.584192
201810,79.964328,111.478397,58.318599,7.091745
201811,78.202006,103.749677,79.378244,6.371720
201812,77.166494,104.246335,85.414138,5.388873
201901,80.969401,107.408519,105.939748,3.987077
201902,70.833351,97.296290,82.751417,4.685167
201903,66.720506,102.610980,74.444132,6.604641
201904,61.033060,103.894938,58.040929,6.836560
201905,56.846926,102.701304,52.691859,7.076406
201906,52.363747,101.258827,40.738614,6.399084
201907,56.467844,111.665019,47.270647,6.842935
201908,54.356513,105.882988,42.204342,6.253233
201909,57.971117,104.454306,48.180769,6.420457
201910,61.838166,110.627191,60.816824,6.947264
201911,62.451252,102.078024,78.117524,6.562157
201912,59.516365,103.111458,86.646523,4.941119
202001,63.006957,101.819442,97.522079,3.923856
202002,51.864944,99.001472,79.875195,4.744805
202003,52.921130,95.909938,76.294629,5.857653
202004,40.784773,77.470503,48.059183,4.937599
202005,40.015526,85.651540,44.653492,6.306333
202006,41.343903,91.299812,42.467028,6.521913
202007,43.753535,102.249320,45.382833,6.779983
202008,47.331768,93.782177,42.881648,6.093345
202009,49.539051,97.755887,47.929590,6.351954
202010,60.711985,100.820254,62.186820,7.033647
202011,57.840391,89.714272,77.899254,6.680582
202012,62.733952,96.677458,92.777747,5.176639
202101,62.944880,84.125597,104.835635,3.692065
202102,55.376611,84.896446,86.086475,4.174706
202103,59.020201,97.897560,83.325318,6.834250
202104,51.513600,93.021982,69.297419,6.821302
202105,48.265694,94.481926,51.203390,6.558927
202106,51.389708,101.072409,42.224142,6.656401
202107,54.189213,104.408165,41.375392,7.045026
202108,54.668420,102.523125,38.306662,6.023099
202109,61.470958,104.225833,43.991828,6.377574
202110,61.058088,107.042925,58.476687,6.836970
202111,63.508383,103.869536,81.957363,6.211041
202112,70.995527,104.590107,94.889892,5.184222
202201,63.871669,95.761740,99.510810,4.159698
202202,55.940755,96.956514,79.701960,4.777971
202203,64.664387,106.386672,78.501549,6.104887
202204,56.307324,96.504603,57.777237,6.243382
202205,53.651066,100.619845,42.556582,6.595989
202206,55.583657,100.856997,39.624906,6.127207
202207,55.298416,102.725886,40.323187,6.223737
202208,53.780219,105.324439,36.165377,5.679247
202209,56.069506,104.328040,40.725629,5.826389
202210,55.512234,100.126640,45.836141,6.423863
202211,60.495169,100.649190,61.095100,6.090270
202212,61.482662,105.403256,80.941210,4.478611
202301,60.602860,92.376093,80.989334,3.470116
202302,54.113345,93.936922,73.646486,4.637917
202303,53.724205,103.363852,66.898163,5.934186
202304,42.039734,93.763178,52.119735,5.606045
202305,37.862549,100.831438,39.359315,5.302219
202306,35.227455,100.024991,35.575429,5.864601
202307,38.105120,100.964663,36.696214,5.991047
202308,39.098077,100.654530,34.831210,5.115622
202309,41.531688,98.596598,37.859725,5.520227
202310,45.223361,104.179168,45.440105,5.822434
202311,45.655959,98.216865,64.853124,5.388850
202312,46.819052,99.657143,76.824863,3.848009
202401,,97.055014,89.862563,
202402,,92.381594,66.783706,
202403,,97.278186,63.025561,
202404,,99.707296,48.364687,
202405,,100.032461,37.908365,
202406,,98.562589,34.740083,
202407,,107.043038,36.466546,
202408,,102.933567,34.511925,
202409,,100.476481,38.978527,
202410,,106.537813,48.072781,
202411,,97.694796,72.653437,
202412,,98.469951,84.308567,
202501,,94.822963,89.356773,
202502,,91.868257,81.288408,
202503,,100.002807,65.951206,
202504,,102.341143,46.143097,
202505,,100.979039,38.973177,
202506,,,37.242566,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
