"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
200801,104.651286,"NaN",102.758333,"NaN",104.651286,"NaN",102.758333,"NaN"
200802,97.624698,"NaN",89.632160,"NaN",97.624698,"NaN",89.632160,"NaN"
200803,94.975359,"NaN",88.617526,"NaN",94.975359,"NaN",88.617526,"NaN"
200804,93.757475,"NaN",70.075374,"NaN",93.757475,"NaN",70.075374,"NaN"
200805,87.470013,"NaN",53.157461,"NaN",87.470013,"NaN",53.157461,"NaN"
200806,91.257346,"NaN",49.440839,"NaN",91.257346,"NaN",49.440839,"NaN"
200807,94.199665,"NaN",50.039624,"NaN",94.199665,"NaN",50.039624,"NaN"
200808,87.044700,"NaN",45.567272,"NaN",87.044700,"NaN",45.567272,"NaN"
200809,94.058649,"NaN",56.183735,"NaN",94.058649,"NaN",56.183735,"NaN"
200810,103.501042,"NaN",68.301141,"NaN",103.501042,"NaN",68.301141,"NaN"
200811,100.339854,"NaN",79.066515,"NaN",100.339854,"NaN",79.066515,"NaN"
200812,102.333005,"NaN",92.479131,"NaN",102.333005,"NaN",92.479131,"NaN"
200901,95.970731,122.773598,99.665021,"NaN",95.970731,122.773598,99.665021,"NaN"
200902,91.440114,113.244277,85.647942,"NaN",91.440114,113.244277,85.647942,"NaN"
200903,86.093034,124.060365,77.037848,"NaN",86.093034,124.060365,77.037848,"NaN"
200904,75.999530,114.167854,52.122172,"NaN",75.999530,114.167854,52.122172,"NaN"
200905,70.668883,108.911566,45.303207,"NaN",70.668883,108.911566,45.303207,"NaN"
200906,73.808216,112.353851,44.468528,"NaN",73.808216,112.353851,44.468528,"NaN"
200907,79.607496,117.057150,47.965686,"NaN",79.607496,117.057150,47.965686,"NaN"
200908,73.053215,107.915459,45.504378,"NaN",73.053215,107.915459,45.504378,"NaN"
200909,82.151795,117.254489,50.407906,"NaN",82.151795,117.254489,50.407906,"NaN"
200910,94.913337,121.903459,66.893243,"NaN",94.913337,121.903459,66.893243,"NaN"
200911,95.038786,110.191091,76.846328,"NaN",95.038786,110.191091,76.846328,"NaN"
200912,95.790483,120.243414,99.308788,"NaN",95.790483,120.243414,99.308788,"NaN"
201001,93.499064,108.846281,112.921892,"NaN",93.499064,108.846281,112.921892,"NaN"
201002,91.920010,109.450224,96.191906,"NaN",91.920010,109.450224,96.191906,"NaN"
201003,91.061426,120.604435,86.385195,"NaN",91.061426,120.604435,86.385195,"NaN"
201004,80.395644,109.405044,62.853349,"NaN",80.395644,109.405044,62.853349,"NaN"
201005,79.114705,110.623592,57.367402,"NaN",79.114705,110.623592,57.367402,"NaN"
201006,79.094705,111.811739,44.984299,"NaN",79.094705,111.811739,44.984299,"NaN"
201007,84.058625,115.777864,45.177793,"NaN",84.058625,115.777864,45.177793,"NaN"
201008,84.234515,113.306975,39.017886,"NaN",84.234515,113.306975,39.017886,"NaN"
201009,86.371533,117.781797,51.040416,"NaN",86.371533,117.781797,51.040416,"NaN"
201010,96.803200,118.274499,66.695998,"NaN",96.803200,118.274499,66.695998,"NaN"
201011,100.524683,114.965665,81.384424,"NaN",100.524683,114.965665,81.384424,"NaN"
201012,101.212536,121.029889,110.888452,"NaN",101.212536,121.029889,110.888452,"NaN"
201101,92.092092,106.189125,109.353726,"NaN",92.092092,106.189125,109.353726,"NaN"
201102,87.872031,106.865714,94.997079,"NaN",87.872031,106.865714,94.997079,"NaN"
201103,93.915220,113.392076,85.870211,"NaN",93.915220,113.392076,85.870211,"NaN"
201104,85.523423,105.147246,55.805428,"NaN",85.523423,105.147246,55.805428,"NaN"
201105,86.897945,107.334765,50.877302,"NaN",86.897945,107.334765,50.877302,"NaN"
201106,85.181774,105.672338,44.896980,"NaN",85.181774,105.672338,44.896980,"NaN"
201107,87.957477,109.804524,42.817589,"NaN",87.957477,109.804524,42.817589,"NaN"
201108,91.663114,114.483143,39.284445,"NaN",91.663114,114.483143,39.284445,"NaN"
201109,87.519606,112.793635,44.344103,"NaN",87.519606,112.793635,44.344103,"NaN"
201110,95.405457,115.624598,58.039531,"NaN",95.405457,115.624598,58.039531,"NaN"
201111,97.629858,108.956273,76.956216,"NaN",97.629858,108.956273,76.956216,"NaN"
201112,96.467198,109.279450,86.649800,"NaN",96.467198,109.279450,86.649800,"NaN"
201201,97.365486,103.155204,96.017222,"NaN",97.365486,103.155204,96.017222,"NaN"
201202,98.497519,108.318143,106.230892,"NaN",98.497519,108.318143,106.230892,"NaN"
201203,95.119007,105.770387,71.081207,"NaN",95.119007,105.770387,71.081207,"NaN"
201204,86.678108,101.029582,62.357439,"NaN",86.678108,101.029582,62.357439,"NaN"
201205,81.912433,105.608491,46.143842,"NaN",81.912433,105.608491,46.143842,"NaN"
201206,86.441748,106.441976,41.184967,"NaN",86.441748,106.441976,41.184967,"NaN"
201207,84.558200,109.065713,41.337231,"NaN",84.558200,109.065713,41.337231,"NaN"
201208,83.826830,105.935583,38.183360,"NaN",83.826830,105.935583,38.183360,"NaN"
201209,87.624511,102.910031,45.342380,"NaN",87.624511,102.910031,45.342380,"NaN"
201210,93.500440,112.048086,58.629030,"NaN",93.500440,112.048086,58.629030,"NaN"
201211,95.497973,106.147020,73.412567,"NaN",95.497973,106.147020,73.412567,"NaN"
201212,94.421963,102.823355,93.045134,"NaN",94.421963,102.823355,93.045134,"NaN"
201301,97.122340,99.676272,97.742407,"NaN",97.122340,99.676272,97.742407,"NaN"
201302,85.848213,95.507631,89.512780,"NaN",85.848213,95.507631,89.512780,"NaN"
201303,89.794503,104.024075,91.311662,"NaN",89.794503,104.024075,91.311662,"NaN"
201304,82.565944,105.624508,59.922863,"NaN",82.565944,105.624508,59.922863,"NaN"
201305,78.526002,105.986209,46.020694,"NaN",78.526002,105.986209,46.020694,"NaN"
201306,73.518997,100.503220,38.934633,"NaN",73.518997,100.503220,38.934633,"NaN"
201307,84.088194,108.748486,38.408265,"NaN",84.088194,108.748486,38.408265,"NaN"
201308,83.785370,104.696693,37.194486,"NaN",83.785370,104.696693,37.194486,"NaN"
201309,90.425037,102.629957,44.755384,"NaN",90.425037,102.629957,44.755384,"NaN"
201310,99.999494,111.980310,50.270368,"NaN",99.999494,111.980310,50.270368,"NaN"
201311,93.972244,102.043241,71.401462,"NaN",93.972244,102.043241,71.401462,"NaN"
201312,96.145625,100.608316,86.402635,"NaN",96.145625,100.608316,86.402635,"NaN"
201401,91.476578,97.862930,84.589011,"NaN",91.476578,97.862930,84.589011,"NaN"
201402,76.134937,92.256691,71.117591,"NaN",76.134937,92.256691,71.117591,"NaN"
201403,88.404201,103.452384,63.917698,"NaN",88.404201,103.452384,63.917698,"NaN"
201404,76.306514,101.128005,45.365721,"NaN",76.306514,101.128005,45.365721,"NaN"
201405,78.277125,100.409281,44.452576,"NaN",78.277125,100.409281,44.452576,"NaN"
201406,74.709923,97.682227,37.399842,"NaN",74.709923,97.682227,37.399842,"NaN"
201407,83.101559,107.387238,40.135292,"NaN",83.101559,107.387238,40.135292,"NaN"
201408,76.328184,103.008726,35.764595,"NaN",76.328184,103.008726,35.764595,"NaN"
201409,90.987908,106.494767,41.595983,"NaN",90.987908,106.494767,41.595983,"NaN"
201410,92.678226,110.433422,51.439278,"NaN",92.678226,110.433422,51.439278,"NaN"
201411,96.318790,98.112073,69.702885,"NaN",96.318790,98.112073,69.702885,"NaN"
201412,92.320799,105.793002,83.497635,"NaN",92.320799,105.793002,83.497635,"NaN"
201501,92.849628,101.926964,90.096878,"NaN",92.849628,101.926964,90.096878,"NaN"
201502,81.415086,98.173748,82.824326,"NaN",81.415086,98.173748,82.824326,"NaN"
201503,88.943627,105.406304,73.222702,"NaN",88.943627,105.406304,73.222702,"NaN"
201504,78.560586,101.544006,53.415016,"NaN",78.560586,101.544006,53.415016,"NaN"
201505,74.286974,97.897895,42.079522,"NaN",74.286974,97.897895,42.079522,"NaN"
201506,78.179847,102.426822,37.867681,"NaN",78.179847,102.426822,37.867681,"NaN"
201507,81.545214,108.876715,39.319874,"NaN",81.545214,108.876715,39.319874,"NaN"
201508,81.120853,105.810598,35.807401,"NaN",81.120853,105.810598,35.807401,"NaN"
201509,87.238901,109.233568,42.064774,"NaN",87.238901,109.233568,42.064774,"NaN"
201510,90.559630,109.102235,59.121714,"NaN",90.559630,109.102235,59.121714,"NaN"
201511,87.804161,100.452864,67.219290,"NaN",87.804161,100.452864,67.219290,"NaN"
201512,90.254882,109.076302,77.163516,"NaN",90.254882,109.076302,77.163516,"NaN"
201601,85.568398,99.720768,95.583624,"NaN",85.568398,99.720768,95.583624,"NaN"
201602,78.847138,101.605869,78.303337,"NaN",78.847138,101.605869,78.303337,"NaN"
201603,76.470118,108.274731,72.309715,"NaN",76.470118,108.274731,72.309715,"NaN"
201604,71.083983,102.971080,52.798540,"NaN",71.083983,102.971080,52.798540,"NaN"
201605,70.337372,102.599333,43.491532,"NaN",70.337372,102.599333,43.491532,"NaN"
201606,70.721141,100.682500,37.932296,"NaN",70.721141,100.682500,37.932296,"NaN"
201607,76.158785,106.367622,39.266675,"NaN",76.158785,106.367622,39.266675,"NaN"
201608,75.622388,109.703076,38.040434,"NaN",75.622388,109.703076,38.040434,"NaN"
201609,84.199051,107.609934,43.287327,"NaN",84.199051,107.609934,43.287327,"NaN"
201610,89.383745,108.483368,62.481019,"NaN",89.383745,108.483368,62.481019,"NaN"
201611,94.139434,106.362639,82.014267,"NaN",94.139434,106.362639,82.014267,"NaN"
201612,90.663715,110.397841,95.025862,"NaN",90.663715,110.397841,95.025862,"NaN"
201701,89.288791,104.377220,109.617523,"NaN",89.288791,104.377220,109.617523,"NaN"
201702,82.733121,96.014347,79.656153,"NaN",82.733121,96.014347,79.656153,"NaN"
201703,77.962981,109.205612,69.454635,"NaN",77.962981,109.205612,69.454635,"NaN"
201704,71.860916,99.452727,57.787888,"NaN",71.860916,99.452727,57.787888,"NaN"
201705,76.987367,107.221634,47.286373,"NaN",76.987367,107.221634,47.286373,"NaN"
201706,73.247658,106.885801,41.702952,"NaN",73.247658,106.885801,41.702952,"NaN"
201707,73.234981,107.548478,44.076265,"NaN",73.234981,107.548478,44.076265,"NaN"
201708,76.288655,108.354927,40.428644,"NaN",76.288655,108.354927,40.428644,"NaN"
201709,77.507051,107.731815,46.854314,"NaN",77.507051,107.731815,46.854314,"NaN"
201710,81.926929,109.173887,57.606547,"NaN",81.926929,109.173887,57.606547,"NaN"
201711,85.491015,107.084857,81.637693,"NaN",85.491015,107.084857,81.637693,"NaN"
201712,82.146104,106.928709,92.407499,"NaN",82.146104,106.928709,92.407499,"NaN"
201801,78.728931,100.253694,88.748869,"NaN",78.728931,100.253694,88.748869,"NaN"
201802,76.707706,102.230901,95.287730,"NaN",76.707706,102.230901,95.287730,"NaN"
201803,78.944303,110.461416,86.995532,"NaN",78.944303,110.461416,86.995532,"NaN"
201804,68.132473,102.038442,50.488810,"NaN",68.132473,102.038442,50.488810,"NaN"
201805,69.594376,104.137044,42.445659,"NaN",69.594376,104.137044,42.445659,"NaN"
201806,69.256564,102.051525,41.038310,"NaN",69.256564,102.051525,41.038310,"NaN"
201807,75.385293,107.397811,41.081265,"NaN",75.385293,107.397811,41.081265,"NaN"
201808,75.181033,107.301393,40.854401,"NaN",75.181033,107.301393,40.854401,"NaN"
201809,73.201112,101.845537,44.934983,"NaN",73.201112,101.845537,44.934983,"NaN"
201810,79.654342,111.841231,58.110564,"NaN",79.654342,111.841231,58.110564,"NaN"
201811,77.885241,104.086290,79.095084,"NaN",77.885241,104.086290,79.095084,"NaN"
201812,76.848712,104.585135,85.109447,"NaN",76.848712,104.585135,85.109447,"NaN"
201901,80.727864,107.839275,105.610265,"NaN",80.727864,107.839275,105.610265,"NaN"
201902,70.602622,97.688587,82.494174,"NaN",70.602622,97.688587,82.494174,"NaN"
201903,66.421715,103.024632,74.211664,"NaN",66.421715,103.024632,74.211664,"NaN"
201904,60.858189,104.313632,57.858655,"NaN",60.858189,104.313632,57.858655,"NaN"
201905,56.652361,103.112666,52.526820,"NaN",56.652361,103.112666,52.526820,"NaN"
201906,52.188397,101.664835,40.610837,"NaN",52.188397,101.664835,40.610837,"NaN"
201907,56.262526,112.113504,47.122588,"NaN",56.262526,112.113504,47.122588,"NaN"
201908,54.176445,106.309051,42.071396,"NaN",54.176445,106.309051,42.071396,"NaN"
201909,57.842770,104.874042,48.028957,"NaN",57.842770,104.874042,48.028957,"NaN"
201910,61.602902,111.072933,60.627711,"NaN",61.602902,111.072933,60.627711,"NaN"
201911,62.280399,102.488618,77.872481,"NaN",62.280399,102.488618,77.872481,"NaN"
201912,59.390660,103.527145,86.376097,"NaN",59.390660,103.527145,86.376097,"NaN"
202001,62.891153,102.445824,97.198837,"NaN",62.891153,102.445824,97.198837,"NaN"
202002,51.776003,99.609855,79.610384,"NaN",51.776003,99.609855,79.610384,"NaN"
202003,52.863740,96.497559,76.041760,"NaN",52.863740,96.497559,76.041760,"NaN"
202004,40.748850,77.933332,47.898710,"NaN",40.748850,77.933332,47.898710,"NaN"
202005,39.964735,86.175156,44.504066,"NaN",39.964735,86.175156,44.504066,"NaN"
202006,41.272285,91.859605,42.323902,"NaN",41.272285,91.859605,42.323902,"NaN"
202007,43.788438,102.876140,45.231053,"NaN",43.788438,102.876140,45.231053,"NaN"
202008,47.330031,94.360025,42.737980,"NaN",47.330031,94.360025,42.737980,"NaN"
202009,49.576053,98.357488,47.770131,"NaN",49.576053,98.357488,47.770131,"NaN"
202010,60.654100,101.438702,61.980841,"NaN",60.654100,101.438702,61.980841,"NaN"
202011,57.795852,90.264934,77.641574,"NaN",57.795852,90.264934,77.641574,"NaN"
202012,62.686410,97.272334,92.473665,"NaN",62.686410,97.272334,92.473665,"NaN"
202101,62.787682,84.903747,104.067735,"NaN",62.787682,84.903747,104.067735,"NaN"
202102,55.217359,85.680466,85.587852,"NaN",55.217359,85.680466,85.587852,"NaN"
202103,58.820736,98.800156,82.837763,"NaN",58.820736,98.800156,82.837763,"NaN"
202104,51.462749,93.880687,68.898980,"NaN",51.462749,93.880687,68.898980,"NaN"
202105,48.297324,95.357502,50.910255,"NaN",48.297324,95.357502,50.910255,"NaN"
202106,51.461498,102.006127,41.976832,"NaN",51.461498,102.006127,41.976832,"NaN"
202107,54.034939,105.373985,41.159569,"NaN",54.034939,105.373985,41.159569,"NaN"
202108,54.470471,103.474579,38.092616,"NaN",54.470471,103.474579,38.092616,"NaN"
202109,61.461753,105.189243,43.709700,"NaN",61.461753,105.189243,43.709700,"NaN"
202110,60.989547,108.029701,58.115695,"NaN",60.989547,108.029701,58.115695,"NaN"
202111,63.467280,104.830209,81.471942,"NaN",63.467280,104.830209,81.471942,"NaN"
202112,71.001663,105.557758,94.330503,"NaN",71.001663,105.557758,94.330503,"NaN"
202201,65.618132,97.438315,97.212407,"NaN",65.618132,97.438315,97.212407,"NaN"
202202,57.610692,98.651351,77.844166,"NaN",57.610692,98.651351,77.844166,"NaN"
202203,66.380278,108.243587,76.676909,"NaN",66.380278,108.243587,76.676909,"NaN"
202204,57.895027,98.190686,56.474359,"NaN",57.895027,98.190686,56.474359,"NaN"
202205,55.041566,102.377019,41.613280,"NaN",55.041566,102.377019,41.613280,"NaN"
202206,57.117842,102.620350,38.723911,"NaN",57.117842,102.620350,38.723911,"NaN"
202207,56.845528,104.522068,39.371085,"NaN",56.845528,104.522068,39.371085,"NaN"
202208,55.250161,107.167485,35.256765,"NaN",55.250161,107.167485,35.256765,"NaN"
202209,57.615618,106.150657,39.758390,"NaN",57.615618,106.150657,39.758390,"NaN"
202210,56.784992,101.877656,44.749910,"NaN",56.784992,101.877656,44.749910,"NaN"
202211,61.960442,102.408077,59.683799,"NaN",61.960442,102.408077,59.683799,"NaN"
202212,63.153389,107.248949,79.055045,"NaN",63.153389,107.248949,79.055045,"NaN"
