"YYYYMM","Coal","Oil","Gas","Cement"
200801,104.607679,,103.294721,8.457611
200802,97.593087,,90.100031,8.334335
200803,94.873814,,89.080100,9.229077
200804,93.766111,,70.441160,9.296029
200805,87.398150,,53.434938,8.784787
200806,91.181084,,49.698915,8.166371
200807,94.029475,,50.300825,9.165236
200808,86.945477,,45.805129,7.916667
200809,93.954904,,56.477008,7.920161
200810,103.408819,,68.657666,7.358950
200811,100.338217,,79.479234,6.133890
200812,102.205785,,92.961863,5.300211
200901,96.012910,122.309607,100.146283,5.492547
200902,91.491232,112.816300,86.061518,5.497071
200903,86.149273,123.591511,77.409847,7.108010
200904,76.070357,113.736386,52.373859,6.983854
200905,70.699237,108.499962,45.521966,7.111093
200906,73.762380,111.929238,44.683257,7.096012
200907,79.489064,116.614762,48.197302,7.237141
200908,73.120569,107.507620,45.724109,6.060626
200909,82.098355,116.811356,50.651315,7.262382
200910,94.912534,121.442756,67.216257,7.358482
200911,95.019842,109.774652,77.217402,6.397208
200912,95.831228,119.788984,99.788330,4.934132
201001,93.520907,107.937559,113.308675,4.788247
201002,91.888341,108.536460,96.521385,5.121018
201003,91.131385,119.597548,86.681085,6.857694
201004,80.451935,108.491657,63.068637,7.049920
201005,79.140934,109.700032,57.563898,7.234481
201006,79.065783,110.878259,45.138380,7.422455
201007,84.019832,114.811273,45.332538,7.604519
201008,84.258242,112.361013,39.151531,6.443912
201009,86.376158,116.798475,51.215241,6.977325
201010,96.796909,117.287064,66.924447,7.048329
201011,100.536873,114.005855,81.663185,6.394127
201012,101.229353,120.019450,111.268271,4.010088
201101,91.859536,105.689452,109.956345,5.759529
201102,87.629764,106.363358,95.520583,5.752625
201103,93.692459,112.859805,86.343419,7.261394
201104,85.258071,104.653833,56.112956,7.581945
201105,86.630858,106.830757,51.157673,7.407272
201106,84.910553,105.176076,45.144396,7.024278
201107,87.651208,109.288600,43.053546,6.766826
201108,91.421238,113.945109,39.500932,5.836482
201109,87.275105,112.263555,44.588472,6.202530
201110,95.106065,115.080776,58.359371,6.799885
201111,97.358383,108.444150,77.380301,5.411378
201112,96.187196,108.764418,87.127304,3.890495
201201,97.566158,102.729718,96.304738,5.791877
201202,98.712370,107.870429,106.548992,5.429122
201203,95.281240,105.333817,71.294054,6.385917
201204,86.788072,100.612689,62.544164,6.561328
201205,82.072365,105.172935,46.282016,6.485899
201206,86.452643,106.002766,41.308292,6.867551
201207,84.857601,108.615631,41.461012,6.588499
201208,84.095617,105.498098,38.297697,5.307738
201209,87.808734,102.485092,45.478154,6.669199
201210,93.630209,111.585191,58.804590,6.394840
201211,95.629900,105.708300,73.632395,5.097672
201212,94.541421,102.398133,93.323774,3.754943
201301,97.278303,99.067093,98.073116,3.927095
201302,86.046865,94.922265,89.815644,5.250175
201303,90.011110,103.387161,91.620613,5.671417
201304,82.707654,104.977742,60.125611,5.365049
201305,78.716499,105.337570,46.176404,6.140983
201306,73.575382,99.887687,39.066367,6.866861
201307,84.340658,108.082692,38.538218,6.345348
201308,84.043894,104.055490,37.320333,5.585256
