"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,13.575313,0.633344,0
201602,0.190920,13.158639,0.467488,0
201603,0,13.520629,0.466373,0
201604,0,12.733778,0.827495,0
201605,0.676065,11.632901,0.685015,0
201606,0.784602,9.897659,0.886422,0
201607,0.517837,9.795084,0.825095,0
201608,2.296268,4.152300,1.141447,0
201609,0,12.696743,1.035092,0
201610,0.269380,13.171664,0.365679,0
201611,0.172612,10.665900,0.779350,0
201612,0.003426,12.168345,0.445257,0
201701,0,13.809505,0.416337,0
201702,0,12.436205,0.389060,0
201703,0,13.680165,0.538903,0
201704,0.190920,12.191115,0.858907,0
201705,0,14.848631,0.474886,0
201706,0,12.485331,0.618111,0
201707,0,13.506487,0.381752,0
201708,0.211842,11.187917,0.693978,0
201709,0.627681,14.319190,0.336060,0
201710,0,13.765411,0.583036,0
201711,1.140288,8.467048,1.199943,0
201712,2.173347,5.655459,0.629986,0
201801,0.313841,11.676094,0.699340,0
201802,0.104614,13.533583,0.900692,0
201803,0,13.480269,0.667242,0
201804,0.149074,11.530949,0.542655,0
201805,3.114869,0.998442,0.338995,0
201806,0.091537,11.086116,0.461045,0
201807,0.183074,9.996155,0.709843,0
201808,0.609374,10.878336,0.952130,0
201809,0,10.945328,0.529405,0
201810,0.130767,11.463050,0.533581,0
201811,0,11.506693,0.333021,0
201812,0.164505,11.779706,0.471592,0
201901,0.052307,11.542894,0.755331,0
201902,0.666911,10.962137,0.354012,0
201903,1.003506,12.295489,0.295849,0
201904,0,11.614988,0.299895,0
201905,0,12.443207,0.318652,0
201906,0,11.818807,0.423967,0
201907,0,12.050098,0.356164,0
201908,0.740141,7.981518,0.751358,0
201909,0.470761,11.435756,0.648081,0
201910,0.366147,11.152984,0.601163,0
201911,0,10.065820,0.399931,0
201912,0.781463,9.931245,0.661632,0
202001,0,11.317845,0.257910,0
202002,0,9.592600,0.330338,0
202003,0.849985,10.107114,0.498967,0
202004,0.091537,13.762434,0.385685,0
202005,0.313841,11.624125,0.612402,0
202006,0.496914,12.667791,0.471449,0
202007,0.130767,14.708215,0.418916,0
202008,0.209227,9.769240,0.680113,0
202009,0.156920,12.947735,0.427256,0
202010,0.460300,11.922167,0.454570,0
202011,0.198766,12.064439,0.532614,0
202012,0.095303,12.122317,0.299973,0
202101,0.078460,11.465961,0.221530,0
202102,0.088922,10.008244,0.281664,0
202103,0,11.160316,0.304398,0
202104,0,9.821711,0.263128,0
202105,0.483838,7.822535,0.381125,0
202106,1.532589,3.453821,0.354290,0
202107,0.128152,12.791254,0.350770,0
202108,0.211842,10.313776,0.299284,0
202109,0,9.574270,0.287706,0
202110,0.078460,10.768004,0.278885,0
202111,0.135998,8.469831,0.333066,0
202112,0.070614,8.854373,0.232598,0
202201,0,8.536609,0.302718,0
202202,0.203996,9.097196,0.251995,0
202203,0,8.982143,0.276579,0
202204,0.130767,8.168898,0.385082,0
202205,0.104614,8.401964,0.243141,0
202206,0.891831,5.864374,0.378683,0
202207,0,9.109180,0.202437,0
202208,0,11.791986,0.263388,0
202209,0.188304,8.992965,0.484986,0
202210,0,8.771365,0.215323,0
202211,0,8.288017,0.380486,0
202212,0.030599,9.292629,0.263709,0
202301,0,8.474554,0.196663,0
202302,0.086306,7.933613,0.227908,0
202303,0.117690,8.904274,0.288862,0
202304,0,8.024589,0.207567,0
202305,0.109844,9.084738,0.327684,0
202306,0,8.602989,0.194340,0
202307,0.057537,8.273987,0.194993,0
202308,0.112460,10.494731,0.325279,0
202309,0.669527,2.066314,0.101697,0
202310,0,0,0,0
202311,0,0,0,0
202312,0,0,0,0
202401,0,0,0,0
202402,0,0,0,0
202403,0,0,0,0
202404,0,0,0,0
202405,0,0,0,0
202406,0,0,0,0
202407,0,0,0,0
202408,0,0,0,0
202409,0,0,0,0
202410,0,0,0,0
202411,0,0,0,0
202412,0,0,0,0
202501,0,0,0,0
202502,0,0,0,0
