"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,214.182667,9.978384
201002,0,200.932660,23.636236
201003,1.764736,216.554349,19.290849
201004,0,190.092869,20.667332
201005,4.941261,188.666432,21.708815
201006,7.376597,205.470610,81.663950
201007,0,213.905135,9.488534
201008,0,196.330328,15.757339
201009,0,185.893334,10.876920
201010,9.000155,174.589651,19.469646
201011,0,244.811292,10.470413
201012,0,214.443836,8.897587
201101,0,204.190024,9.386727
201102,7.800134,300.522417,26.103022
201103,5.435387,215.421270,11.340076
201104,0,188.367642,8.700610
201105,7.976608,104.995246,7.885696
201106,25.165138,128.513446,16.268332
201107,3.529472,192.006195,16.160638
201108,9.317807,206.797082,13.366406
201109,16.023805,161.776442,14.049040
201110,1.764736,200.211346,17.258798
201111,0,192.737607,9.871787
201112,4.588314,215.115110,9.950973
201201,0,202.975909,14.473849
201202,15.141437,133.587788,11.061432
201203,16.094394,142.532550,34.852292
201204,0,209.828401,7.925430
201205,13.235521,134.940872,9.537422
201206,9.600165,177.499053,21.544369
201207,0,224.110330,15.634068
201208,0,198.878082,8.697293
201209,13.623763,142.343196,15.055737
201210,0,179.204734,8.472290
201211,0,171.287599,8.780920
201212,1.764736,186.725651,9.001160
201301,0,206.693199,5.964388
201302,23.365107,114.460543,22.673990
201303,5.294209,186.021314,11.202694
201304,3.423588,171.055552,29.350693
201305,9.931935,157.572289,13.453642
201306,4.623609,180.909965,12.487771
201307,7.447187,177.322913,28.940690
201308,21.635666,133.234804,27.263776
201309,10.553122,175.372664,20.186089
201310,3.882420,216.210836,11.836413
201311,1.270610,165.973211,35.941345
201312,0,196.023442,7.882631
201401,0,220.815123,12.751854
201402,6.811882,221.213251,10.327814
201403,33.529988,244.064217,15.404871
201404,46.518446,150.140455,10.557207
201405,45.494899,0,0
201406,42.604261,62.118077,21.293377
201407,48.247888,173.805287,17.477135
201408,15.893214,111.618676,20.892404
201409,5.364798,168.352539,11.512534
201410,4.976556,165.454917,9.392952
201411,22.588623,122.116432,28.650633
201412,5.364798,164.781247,21.836086
201501,1.764736,167.658323,12.932128
201502,0,151.625967,14.298139
201503,10.411944,145.294526,13.613543
201504,0,185.638380,7.659281
201505,0,172.173502,5.596247
201506,7.764839,153.892194,13.205992
201507,3.529472,169.338355,7.433832
201508,4.411841,187.670828,13.099878
201509,2.258862,179.991331,9.834740
201510,15.529679,186.286978,32.421017
201511,0,232.925048,14.255682
201512,3.141230,236.569353,10.266070
201601,0,241.984182,11.289560
201602,2.576515,234.556850,8.333117
201603,0,241.009423,8.313252
201604,0,226.983564,14.750362
201605,9.123686,207.360090,12.210612
201606,10.588417,176.428856,15.800757
201607,6.988355,174.600420,14.707584
201608,30.988768,74.016046,20.346648
201609,0,226.323411,18.450839
201610,3.635357,234.789019,6.518336
201611,2.329452,190.122995,13.892155
201612,0.046236,216.904551,7.936841
201701,0,246.158733,7.421333
201702,0,221.679229,6.935121
201703,0,243.853204,9.606117
201704,2.576515,217.310431,15.310279
201705,0,264.681485,8.464997
201706,0,222.554918,11.018013
201707,0,240.757341,6.804851
201708,2.858873,199.428118,12.370371
201709,8.470734,255.244030,5.990367
201710,0,245.372753,10.392790
201711,15.388500,150.927768,21.389358
201712,29.329916,100.810322,11.229705
201801,4.235367,208.130013,12.465957
201802,1.411789,241.240334,16.055113
201803,0,240.290000,11.893794
201804,2.011799,205.542767,9.673002
201805,42.036016,17.797537,6.042685
201806,1.235315,197.613477,8.218279
201807,2.470631,178.184580,12.653172
201808,8.223671,193.909737,16.972019
201809,0,195.103888,9.436812
201810,1.764736,204.332435,9.511242
201811,0,205.110391,5.936210
201812,2.220038,209.976931,8.406276
201901,0.705894,205.755679,13.464015
201902,9.000155,195.403506,6.310371
201903,13.542586,219.170923,5.273599
201904,0,207.040783,5.345717
201905,0,221.804052,5.680068
201906,0,210.673916,7.557352
201907,0,214.796751,6.348737
201908,9.988407,142.273049,13.393197
201909,6.353050,203.845921,11.552239
201910,4.941261,198.805419,10.715919
201911,0,179.426390,7.128895
201912,10.546064,177.027548,11.793801
202001,0,201.744111,4.597329
202002,0,170.991095,5.888384
202003,11.470785,180.162465,8.894249
202004,1.235315,245.319678,6.874964
202005,4.235367,207.203659,10.916254
202006,6.705998,225.807334,8.403722
202007,1.764736,262.178513,7.467302
202008,2.823578,174.139742,12.123231
202009,2.117683,230.797424,7.615975
202010,6.211871,212.516338,8.102849
202011,2.682399,215.052382,9.494013
202012,1.286140,216.084079,5.347107
202101,1.058842,204.384325,3.948843
202102,1.200021,178.400069,5.020746
202103,0,198.936115,5.425984
202104,0,175.075060,4.690342
202105,6.529524,139.439129,6.793672
202106,20.682708,61.565435,6.315334
202107,1.729441,228.008100,6.252590
202108,2.858873,183.846273,5.334827
202109,0,170.664355,5.128441
202110,1.058842,191.943036,4.971217
202111,1.835326,150.977378,5.937007
202112,0.952958,157.831965,4.146126
202201,0,152.167725,5.396047
202202,2.752988,162.160361,4.491883
202203,0,160.109505,4.930103
202204,1.764736,145.613160,6.864214
202205,1.411789,149.767635,4.334069
202206,12.035501,104.534287,6.750137
202207,0,162.373976,3.608511
202208,0,210.195826,4.694980
202209,2.541220,160.302407,8.645032
202210,0,156.352320,3.838191
202211,0,147.736497,6.782281
202212,0.412948,165.644016,4.700702
202301,0,151.061564,3.505582
202302,1.164726,141.419128,4.062538
202303,1.588263,158.721457,5.149056
202304,0,143.040801,3.699942
202305,1.482378,161.938286,5.841066
202306,0,153.350968,3.464173
202307,0.776484,147.486395,3.475806
202308,1.517673,187.071862,5.798193
202309,9.035449,36.832687,1.812777
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
