"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,4.137096,3.719381,18.476772,0.289464,0.327602,1.210357,-0.357908,0
1991,-2.226795,4.018444,18.828012,0.249342,0.333173,1.258248,-0.403618,0
1992,5.776961,1.685534,8.189018,-0.100305,0.198861,0.846912,-0.316303,0
1993,0.486233,1.643232,8.199929,-0.098195,0.196848,0.856200,-0.321930,0
1994,-0.366717,1.710395,8.052514,-0.095511,0.198076,0.864714,-0.480667,0
1995,-3.935093,1.740257,8.226825,-0.093000,0.199195,0.872461,-0.311920,0
1996,-1.830928,1.787298,8.338350,-0.049244,0.201159,0.879984,-0.295975,0
1997,-2.389298,1.815406,8.476813,-0.046590,0.202228,0.887287,-0.403588,0
1998,-4.038137,3.444653,12.721953,0.762631,0.279280,0.986831,-0.447430,0
1999,-5.648745,3.472510,12.633224,0.049588,0.277518,1.000684,-0.267735,0
2000,-5.769414,3.295626,12.930047,-0.014382,0.280400,1.013400,-0.353038,0
2001,-5.533959,0.585588,6.452623,-0.060477,0.119480,0.600074,-0.498693,0
2002,-4.735801,0.622263,6.135933,0.046718,0.119136,0.612980,-0.340807,0
2003,-5.218541,0.905480,6.017713,0.211642,0.120726,0.624300,-0.329847,0
2004,-3.843616,0.933652,6.044519,-0.016145,0.122116,0.634050,-0.404680,0
2005,-4.373396,0.960964,6.317009,-0.019130,0.123179,0.643494,-0.541028,0
2006,-4.204018,0.987441,6.431827,-0.013393,0.124223,0.652644,-0.619534,0
2007,-2.892715,1.013108,6.422389,-0.002121,0.125249,0.661506,-0.775834,0
2008,-4.052146,0.950948,6.116792,0.148300,0.092197,0.726422,-0.677557,0
2009,-2.990612,0.890320,4.613686,0.064915,0.091750,0.739224,-0.527722,0
2010,-3.834352,0.801344,5.001757,0.106262,0.093175,0.751055,-0.549042,0
2011,-4.328770,0.555370,4.486295,-0.000586,-0.015809,0.724896,-0.413177,0
2012,-2.703206,1.390677,6.689758,0.210976,0.063440,1.042383,-0.528319,0
2013,-2.019000,1.332822,5.077578,0.141728,0.062976,1.056839,-0.449751,0
2014,-4.890628,1.479951,1.839275,-0.209950,0.360763,0.350247,-0.483338,0
2015,-3.915992,1.210836,1.456337,-0.335539,0.314889,0.447060,-0.430594,0
2016,-3.716793,0.575662,0.600644,0.134912,-0.109574,0.884329,-0.433725,0
2017,-4.728284,0.991116,0.416965,-0.115968,-0.035491,0.899337,-0.449968,0
2018,-3.387059,0.150410,0.649569,-0.025040,-0.005727,2.664762,-0.463978,0
2019,-3.693257,0.165055,0.773150,0.049585,0.009063,2.069041,-0.332106,0
2020,-4.417454,0.162796,0.625544,-0.251987,0.035452,0.367442,0.067042,0
2021,-4.204617,0.192912,0.617937,-0.251039,0.066055,0.386227,-0.330691,0
