"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,36.808812,3.134604,4.797399,1.073427,0.000617,27.802765
1991,30.874519,3.146238,4.662673,1.008111,0.000691,22.056806
1992,25.816666,3.890235,4.605240,1.039635,0.000879,16.280677
1993,20.591665,4.080544,4.533809,1.014133,0.000862,10.962317
1994,20.261238,4.861874,4.528726,0.986960,0.000874,9.882804
1995,17.126281,4.934534,4.473111,1.014369,0.005541,6.698725
1996,19.068406,4.790662,4.455249,0.782778,0.009071,9.030645
1997,18.608772,4.719596,4.518826,0.816078,0.012014,8.542259
1998,24.319483,5.246599,4.541253,0.806853,0.014997,13.709781
1999,22.276814,5.364247,4.562516,0.815064,0.017943,11.517043
2000,22.225042,5.403397,4.570015,0.797397,0.071592,11.382640
2001,12.866622,5.735380,4.599205,0.796863,0.070539,1.664635
2002,13.924931,5.852077,4.741599,0.795129,0.075703,2.460423
2003,14.233080,6.184594,4.835289,0.799560,0.082164,2.331473
2004,15.386499,6.105260,4.902964,0.806106,0.102273,3.469896
2005,15.320195,6.339478,4.951310,0.802732,0.115583,3.111091
2006,16.232331,6.961906,4.975429,0.819343,0.116463,3.359189
2007,18.313550,7.677105,5.105537,0.836994,0.142333,4.551582
2008,17.113248,7.646291,5.138313,0.832971,0.190717,3.304956
2009,16.560257,7.345982,5.282125,0.848483,0.202107,2.881560
2010,16.493969,7.554377,5.439247,0.867170,0.262975,2.370200
2011,15.504800,7.847490,5.500911,0.854735,0.293447,1.008218
2012,20.379683,7.887608,5.127216,0.855900,0.343250,6.165709
2013,19.740945,8.255114,5.005936,0.845834,0.430868,5.203192
2014,13.105801,8.282511,4.906892,0.819092,0.650986,-1.553679
2015,13.180224,7.959096,4.985900,0.827947,0.660282,-1.253002
2016,13.040588,8.534235,5.057603,0.838532,0.674763,-2.064545
2017,12.509439,8.840191,5.153946,0.831696,0.705900,-3.022293
2018,15.451310,8.905531,5.294187,0.839974,0.828682,-0.417064
2019,14.977784,8.742879,5.438290,0.837074,0.919010,-0.959469
2020,11.215699,7.737347,5.143115,0.795471,0.950932,-3.411166
2021,12.633706,8.816243,5.520180,0.818120,1.002380,-3.523216
