"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.460447,14.093886,4.090792
201002,0.265434,11.840886,1.173446
201003,0.341272,13.159916,1.026394
201004,0,13.000780,0.455341
201005,0.132717,13.433892,0.061403
201006,0.582330,10.868262,0.963511
201007,0.314187,12.559439,0.657505
201008,0.127300,13.437045,0.675413
201009,1.622399,7.215194,1.529659
201010,4.779169,3.077054,4.607078
201011,0,14.211977,0.703815
201012,0,15.859252,0.783638
201101,0.541702,13.916467,2.207387
201102,0.270851,14.834958,0.956287
201103,0,15.196828,0.737031
201104,0,14.389394,0.018928
201105,1.424677,8.111346,0.451100
201106,1.205288,10.666524,2.128793
201107,0,14.065872,1.806077
201108,0,14.873849,0.889313
201109,0.603998,12.341847,3.846770
201110,0.595873,15.254016,0.828900
201111,0.311479,16.481776,0.198322
201112,0,15.431766,0.142025
201201,1.324462,13.072411,3.020247
201202,0,13.579353,1.529014
201203,0.644626,14.742357,0.240817
201204,3.149999,14.804543,1.278050
201205,1.790326,13.460347,3.171627
201206,3.794625,9.789612,1.098763
201207,4.799483,6.970261,2.816054
201208,0.669002,13.900068,2.553237
201209,2.185769,7.320747,1.456762
201210,0,14.639656,1.004448
201211,1.065258,13.931302,2.532513
201212,0.289811,13.835609,6.295356
201301,0.926311,11.418545,5.519553
201302,0.587747,12.497298,2.929484
201303,1.773533,13.599578,5.317764
201304,0.265434,15.495886,3.037660
201305,0.444196,14.460747,2.319098
201306,1.714488,10.985152,3.232193
201307,0.270851,14.640790,3.080424
201308,1.700945,14.078517,2.000510
201309,0.476698,16.905897,0.073096
201310,0,16.222547,0.002509
201311,0,13.356429,0.402589
201312,0.725881,13.387533,0.871428
201401,0.346690,14.604935,0.854793
201402,0,14.198100,1.047367
201403,0.270851,16.400133,3.257884
201404,1.180911,13.175390,1.024157
201405,3.509690,3.741500,1.938466
201406,0.747549,14.195194,6.689651
201407,0.476698,17.657668,0.690573
201408,0.853181,16.217536,3.573976
201409,2.502665,13.332374,6.170156
201410,1.440928,13.474610,4.431157
201411,1.129449,12.078860,4.710564
201412,0.861307,14.484726,2.626483
201501,0.452321,15.964615,2.570275
201502,0,15.891456,2.606343
201503,0.315542,17.955440,0.470964
201504,0,15.331012,0.271416
201505,0.167928,17.412087,0.081298
201506,0,15.706039,0.445656
201507,0.590456,15.509422,1.160819
201508,0,16.035599,2.602789
201509,0.406277,15.446392,0.429524
201510,0.186887,13.669977,1.177582
201511,1.335296,12.484900,2.579956
201512,0.268143,16.036838,1.374421
201601,0.059587,16.067251,1.391280
201602,0.341272,15.479639,0.618182
201603,0.189596,14.715865,3.699568
201604,0.896517,14.742856,2.511790
201605,0.541702,14.871401,4.333409
201606,0.241058,15.289265,0.949659
201607,0.374587,15.561011,2.301292
201608,0,15.894414,0.127722
201609,0.287102,13.888922,0.464611
201610,0.858598,15.244046,0.723997
201611,0.321229,15.728010,0.510436
201612,0.170365,16.686492,0.626199
201701,0.314187,16.732698,0.741153
201702,0,14.591720,0.081866
201703,0,16.382199,0.517962
201704,0.272476,15.177079,0.570517
201705,0.759467,13.487717,1.044391
201706,0.352107,14.937567,2.224843
201707,0,15.493364,1.021828
201708,0,14.829772,1.386018
201709,1.351547,10.951862,2.182508
201710,0.761092,13.423745,2.081640
201711,0,14.514185,0.210707
201712,0.241599,14.712461,1.521791
201801,0,15.503500,1.871693
201802,0.812554,12.270084,2.849700
201803,1.313628,12.975347,0.729459
201804,0.352107,13.362403,3.198777
201805,3.141874,0,0.103657
201806,1.289252,11.007365,6.112672
201807,0,16.578095,1.498364
201808,0.197721,15.266681,0.004849
201809,0,14.225941,0.986987
201810,2.223688,6.959183,2.950649
201811,0.983190,11.384270,4.618280
201812,0.744841,13.366159,1.666836
201901,0,15.205322,0.273674
201902,0,13.313349,0.136022
201903,0,14.439817,2.390675
201904,0,14.078003,3.412875
201905,1.254041,10.366394,1.390068
201906,0.135426,13.253535,0.456176
201907,0.219389,13.940695,0.738482
201908,0,14.232314,0.118600
201909,0,13.907744,0.824719
201910,1.115907,10.990163,1.005947
201911,0.216681,13.531275,0.994144
201912,0.075838,14.645194,0.513627
202001,0,14.383872,0.028472
202002,0.270851,13.108775,1.007462
202003,0.295228,13.835535,0.510674
202004,0,14.323102,0.001815
202005,0.406277,14.409996,0.040652
202006,1.278418,10.393252,0.278961
