"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.057537,16.067251,1.391280,0
201602,0.329533,15.479639,0.618182,0
201603,0.183074,14.715865,3.699568,0
201604,0.865677,14.742856,2.511790,0
201605,0.523068,14.871401,4.333409,0
201606,0.232765,15.289265,0.949659,0
201607,0.361701,15.561011,2.301292,0
201608,0,15.894414,0.127722,0
201609,0.277226,13.888922,0.464611,0
201610,0.829062,15.244046,0.723997,0
201611,0.310179,15.728010,0.510436,0
201612,0.164505,16.686492,0.626199,0
201701,0.303379,16.732698,0.741153,0
201702,0,14.591720,0.081866,0
201703,0,16.382199,0.517962,0
201704,0.263103,15.177079,0.570517,0
201705,0.733341,13.487717,1.044391,0
201706,0.339994,14.937567,2.224843,0
201707,0,15.493364,1.021828,0
201708,0,14.829772,1.386018,0
201709,1.305054,10.951862,2.182508,0
201710,0.734910,13.423745,2.081640,0
201711,0,14.514185,0.210707,0
201712,0.233288,14.712461,1.521791,0
201801,0,15.503500,1.871693,0
201802,0.784602,12.270084,2.849700,0
201803,1.268439,12.975347,0.729459,0
201804,0.339994,13.362403,3.198777,0
201805,3.033793,0,0.103657,0
201806,1.244901,11.007365,6.112672,0
201807,0,16.578095,1.498364,0
201808,0.190920,15.266681,0.004849,0
201809,0,14.225941,0.986987,0
201810,2.147193,6.959183,2.950649,0
201811,0.949368,11.384270,4.618280,0
201812,0.719218,13.366159,1.666836,0
201901,0,15.205322,0.273674,0
201902,0,13.313349,0.136022,0
201903,0,14.439817,2.390675,0
201904,0,14.078003,3.412875,0
201905,1.210902,10.366394,1.390068,0
201906,0.130767,13.253535,0.456176,0
201907,0.211842,13.940695,0.738482,0
201908,0,14.232314,0.118600,0
201909,0,13.907744,0.824719,0
201910,1.077520,10.990163,1.005947,0
201911,0.209227,13.531275,0.994144,0
201912,0.073229,14.645194,0.513627,0
202001,0,14.383872,0.028472,0
202002,0.261534,13.108775,1.007462,0
202003,0.285072,13.835535,0.510674,0
202004,0,14.323102,0.001815,0
202005,0.392301,14.409996,0.040652,0
202006,1.234440,10.393252,0.278961,0
202007,0.253688,13.865636,0.896467,0
202008,0,14.466390,0.113425,0
202009,0,13.973336,0.001809,0
202010,0.465530,13.283742,0.741321,0
202011,0.287687,14.478811,1.324039,0
202012,0.622451,13.596836,0.620374,0
202101,0,13.828672,0.279746,0
202102,0.243227,12.209465,0.097740,0
202103,0,14.475292,0.016850,0
202104,0.230150,13.571499,0.207128,0
202105,1.114396,11.010244,0.275352,0
202106,0.875092,10.142889,0.279986,0
202107,0.213673,13.866318,0.398097,0
202108,0,13.328238,0.051908,0
202109,0.156136,13.036666,0.072129,0
202110,0.505807,12.720282,0.033095,0
202111,0,13.306265,0.136996,0
202112,0.141228,13.484939,0.008895,0
202201,0.325871,14.221583,0.160527,0
202202,0.235381,11.659586,0,0
202203,1.308454,9.454086,0.223462,0
202204,0,13.930178,0.019832,0
202205,0.329533,13.708809,0.192526,0
202206,1.137672,9.675322,0.051448,0
202207,0.237996,12.905547,0.108105,0
202208,0,11.461495,0.196711,0
202209,3.568892,0,0.095525,0
202210,1.749662,6.634601,0.108428,0
202211,0.244534,12.294557,0.151777,0
202212,0.305995,13.357655,0.111260,0
202301,0.462653,13.835265,0.044285,0
202302,1.607387,7.574750,0.060339,0
202303,0,14.722700,0.043325,0
202304,0,13.137653,0.118719,0
202305,0,14.757760,0.023627,0
202306,0.431531,12.753256,0.031919,0
202307,0,14.639921,0.055828,0
202308,0,13.942890,0.039039,0
202309,0,13.445442,0.019689,0
202310,0.858616,11.726163,0.067684,0
202311,0,12.788302,0.255486,0
202312,0,14.005197,0.124192,0
202401,0.321687,13.559781,0.028725,0
202402,0,13.012680,0.061167,0
202403,0,14.157475,0.001470,0
202404,0,12.709477,0.049655,0
202405,0.345225,13.862884,0.005220,0
202406,0,13.361902,0.007286,0
202407,1.274455,11.280586,0.088831,0
202408,0,14.303157,0.001360,0
202409,0.206612,13.742696,0.001102,0
202410,0.938907,11.418226,0.182736,0
202411,0.284340,13.324192,0.086728,0
202412,0.279841,13.690197,0.039674,0
202501,0,13.938678,0.114155,0
202502,0.078460,12.715624,0,0
