"YYYYMM","Diesel","Natural gas","Flaring"
201001,6.264585,251.227920,72.919640
201002,3.611349,211.067480,20.917040
201003,4.643163,234.579600,18.295800
201004,0,231.742960,8.116600
201005,1.805675,239.463320,1.094520
201006,7.922858,193.730160,17.174880
201007,4.274658,223.875920,11.720240
201008,1.731974,239.519520,12.039440
201009,22.073450,128.613080,27.266640
201010,65.022707,54.849440,82.122600
201011,0,253.332920,12.545720
201012,0,282.696120,13.968600
201101,7.370100,248.065360,39.347360
201102,3.685050,264.437760,17.046120
201103,0,270.888200,13.137800
201104,0,256.495440,0.337400
201105,19.383363,144.587280,8.041000
201106,16.398473,190.134120,37.946400
201107,0,250.728560,32.193880
201108,0,265.131000,15.852280
201109,8.217662,219.997280,68.569880
201110,8.107110,271.907600,14.775400
201111,4.237807,293.792800,3.535160
201112,0,275.076040,2.531640
201201,18.019895,233.019800,53.836840
201202,0,242.056200,27.255160
201203,8.770419,262.787120,4.292640
201204,42.857132,263.895600,22.781640
201205,24.358181,239.934880,56.535240
201206,51.627551,174.502880,19.585800
201207,65.299086,124.247080,50.197040
201208,9.102074,247.773040,45.512240
201209,29.738354,130.494600,25.967240
201210,0,260.956440,17.904600
201211,14.493302,248.329800,45.142840
201212,3.943004,246.624040,112.216680
201301,12.602871,203.539120,98.387760
201302,7.996558,222.768240,52.218960
201303,24.129707,242.416720,94.790800
201304,3.611349,276.219000,54.147240
201305,6.043482,257.767320,41.338640
201306,23.326366,195.813760,57.614840
201307,3.685050,260.976640,54.909520
201308,23.142114,250.953960,35.659720
201309,6.485688,301.352880,1.302960
201310,0,289.171960,0.044720
201311,0,238.082520,7.176280
201312,9.875934,238.636960,15.533480
201401,4.716864,260.337520,15.236960
201402,0,253.085560,18.669640
201403,3.685050,292.337480,58.072800
201404,16.066818,234.855440,18.255920
201405,47.750878,66.693400,34.553760
201406,10.170738,253.033760,119.245120
201407,6.485688,314.753440,12.309680
201408,11.607908,289.082640,63.707240
201409,34.049862,237.653720,109.984960
201410,19.604466,240.189120,78.986760
201411,15.366659,215.309440,83.967280
201412,11.718459,258.194760,46.817880
201501,6.154034,284.574240,45.815960
201502,0,283.270160,46.458880
201503,4.293083,320.061320,8.395080
201504,0,273.280080,4.838080
201505,2.284731,310.375880,1.449160
201506,0,279.965040,7.943960
201507,8.033409,276.460280,20.691960
201508,0,285.839560,46.395520
201509,5.527575,275.336760,7.656400
201510,2.542685,243.671600,20.990760
201511,18.167296,222.547240,45.988520
201512,3.648200,285.861640,24.499480
201601,0.810711,286.403760,24.800000
201602,4.643163,275.929400,11.019280
201603,2.579535,262.314880,65.945960
201604,12.197516,262.796000,44.773440
201605,7.370100,265.087360,77.244360
201606,3.279695,272.535920,16.927960
201607,5.096424,277.379880,41.021240
201608,0,283.322880,2.276680
201609,3.906153,247.574360,8.281840
201610,11.681609,271.729880,12.905480
201611,4.370469,280.356680,9.098680
201612,2.317896,297.441920,11.162200
201701,4.274658,298.265560,13.211280
201702,0,260.101960,1.459280
201703,0,292.017800,9.232840
201704,3.707160,270.536160,10.169640
201705,10.332880,240.422760,18.616600
201706,4.790565,266.266800,39.658520
201707,0,276.174040,18.214400
201708,0,264.345320,24.706200
201709,18.388399,195.220360,38.903880
201710,10.354990,239.282440,37.105880
201711,0,258.719880,3.755920
201712,3.287065,262.254200,27.126400
201801,0,276.354720,33.363520
201802,11.055150,218.718080,50.796800
201803,17.872492,231.289600,13.002840
201804,4.790565,238.189000,57.019200
201805,42.746580,0,1.847720
201806,17.540838,196.209720,108.960280
201807,0,295.509720,26.708800
201808,2.690087,272.133360,0.086440
201809,0,253.581840,17.593360
201810,30.254261,124.049600,52.596240
201811,13.376731,202.928160,82.322280
201812,10.133888,238.255960,29.711880
201901,0,271.039600,4.878320
201902,0,237.314600,2.424640
201903,0,257.394240,42.614520
201904,0,250.944800,60.835560
201905,17.061782,184.784200,24.778400
201906,1.842525,236.248400,8.131480
201907,2.984891,248.497240,13.163680
201908,0,253.695440,2.114080
201909,0,247.909880,14.700880
201910,15.182406,195.903080,17.931320
201911,2.948040,241.199200,17.720920
201912,1.031814,261.055160,9.155560
202001,0,256.397000,0.507520
202002,3.685050,233.668000,17.958320
202003,4.016705,246.622720,9.102920
202004,0,255.313760,0.032360
202005,5.527575,256.862680,0.724640
202006,17.393436,185.262960,4.972560
202007,3.574499,247.159280,15.979800
202008,0,257.867920,2.021840
202009,0,249.079080,0.032240
202010,6.559389,236.786840,13.214280
202011,4.053555,258.089320,23.601400
202012,8.770419,242.367840,11.058360
202101,0,246.500400,4.986560
202102,3.427097,217.637520,1.742240
202103,0,258.026600,0.300360
202104,3.242844,241.916200,3.692120
202105,15.701998,196.261040,4.908240
202106,12.330177,180.800160,4.990840
202107,3.010686,247.171440,7.096200
202108,0,237.580000,0.925280
202109,2.199975,232.382640,1.285720
202110,7.126887,226.743000,0.589920
202111,0,237.188320,2.442000
202112,1.989927,240.373240,0.158560
202201,4.591572,253.504160,2.861440
202202,3.316545,207.835760,0
202203,18.436305,168.522040,3.983280
202204,0,248.309760,0.353520
202205,4.643163,244.363800,3.431840
202206,16.029968,172.465640,0.917080
202207,3.353395,230.045400,1.927000
202208,0,204.304720,3.506440
202209,50.286192,0,1.702760
202210,24.652985,118.263840,1.932760
202211,3.445522,219.154320,2.705480
202212,4.311509,238.104360,1.983240
202301,6.518853,246.617920,0.789400
202302,22.648317,135.022280,1.075560
202303,0,262.436720,0.772280
202304,0,234.182760,2.116200
202305,0,263.061680,0.421160
202306,6.080333,227.330760,0.568960
202307,0,260.961160,0.995160
202308,0,248.536360,0.695880
202309,0,239.669200,0.350960
202310,12.098019,209.022520,1.206480
202311,0,227.955480,4.554120
202312,0,249.647000,2.213760
202401,4.532611,241.707320,0.512040
202402,0,231.955080,1.090320
202403,0,252.361400,0.026200
202404,0,226.550400,0.885120
202405,4.864266,247.110240,0.093040
202406,0,238.180080,0.129880
202407,17.957249,201.079960,1.583440
202408,0,254.958240,0.024240
202409,2.911189,244.967840,0.043960
202410,13.229330,203.533440,3.257320
202411,4.006386,237.507880,1.545960
202412,3.943004,244.032040,0.707200
202501,2.505834,248.461280,2.034840
202502,1.105515,226.659960,0
202503,2.137329,247.193640,0.366200
202504,0,248.241880,0.133280
202505,1.621422,259.902600,0.039440
202506,19.088559,169.911880,2.150800
202507,0,249.100040,0.150920
202508,0,241.520440,0.581560
