"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.776484,286.403760,24.800000
201602,4.447135,275.929400,11.019280
201603,2.470631,262.314880,65.945960
201604,11.682554,262.796000,44.773440
201605,7.058945,265.087360,77.244360
201606,3.141230,272.535920,16.927960
201607,4.881260,277.379880,41.021240
201608,0,283.322880,2.276680
201609,3.741241,247.574360,8.281840
201610,11.188428,271.729880,12.905480
201611,4.185954,280.356680,9.098680
201612,2.220038,297.441920,11.162200
201701,4.094188,298.265560,13.211280
201702,0,260.101960,1.459280
201703,0,292.017800,9.232840
201704,3.550649,270.536160,10.169640
201705,9.896641,240.422760,18.616600
201706,4.588314,266.266800,39.658520
201707,0,276.174040,18.214400
201708,0,264.345320,24.706200
201709,17.612067,195.220360,38.903880
201710,9.917817,239.282440,37.105880
201711,0,258.719880,3.755920
201712,3.148289,262.254200,27.126400
201801,0,276.354720,33.363520
201802,10.588417,218.718080,50.796800
201803,17.117941,231.289600,13.002840
201804,4.588314,238.189000,57.019200
201805,40.941880,0,1.847720
201806,16.800289,196.209720,108.960280
201807,0,295.509720,26.708800
201808,2.576515,272.133360,0.086440
201809,0,253.581840,17.593360
201810,28.976968,124.049600,52.596240
201811,12.811985,202.928160,82.322280
201812,9.706049,238.255960,29.711880
201901,0,271.039600,4.878320
201902,0,237.314600,2.424640
201903,0,257.394240,42.614520
201904,0,250.944800,60.835560
201905,16.341457,184.784200,24.778400
201906,1.764736,236.248400,8.131480
201907,2.858873,248.497240,13.163680
201908,0,253.695440,2.114080
201909,0,247.909880,14.700880
201910,14.541426,195.903080,17.931320
201911,2.823578,241.199200,17.720920
201912,0.988252,261.055160,9.155560
202001,0,256.397000,0.507520
202002,3.529472,233.668000,17.958320
202003,3.847125,246.622720,9.102920
202004,0,255.313760,0.032360
202005,5.294209,256.862680,0.724640
202006,16.659110,185.262960,4.972560
202007,3.423588,247.159280,15.979800
202008,0,257.867920,2.021840
202009,0,249.079080,0.032240
202010,6.282461,236.786840,13.214280
202011,3.882420,258.089320,23.601400
202012,8.400144,242.367840,11.058360
202101,0,246.500400,4.986560
202102,3.282409,217.637520,1.742240
202103,0,258.026600,0.300360
202104,3.105936,241.916200,3.692120
202105,15.039082,196.261040,4.908240
202106,11.809615,180.800160,4.990840
202107,2.883579,247.171440,7.096200
202108,0,237.580000,0.925280
202109,2.107095,232.382640,1.285720
202110,6.826000,226.743000,0.589920
202111,0,237.188320,2.442000
202112,1.905915,240.373240,0.158560
202201,4.397723,253.504160,2.861440
202202,3.176525,207.835760,0
202203,17.657950,168.522040,3.983280
202204,0,248.309760,0.353520
202205,4.447135,244.363800,3.431840
202206,15.353205,172.465640,0.917080
202207,3.211820,230.045400,1.927000
202208,0,204.304720,3.506440
202209,48.163180,0,1.702760
202210,23.612170,118.263840,1.932760
202211,3.300057,219.154320,2.705480
202212,4.129483,238.104360,1.983240
202301,6.243637,246.617920,0.789400
202302,21.692137,135.022280,1.075560
202303,0,262.436720,0.772280
202304,0,234.182760,2.116200
202305,0,263.061680,0.421160
202306,5.823629,227.330760,0.568960
202307,0,260.961160,0.995160
202308,0,248.536360,0.695880
202309,0,239.669200,0.350960
202310,11.587258,209.022520,1.206480
202311,0,227.955480,4.554120
202312,0,249.647000,2.213760
202401,4.341251,241.707320,0.512040
202402,0,231.955080,1.090320
202403,0,252.361400,0.026200
202404,0,226.550400,0.885120
202405,4.658904,247.110240,0.093040
202406,0,238.180080,0.129880
202407,17.199119,201.079960,1.583440
202408,0,254.958240,0.024240
202409,2.788283,244.967840,0.019640
202410,12.670806,203.533440,3.257320
202411,3.837242,237.507880,1.545960
202412,3.776535,244.032040,0.707200
202501,0,248.461280,2.034840
202502,1.058842,226.659960,0
