"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.000838,1.228779,0.086487
201602,0.011635,1.127917,0.041562
201603,0.006914,1.125925,0.124463
201604,0.002842,1.090535,0.114991
201605,0.004591,1.218340,0.101044
201606,0.000631,1.109233,0.095744
201607,0.000466,1.136489,0.108695
201608,0.014086,1.136682,0.061216
201609,0.010425,1.092634,0.146829
201610,0.000571,1.284495,0.074298
201611,0.005771,1.307928,0.097836
201612,0,1.355072,0.044868
201701,0,1.368464,0.074914
201702,0.003252,1.187056,0.066705
201703,0.007867,1.350088,0.066289
201704,0.002051,1.299892,0.063596
201705,0.010607,1.247440,0.090109
201706,0.060792,0.800464,0.092570
201707,0.005049,1.344081,0.041462
201708,0.005963,1.303483,0.081524
201709,0.005670,1.211339,0.116135
201710,0.007389,1.235693,0.104358
201711,0.002105,1.284096,0.147531
201712,0.013113,1.213938,0.047333
201801,0,1.317801,0.045636
201802,0.005713,1.124945,0.033749
201803,0.003969,1.337107,0.037458
201804,0.008329,1.315031,0.044492
201805,0.002393,1.342517,0.091123
201806,0.002283,1.309968,0.091899
201807,0.005378,1.302496,0.059490
201808,0.007135,1.330863,0.047346
201809,0.002089,1.173567,0.110241
201810,0.014350,1.372316,0.036485
201811,0.006703,1.270316,0.125178
201812,0.000598,1.344603,0.066031
201901,0.001172,1.336644,0.035544
201902,0.007006,1.201912,0.052467
201903,0.003353,1.203445,0.071795
201904,0.004896,1.253880,0.092406
201905,0.021516,0.801050,0.096104
201906,0.008187,1.192985,0.062733
201907,0.010121,1.291658,0.062572
201908,0.001440,1.322692,0.065487
201909,0.007482,1.071072,0.201443
201910,0.000266,1.221712,0.069792
201911,0.010915,1.197555,0.054780
201912,0.005560,1.205202,0.041019
202001,0.000708,1.196280,0.048351
202002,0.004395,1.143475,0.055408
202003,0.015922,1.236411,0.088801
202004,0.003585,1.237124,0.031868
202005,0.007026,1.217689,0.070633
202006,0.003273,0.801512,0.091395
202007,0.005589,0.817568,0.075175
202008,0.011091,0.836325,0.074394
202009,0.018610,0.795891,0.082673
202010,0.015209,0.646623,0.042428
202011,0.012232,0.965324,0.114051
202012,0.005465,1.041520,0.060848
202101,0,1.077815,0.037570
202102,0.004844,0.958445,0.050191
202103,0.011382,1.143121,0.050335
202104,0.004812,1.242456,0.040729
202105,0.001629,1.174334,0.058171
202106,0.002142,1.079908,0.137027
202107,0.004082,1.139665,0.061996
202108,0.006885,1.168300,0.050810
202109,0.000141,0.978758,0.071214
202110,0.008886,1.021597,0.056343
202111,0.004244,0.899227,0.061395
202112,0.004710,0.859115,0.062025
202201,0.004096,0.884648,0.037079
202202,0.001014,0.803344,0.037502
202203,0,0.946100,0.041938
202204,0.001537,0.842052,0.050182
202205,0.009806,0.848159,0.053928
202206,0.016771,0.736206,0.099866
202207,0.003552,0.848717,0.065837
202208,0.000371,0.912295,0.058614
202209,0.008546,0.815987,0.063430
202210,0.007113,0.855276,0.065089
202211,0.008360,0.765873,0.054295
202212,0,0.709829,0.054048
202301,0.008690,0.662688,0.091577
202302,0.007378,0.645921,0.042446
202303,0.007696,0.755483,0.053000
202304,0.020316,0.619862,0.061042
202305,0.007570,0.643690,0.091378
202306,0.008283,0.712224,0.062367
202307,0,0.752059,0.085462
202308,0.011196,0.854013,0.052766
202309,0.004715,0.803087,0.057095
202310,0.002273,0.905310,0.067565
202311,0.001175,0.737743,0.068004
202312,0.001740,0.857188,0.035152
202401,0.006217,0.832909,0.033176
202402,0.003915,0.884720,0.034804
202403,0.006306,0.780191,0.046491
202404,0.005758,0.778497,0.037384
202405,0.057792,0.502404,0.050322
202406,0.004848,0.651577,0.057402
202407,0.005038,0.815398,0.038607
202408,0.007280,0.710184,0.051253
202409,0.007460,0.684712,0.078289
202410,0,0.709331,0.046471
202411,0.007378,0.673199,0.035474
202412,0.002774,0.641600,0.009752
202501,0.005577,0.701440,0.013455
202502,0.000579,0.666370,0.017658
