"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.062104,68.934514,4.851898,0
201602,0.862141,63.276123,2.331637,0
201603,0.512306,63.164400,6.982365,0
201604,0.210571,61.179009,6.450974,0
201605,0.340169,68.348858,5.668571,0
201606,0.046773,62.227975,5.371215,0
201607,0.034546,63.757042,6.097800,0
201608,1.043792,63.767879,3.434221,0
201609,0.772472,61.296794,8.237125,0
201610,0.042340,72.060173,4.168112,0
201611,0.427605,73.374769,5.488581,0
201612,0,76.019531,2.517069,0
201701,0,76.770855,4.202698,0
201702,0.240972,66.593863,3.742164,0
201703,0.582909,75.739927,3.718826,0
201704,0.151977,72.923951,3.567742,0
201705,0.785975,69.981394,5.055110,0
201706,4.504663,44.906026,5.193155,0
201707,0.374106,75.402938,2.326034,0
201708,0.441882,73.125396,4.573472,0
201709,0.420144,67.956116,6.515147,0
201710,0.547492,69.322391,5.854479,0
201711,0.155947,72.037762,8.276469,0
201712,0.971695,68.101915,2.655389,0
201801,0,73.928652,2.560156,0
201802,0.423355,63.109388,1.893331,0
201803,0.294084,75.011711,2.101398,0
201804,0.617181,73.773263,2.496016,0
201805,0.177328,75.315181,5.111999,0
201806,0.169197,73.489183,5.155557,0
201807,0.398518,73.070050,3.337391,0
201808,0.528672,74.661433,2.656102,0
201809,0.154763,65.837094,6.184532,0
201810,1.063358,76.986923,2.046819,0
201811,0.496700,71.264726,7.022481,0
201812,0.044301,75.432228,3.704320,0
201901,0.086861,74.985741,1.994028,0
201902,0.519147,67.427243,2.943399,0
201903,0.248436,67.513264,4.027715,0
201904,0.362829,70.342665,5.183999,0
201905,1.594308,44.938877,5.391458,0
201906,0.606691,66.926445,3.519305,0
201907,0.749967,72.462011,3.510313,0
201908,0.106729,74.203034,3.673821,0
201909,0.554452,60.087147,11.300933,0
201910,0.019720,68.538021,3.915356,0
201911,0.808825,67.182815,3.073132,0
201912,0.411987,67.611853,2.301175,0
202001,0.052485,67.111302,2.712516,0
202002,0.325667,64.148920,3.108375,0
202003,1.179803,69.362681,4.981761,0
202004,0.265630,69.402643,1.787804,0
202005,0.520656,68.312368,3.962520,0
202006,0.242494,44.964837,5.127250,0
202007,0.414128,45.865586,4.217318,0
202008,0.821860,46.917839,4.173528,0
202009,1.379034,44.649474,4.637974,0
202010,1.126965,36.275528,2.380226,0
202011,0.906403,54.154677,6.398235,0
202012,0.404936,58.429262,3.413568,0
202101,0,60.465397,2.107704,0
202102,0.358971,53.768749,2.815693,0
202103,0.843421,64.129096,2.823774,0
202104,0.356594,69.701767,2.284904,0
202105,0.120687,65.880114,3.263413,0
202106,0.158714,60.582846,7.687203,0
202107,0.302443,63.935234,3.477963,0
202108,0.510198,65.541643,2.850461,0
202109,0.010414,54.908313,3.995122,0
202110,0.658446,57.311584,3.160854,0
202111,0.314450,50.446648,3.444255,0
202112,0.348986,48.196340,3.479590,0
202201,0.303544,49.628776,2.080113,0
202202,0.075102,45.067618,2.103886,0
202203,0,53.076201,2.352725,0
202204,0.113908,47.239095,2.815229,0
202205,0.726648,47.581737,3.025347,0
202206,1.242705,41.301148,5.602456,0
202207,0.263200,47.613048,3.693434,0
202208,0.027482,51.179747,3.288273,0
202209,0.633231,45.776854,3.558427,0
202210,0.527103,47.980981,3.651501,0
202211,0.619459,42.965455,3.045930,0
202212,0,39.821424,3.032090,0
202301,0.643899,37.176770,5.137497,0
202302,0.546708,36.236156,2.381239,0
202303,0.570303,42.382572,2.973291,0
202304,1.505439,34.774285,3.424458,0
202305,0.560920,36.110991,5.126285,0
202306,0.613749,39.955740,3.498768,0
202307,0,42.190491,4.794413,0
202308,0.829604,47.910113,2.960181,0
202309,0.349404,45.053206,3.203015,0
202310,0.168449,50.787875,3.790378,0
202311,0.087099,41.387379,3.815048,0
202312,0.128910,48.088274,1.972021,0
202401,0.460653,46.726170,1.861161,0
202402,0.290088,49.632770,1.952531,0
202403,0.467262,43.768737,2.608133,0
202404,0.426700,43.673661,2.097243,0
202405,4.282411,28.184843,2.823066,0
202406,0.359238,36.553497,3.220271,0
202407,0.373285,45.743804,2.165845,0
202408,0.539435,39.841323,2.875301,0
202409,0.552783,38.412345,4.392029,0
202410,0,39.793493,2.607027,0
202411,0.546687,37.766453,1.990084,0
202412,0.205568,35.993742,0.547114,0
202501,0.413224,39.350758,0.754805,0
202502,0.042871,37.383331,0.990622,0
