"Year","Coal","Oil","Gas","Cement"
1950,0.000382,0.710816,0,0.029074
1951,0.000382,0.663184,0,0.039977
1952,0.001149,0.850048,0,0.043611
1953,0.000382,0.776768,0,0.043611
1954,0,0.916000,0,0.047246
1955,0,1.124848,0,0.072686
1956,0,1.220112,0,0.076320
1957,0,1.055232,0,0.076320
1958,0,1.242096,0,0.079954
1959,0,1.216448,0,0.076320
1960,0,1.663456,0,0.098126
1961,0,1.535216,0,0.109029
1962,0,1.458272,0,0.105394
1963,0,1.667120,0,0.127200
1964,0,2.000544,0,0.141737
1965,0,2.114128,0,0.159909
1966,0,2.231376,0,0.185348
1967,0,2.396256,0,0.192617
1968,0,2.865248,0.032976,0.214423
1969,0,2.970872,0.033010,0.225556
1970,0,3.469808,0.032976,0.163543
1971,0,3.664483,0.032947,0.181557
1972,0,3.993760,0.040304,0.239863
1973,0,4.279552,0.065952,0.239863
1974,0,5.081363,0.065992,0.287281
1975,0,6.393680,0.073280,0.294377
1976,0,7.093961,0.073247,0.300578
1977,0,6.368032,0.095264,0.307006
1978,0,9.186081,0.095231,0.406727
1979,0,10.629264,0.084272,0.534820
1980,0,11.860368,0.073280,0.676275
1981,0,15.165296,0.131904,0.599248
1982,0,17.590864,0.172208,0.768037
1983,0,17.920320,0.201558,0.684218
1984,0,19.367904,0.194192,0.833855
1985,0,17.202480,0.186864,0.940390
1986,0,12.790430,0.190574,0.962201
1987,0,13.292992,0.095264,1.021888
1988,0,14.612032,0.190528,1.043030
1989,0,17.092560,0.362736,1.064014
1990,0,13.260016,0.509296,1.060636
1991,0,13.124448,0.600896,1.080793
1992,0,19.137524,0.465250,1.053960
1993,0,21.119296,0.534944,0.979646
1994,0,10.647584,0.483648,1.007254
1995,0,19.558432,0.465328,1.213760
1996,0,20.862816,0.494640,1.400425
1997,0,15.253232,0.450672,1.336924
1998,0,19.279968,0.461664,1.194764
1999,0,18.477552,0.432352,1.053494
2000,0,17.323942,0.472571,1.278360
2001,0,19.646869,0.479907,1.324826
2002,0,21.232880,0.476320,1.352572
2003,0,22.871199,0.930528,1.388824
2004,0,24.658720,1.135840,1.544697
2005,0,26.006607,0.894126,1.632116
2006,0,24.918360,0.956425,1.828342
2007,0,29.312000,1.022256,1.947835
2008,0,24.915200,0.930656,2.394406
2009,0,27.970976,1.099200,2.330236
2010,0,30.331051,1.157702,2.284291
2011,0,32.873408,1.047904,2.458751
2012,0,32.148418,1.399509,2.440651
2013,0,33.972608,1.590176,2.631376
2014,0,37.614161,1.630619,2.627619
2015,0,35.441872,1.535216,2.333008
2016,0,33.474304,1.652464,2.209589
2017,0,33.386846,1.535070,2.265326
2018,0,33.155073,1.355811,2.309120
2019,0,34.932576,1.212784,2.209589
2020,0,27.464865,1.029703,2.030433
2021,0,32.668224,1.084544,2.110058
2022,0,36.448300,1.001611,2.189683
2023,0,38.523624,0.911839,2.189683
2024,0,39.524503,1.170581,2.189683
