"Year","Ecuador","World"
1950,0.309401,2.372741
1951,0.310014,2.509281
1952,0.316479,2.496828
1953,0.329938,2.519009
1954,0.332379,2.522133
1955,0.370102,2.710743
1956,0.342261,2.829705
1957,0.310705,2.864250
1958,0.294382,2.886446
1959,0.254158,2.981084
1960,0.244521,3.109071
1961,0.254721,3.068418
1962,0.217628,3.117449
1963,0.202534,3.212604
1964,0.223128,3.313059
1965,0.226328,3.389338
1966,0.192329,3.482441
1967,0.160114,3.521091
1968,0.129953,3.638560
1969,0.100716,3.800910
1970,0.097857,4.031813
1971,0.095103,4.112250
1972,1.807602,4.219880
1973,4.695945,4.358162
1974,3.867223,4.257539
1975,3.421278,4.190445
1976,3.897079,4.342568
1977,3.692918,4.387958
1978,3.977733,4.445411
1979,4.101125,4.491730
1980,3.818412,4.385349
1981,3.835706,4.204303
1982,3.737267,4.095304
1983,4.105914,4.047822
1984,4.353650,4.114002
1985,4.634401,4.177916
1986,4.710193,4.164586
1987,2.718690,4.215461
1988,4.662907,4.303169
1989,4.205248,4.285587
1990,4.184930,4.275440
1991,4.298453,4.288762
1992,4.505815,4.101485
1993,4.738753,4.079975
1994,5.114776,4.061836
1995,5.116906,4.097368
1996,5.006851,4.164388
1997,4.954996,4.131378
1998,4.720422,4.059213
1999,4.615331,4.096031
2000,4.817787,4.148800
2001,4.804991,4.125716
2002,4.542174,4.162733
2003,4.758596,4.327484
2004,5.897551,4.421495
2005,5.846681,4.515645
2006,5.786575,4.611727
2007,5.427454,4.688505
2008,5.283835,4.708763
2009,4.990436,4.572416
2010,4.908477,4.774950
2011,4.956713,4.878259
2012,4.930467,4.887112
2013,5.060591,4.868795
2014,5.266275,4.830362
2015,5.063434,4.767311
2016,5.050833,4.713752
2017,4.804937,4.735624
2018,4.590049,4.780249
2019,4.623052,4.778430
2020,4.126704,4.479880
2021,4.012009,4.676995
2022,4.034536,4.676281
2023,3.945252,4.697341
