"Year","Ecuador","World"
1950,0.210497,2.378734
1951,0.195005,2.515504
1952,0.241683,2.502896
1953,0.215973,2.524970
1954,0.246891,2.527923
1955,0.298921,2.716614
1956,0.315086,2.835461
1957,0.267705,2.869636
1958,0.304375,2.891376
1959,0.289550,2.985590
1960,0.383712,3.112931
1961,0.348185,3.071906
1962,0.321790,3.120741
1963,0.358741,3.215595
1964,0.415984,3.315825
1965,0.428743,3.391959
1966,0.442320,3.484865
1967,0.459912,3.523155
1968,0.536693,3.640223
1969,0.600625,3.802135
1970,0.695036,4.032588
1971,0.665522,4.112597
1972,0.702865,4.219747
1973,0.781888,4.355556
1974,0.879308,4.253289
1975,1.033246,4.173319
1976,1.106607,4.310191
1977,0.992955,4.352449
1978,1.345575,4.432504
1979,1.528021,4.465701
1980,1.642935,4.364099
1981,1.986694,4.168842
1982,2.235349,4.060496
1983,2.207706,4.023942
1984,2.337176,4.068703
1985,2.081121,4.137420
1986,1.594621,4.122175
1987,1.539479,4.179654
1988,1.718636,4.262697
1989,1.971690,4.241189
1990,1.575448,4.266701
1991,1.513538,4.282473
1992,2.012559,4.090168
1993,2.162532,4.068620
1994,1.260828,4.047994
1995,2.030422,4.083544
1996,2.145233,4.148108
1997,1.617587,4.114970
1998,1.886895,4.044522
1999,1.763869,4.079117
2000,1.650950,4.133621
2001,1.815232,4.107635
2002,1.892257,4.144280
2003,2.027519,4.307030
2004,2.153789,4.399256
2005,2.213733,4.493561
2006,2.114210,4.585831
2007,2.400251,4.661509
2008,2.091753,4.682571
2009,2.280777,4.545518
2010,2.418930,4.744937
2011,2.510753,4.848876
2012,2.407674,4.854014
2013,2.510571,4.837742
2014,2.728998,4.804597
2015,2.538864,4.739116
2016,2.385591,4.682487
2017,2.338723,4.705259
2018,2.255262,4.752195
2019,2.311568,4.747814
2020,1.850744,4.457744
2021,2.159484,4.634748
2022,2.360070,4.678452
2023,2.480500,4.707772
2024,2.535337,4.729075
