"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1994,96.611179,16.638099,14.772509,2.325124,0,62.875447
2000,80.300760,20.753177,14.555680,2.416213,0,42.575690
2006,88.049110,29.269634,16.165093,2.713302,0,39.901081
2010,90.482859,35.323167,16.771778,3.056394,0.214935,35.116586
2012,90.744298,37.309900,17.339485,3.124657,0.289113,32.681142
2014,92.653488,41.562511,16.476190,3.271340,0.374485,30.968963
2016,87.511322,39.600393,16.242995,3.138703,0.472896,28.056335
2018,80.359555,40.260482,16.075324,3.209351,0.519097,20.295301
2020,75.363205,33.476236,16.817067,3.547344,1.203001,20.319557
2021,83.738593,37.769305,16.350529,3.689157,1.325055,24.604547
2022,88.263398,41.275320,16.169924,3.037374,1.957583,25.823198
