"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.016501,0.291536,84852.688573,10473673
1991,0.016198,0.321979,88494.007974,10702380
1992,0.021998,0.320326,90365.046231,10930128
1993,0.024121,0.332033,92148.145660,11154274
1994,0.014338,0.361162,96072.044504,11372197
1995,0.023534,0.341346,98236.114165,11590514
1996,0.025337,0.388489,99937.315630,11810950
1997,0.019461,0.432796,104262.467500,12031127
1998,0.023117,0.435039,107668.231660,12251184
1999,0.021997,0.396831,102565.418790,12470795
2000,0.020949,0.374864,103685.229630,12689206
2001,0.023436,0.379739,107848.844710,12910740
2002,0.024861,0.374794,112267.171010,13138472
2003,0.027113,0.383787,115324.068370,13372306
2004,0.029310,0.410601,124793.351740,13608701
2005,0.030652,0.434609,131396.552680,13846163
2006,0.029781,0.459668,137182.634610,14086131
2007,0.034393,0.483309,140187.022070,14328773
2008,0.030488,0.515826,149098.894150,14575202
2009,0.033815,0.503298,149943.526850,14825954
2010,0.036469,0.558699,155229.484000,15076695
2011,0.038480,0.592719,167443.158550,15326227
2012,0.037493,0.626160,176890.238040,15572194
2013,0.039685,0.646233,185640.133590,15807128
2014,0.043760,0.678827,192673.794230,16035124
2015,0.041298,0.676966,192864.295840,16266225
2016,0.039375,0.674654,190499.039000,16505139
2017,0.039196,0.702395,195010.792570,16759519
2018,0.038451,0.742969,197525.050990,17049547
2019,0.040083,0.760799,197548.961600,17340021
2020,0.032473,0.658305,182238.673350,17546065
2021,0.038185,0.765349,189956.363760,17682454
2022,0.042066,0.801786,195383.767000,17823897
2023,0.044600,0.836044,200607.711350,17980083
2024,0.045980,0.830596,206191.832910,18135478
