"Year","Coal","Oil","Gas","Cement"
1950,0.000382,0.062288,0,0
1951,0.000382,0.047632,0,0
1952,0.000382,0.098928,0,0.003634
1953,0,0.120912,0,0
1954,0,0.179536,0,0.003634
1955,0,0.183200,0,0.007269
1956,0,0.190528,0,0.007269
1957,0,0.205184,0,0.007269
1958,0,0.238160,0,0.003634
1959,0,0.296784,0,0.007269
1960,0,0.296784,0,0.007269
1961,0,0.355408,0,0.007269
1962,0,0.384720,0,0.007269
1963,0,0.403040,0,0.007269
1964,0,0.421360,0,0.010903
1965,0,0.534944,0,0.014537
1966,0,0.498304,0,0.014537
1967,0,0.479984,0,0.007269
1968,0,0.578912,0,0.010903
1969,0,0.501968,0,0.018171
1970,0,0.699824,0,0.043611
1971,0,0.604560,0,0.028853
1972,0,0.677840,0,0.035789
1973,0,0.831728,0,0.035511
1974,0,0.901344,0,0.049328
1975,0,0.769440,0,0.066418
1976,0,0.956304,0,0.072828
1977,0,1.058896,0,0.092887
1978,0,1.374000,0,0.078489
1979,0,1.253088,0,0.071081
1980,0,1.403312,0,0.080571
1981,0,1.311712,0,0.069917
1982,0,1.311712,0,0.049525
1983,0,1.337360,0,0.068753
1984,0,1.439952,0,0.048694
1985,0,1.527888,0,0.019311
1986,0,1.575520,0,0.076580
1987,0,1.758720,0,0.113871
1988,0,2.000544,0,0.137957
1989,0,2.081152,0,0.136737
1990,0,1.993216,0,0.136560
1991,0,1.967568,0,0.130282
1992,0,2.359616,0,0.211252
1993,0,2.704032,0,0.201420
1994,0,3.140048,0,0.253359
1995,0,3.645680,0,0.279469
1996,0,3.444160,0,0.262185
1997,0,3.854528,0,0.237075
1998,0,4.136656,0,0.237075
1999,0,4.132992,0,0.229416
2000,0,3.359888,0,0.232593
2001,0,3.495456,0,0.191815
2002,0,3.674992,0,0.178281
2003,0,3.810560,0,0.215345
2004,0,3.854528,0,0.203010
2005,0,3.554080,0,0.218392
2006,0,3.682320,0,0.218202
2007,0,3.839872,0,0.201345
2008,0,4.048720,0,0.220855
2009,0,4.261052,0,0.263919
2010,0,4.766864,0,0.243976
2011,0.003664,4.990368,0,0.197491
2012,0.003664,4.873120,0,0.282336
2013,0,4.953728,0,0.215333
2014,0,5.199216,0,0.252001
2015,0.010992,5.690192,0,0.344289
2016,0.003664,6.800384,0,0.382468
2017,0.003664,7.668752,0,0.267049
2018,0.014650,8.090298,0,0.398645
2019,0.003664,7.829968,0,0.434781
2020,0.003664,7.108160,0,0.331937
2021,0.003664,7.837296,0,0.346007
2022,0,7.187373,0,0.346007
2023,0,7.299679,0,0.346007
2024,0,7.590711,0,0.346007
