"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,632.622108,280.008532,248.041231
1991,606.957190,292.570302,240.607208
1992,609.710426,319.390938,252.779435
1993,602.129801,342.195308,267.381651
1994,593.379096,365.260281,283.323163
1995,584.457927,388.721024,292.842342
1996,580.619887,416.761941,304.490860
1997,569.995125,441.249209,317.624677
1998,568.519008,474.056027,330.256375
1999,567.558856,509.569025,347.770839
2000,561.482949,525.821265,360.659854
2001,554.323279,535.651068,357.451707
2002,558.992088,557.378322,369.471053
2003,559.823011,576.404003,377.356532
2004,547.069433,599.186630,388.349125
2005,529.066662,606.353209,403.551251
2006,510.934570,615.062884,413.738292
2007,502.489475,617.601257,416.364410
2008,476.655152,578.001864,399.181165
2009,474.337560,580.625891,359.380004
2010,465.148111,581.828760,370.333206
2011,430.383047,597.963658,364.547744
2012,379.166452,644.909819,365.125803
2013,385.579420,634.264565,370.687402
2014,396.077338,661.189079,386.189864
2015,387.083434,663.517697,393.465982
2016,389.463155,683.895430,397.919322
2017,376.914636,691.674527,413.352979
2018,371.202202,709.880320,426.379711
2019,361.340539,708.318745,429.428011
2020,299.821612,617.950075,411.006446
2021,316.289452,688.045707,446.905046
2022,298.889616,688.828565,444.380636
2023,296.021034,711.859777,441.903320
