"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.557018,0.228401,0.111688,1.142086,0.056843,0.018000
1991,1.518803,0.233561,0.109835,1.101192,0.058215,0.016000
1992,1.510482,0.243900,0.104107,1.090688,0.059787,0.012000
1993,1.592573,0.253512,0.109844,1.154330,0.060888,0.014000
1994,1.599402,0.262677,0.111474,1.144257,0.062995,0.018000
1995,1.610783,0.269603,0.123559,1.141066,0.063555,0.013000
1996,1.660312,0.277000,0.124851,1.176454,0.065008,0.017000
1997,1.596326,0.282843,0.102719,1.132172,0.065592,0.013000
1998,1.611950,0.287221,0.087587,1.155772,0.067370,0.014000
1999,1.602978,0.282454,0.084411,1.146301,0.069810,0.020000
2000,1.586229,0.289561,0.085276,1.112253,0.071140,0.028000
2001,1.622155,0.285831,0.073471,1.174422,0.070431,0.018000
2002,1.646270,0.287352,0.076941,1.176591,0.071386,0.034000
2003,1.640694,0.286485,0.076254,1.180151,0.072804,0.025000
2004,1.691018,0.285352,0.070578,1.207052,0.074036,0.054000
2005,1.643939,0.274977,0.083707,1.170498,0.073757,0.041000
2006,1.634078,0.273197,0.087622,1.169999,0.075260,0.028000
2007,1.679646,0.261350,0.101031,1.207486,0.075779,0.034000
2008,1.610015,0.247693,0.068156,1.194850,0.075317,0.024000
2009,1.591644,0.231234,0.063235,1.190467,0.074708,0.032000
2010,1.604364,0.233451,0.075108,1.203770,0.075035,0.017000
2011,1.617167,0.222783,0.093294,1.199039,0.076051,0.026000
2012,1.514334,0.206844,0.074812,1.129267,0.078411,0.025000
2013,1.671571,0.209065,0.070876,1.286449,0.079180,0.026000
2014,1.685280,0.204391,0.076641,1.307312,0.078936,0.018000
2015,1.668636,0.190231,0.074345,1.276488,0.079573,0.048000
2016,1.588435,0.184655,0.078586,1.224448,0.081746,0.019000
2017,1.617464,0.175581,0.076306,1.250881,0.083696,0.031000
2018,1.695459,0.170727,0.087134,1.324751,0.084848,0.028000
2019,1.598209,0.155692,0.070753,1.258168,0.086596,0.027000
2020,1.529073,0.139299,0.078568,1.170166,0.089041,0.052000
2021,1.552254,0.148117,0.074410,1.193578,0.087149,0.049000
2022,1.496353,0.149259,0.060673,1.165929,0.086493,0.034000
2023,1.482244,0.136479,0.056073,1.182234,0.085459,0.022000
