"Year","USA","World"
1950,16.481460,2.378734
1951,16.734932,2.515504
1952,16.066175,2.502896
1953,16.212685,2.524970
1954,15.213385,2.527923
1955,16.417015,2.716614
1956,16.940549,2.835461
1957,16.535189,2.869636
1958,15.768463,2.891376
1959,15.986318,2.985590
1960,16.071641,3.112931
1961,15.733118,3.071906
1962,16.033793,3.120741
1963,16.470328,3.215595
1964,16.929342,3.315825
1965,17.375282,3.391959
1966,18.013317,3.484865
1967,18.462694,3.523155
1968,18.919777,3.640223
1969,19.654923,3.802135
1970,20.884412,4.032588
1971,20.745890,4.112597
1972,21.485522,4.219747
1973,22.221300,4.355556
1974,21.229672,4.253289
1975,20.145435,4.173319
1976,20.895986,4.310191
1977,21.273463,4.352449
1978,21.727701,4.432504
1979,21.569874,4.465701
1980,20.578813,4.364099
1981,19.567621,4.168842
1982,18.381195,4.060496
1983,18.340215,4.023942
1984,18.714457,4.068703
1985,18.599737,4.137420
1986,18.438473,4.122175
1987,19.060390,4.179654
1988,19.717831,4.262697
1989,19.787520,4.241189
1990,20.253749,4.266701
1991,19.793288,4.282473
1992,19.948572,4.090168
1993,20.102256,4.068620
1994,20.197258,4.047994
1995,20.230127,4.083544
1996,20.678873,4.148108
1997,20.745183,4.114970
1998,20.774931,4.044522
1999,20.805536,4.079117
2000,21.397859,4.133621
2001,20.766743,4.107635
2002,20.718020,4.144280
2003,20.718427,4.307030
2004,20.873742,4.399256
2005,20.718829,4.493561
2006,20.236742,4.585831
2007,20.280469,4.661509
2008,19.409170,4.682571
2009,17.810670,4.545518
2010,18.225420,4.744937
2011,17.634141,4.848876
2012,16.812391,4.854014
2013,17.098570,4.837742
2014,17.118916,4.804597
2015,16.461394,4.739116
2016,15.934659,4.682487
2017,15.639208,4.705259
2018,16.000991,4.752195
2019,15.500492,4.747814
2020,13.816894,4.457744
2021,14.758025,4.634748
2022,14.802047,4.678452
2023,14.319450,4.707772
2024,14.197286,4.729075
2025,14.357553,4.723859
