"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-945.254922,40.360845,59.846426,44.000772,-51.891715,0,-123.756165,0
1991,-947.946664,28.080143,62.138253,43.667543,-51.131454,0,-123.788890,0
1992,-957.030971,16.468816,58.146143,43.399745,-47.663051,0,-120.705926,0
1993,-950.294132,27.155480,56.112345,43.037626,-44.861018,0,-122.496826,0
1994,-944.669525,19.182893,37.658082,42.626503,-41.609730,0,-118.409752,0
1995,-945.223604,24.471153,49.681672,42.492986,-39.435620,0,-112.217816,0
1996,-938.710907,2.211636,39.164661,42.164016,-38.661354,0,-117.342632,0
1997,-941.555777,5.723589,59.813190,42.152272,-37.140754,0,-114.187333,0
1998,-931.406183,8.115940,41.641581,41.894295,-37.539589,0,-119.040724,0
1999,-921.099917,8.738397,53.825402,41.373137,-38.452774,0,-112.859862,0
2000,-914.962939,-0.593072,21.436483,41.309304,-37.431727,0,-93.445768,0
2001,-923.150944,0.196939,37.480364,41.588783,-37.683607,0,-98.183907,0
2002,-874.488812,-2.440334,40.551496,41.280171,-36.000433,0,-93.728624,0
2003,-903.530208,6.821319,38.124551,41.188019,-36.444477,0,-104.067503,0
2004,-800.358052,0.883735,40.385519,41.235388,-36.959204,0,-105.371138,0
2005,-854.198103,2.879755,46.657066,41.157533,-38.146991,0,-106.045870,0
2006,-897.216366,4.064468,30.421624,49.754134,-38.679915,0,-100.279683,0
2007,-887.646620,6.598765,46.375993,50.132796,-39.669369,0,-76.112924,0
2008,-894.133531,-3.478884,32.415242,49.828810,-43.011243,0,-54.426634,0
2009,-847.172350,15.308844,37.211193,49.822061,-45.167521,0,-60.879924,0
2010,-883.273336,12.445645,50.523363,49.843344,-46.783870,0,-69.079902,0
2011,-890.194106,-8.854693,36.613686,39.153712,-47.473194,0,-70.976201,0
2012,-881.081205,4.911584,32.549717,38.800926,-47.968371,0,-76.446565,0
2013,-858.054439,17.484226,47.835904,38.739135,-49.962893,0,-82.654285,0
2014,-889.188546,9.677770,54.512198,38.726989,-51.470047,0,-85.918747,0
2015,-771.892671,9.243594,46.833807,39.023390,-51.961663,0,-91.438900,0
2016,-886.406680,11.606506,67.140504,39.001483,-52.600011,0,-95.540293,0
2017,-875.453379,14.357086,54.120260,39.093287,-58.116861,0,-100.002647,0
2018,-869.881127,14.150257,54.862192,38.917932,-59.667057,0,-93.881902,0
2019,-820.354089,11.958145,54.254399,38.876118,-61.369892,0,-86.940688,0
2020,-849.754778,20.478188,45.842831,38.842595,-62.958568,0,-96.844998,0
2021,-829.485717,2.923603,36.047845,38.796391,-64.147740,0,-94.688105,0
2022,-779.241280,3.399314,39.612172,38.820868,-64.076700,0,-92.752950,0
