"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,5.560220,5.073666,0.924802,0.412992,0.125455,-0.976695
1991,5.483708,5.019693,0.931861,0.402870,0.118265,-0.988981
1992,5.568966,5.124986,0.927846,0.400575,0.122945,-1.007385
1993,5.695109,5.225118,0.915519,0.422157,0.123662,-0.991347
1994,5.777417,5.304392,0.926013,0.423995,0.128239,-1.005222
1995,5.881906,5.372268,0.916668,0.426945,0.146257,-0.980231
1996,6.045084,5.544417,0.913589,0.440309,0.157943,-1.011175
1997,6.123785,5.620026,0.897653,0.422961,0.168341,-0.985195
1998,6.182652,5.682196,0.885982,0.426998,0.183810,-0.996335
1999,6.250157,5.742380,0.868338,0.424088,0.183827,-0.968476
2000,6.436193,5.960047,0.871439,0.418288,0.170107,-0.983688
2001,6.307565,5.847159,0.858562,0.426623,0.154973,-0.979752
2002,6.405072,5.880871,0.859148,0.431802,0.158077,-0.924827
2003,6.428979,5.944500,0.856208,0.430251,0.155928,-0.957908
2004,6.632145,6.034847,0.859541,0.442073,0.155868,-0.860184
2005,6.586940,6.057983,0.853966,0.429534,0.153154,-0.907697
2006,6.477242,5.983387,0.861136,0.427988,0.156667,-0.951936
2007,6.629583,6.055587,0.867275,0.440556,0.166487,-0.900321
2008,6.413546,5.858947,0.875099,0.423262,0.169045,-0.912806
2009,6.016041,5.421952,0.862501,0.418479,0.163987,-0.850878
2010,6.179683,5.613498,0.858440,0.422666,0.171403,-0.886325
2011,5.970038,5.480210,0.831882,0.426379,0.173298,-0.941731
2012,5.731671,5.270739,0.819269,0.399660,0.171237,-0.929234
2013,5.958791,5.410908,0.821772,0.441203,0.171519,-0.886612
2014,5.982191,5.473176,0.814111,0.444597,0.173968,-0.923660
2015,5.916024,5.292279,0.828056,0.439311,0.176571,-0.820192
2016,5.663237,5.189434,0.796524,0.418443,0.175634,-0.916798
2017,5.625025,5.130658,0.817127,0.426054,0.177188,-0.926002
2018,5.837250,5.299403,0.827005,0.446717,0.179624,-0.915500
2019,5.726553,5.176457,0.806833,0.421917,0.184922,-0.863576
2020,5.097413,4.620598,0.794654,0.400233,0.186322,-0.904395
2021,5.418241,4.944338,0.782584,0.408916,0.192957,-0.910554
2022,5.488971,4.985466,0.760794,0.398822,0.198128,-0.854239
