"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,5.441146,5.072587,0.873114,0.407840,0.125365,-1.037760
1991,5.371233,5.018553,0.881145,0.398243,0.118188,-1.044895
1992,5.453675,5.123621,0.878255,0.397098,0.122858,-1.068157
1993,5.553241,5.223786,0.865562,0.418322,0.123576,-1.078005
1994,5.658269,5.303250,0.874144,0.419072,0.128204,-1.066400
1995,5.764473,5.370844,0.867299,0.423412,0.146317,-1.043400
1996,5.917035,5.543501,0.862487,0.435478,0.158389,-1.082820
1997,6.003800,5.618487,0.848619,0.419581,0.169175,-1.052061
1998,6.041164,5.680598,0.836214,0.423457,0.184904,-1.084009
1999,6.140795,5.741109,0.817717,0.419489,0.185200,-1.022720
2000,6.309386,5.958309,0.817613,0.412931,0.171526,-1.050992
2001,6.194876,5.845984,0.808921,0.425101,0.156681,-1.041811
2002,6.279062,5.879001,0.803005,0.427252,0.159757,-0.989953
2003,6.305779,5.943703,0.803011,0.428159,0.158134,-1.027228
2004,6.491819,6.031715,0.798229,0.433810,0.158059,-0.929993
2005,6.463617,6.055166,0.797114,0.424779,0.155493,-0.968936
2006,6.369932,5.981991,0.808285,0.425611,0.159143,-1.005097
2007,6.511523,6.053928,0.811723,0.436096,0.169510,-0.959734
2008,6.299641,5.858485,0.822882,0.420294,0.173162,-0.975182
2009,5.897328,5.420252,0.807891,0.413306,0.169955,-0.914076
2010,6.076603,5.612301,0.808537,0.420651,0.177218,-0.942104
2011,5.860947,5.476531,0.778508,0.421659,0.179516,-0.995268
2012,5.613469,5.268450,0.763973,0.394674,0.177424,-0.991052
2013,5.844422,5.409847,0.766127,0.436076,0.177909,-0.945537
2014,5.879633,5.473499,0.762316,0.441829,0.180608,-0.978620
2015,5.746536,5.290201,0.764486,0.429469,0.183241,-0.920861
2016,5.559886,5.186874,0.744555,0.415900,0.182610,-0.970054
2017,5.509322,5.127899,0.758776,0.420413,0.184039,-0.981805
2018,5.724066,5.296668,0.771799,0.441877,0.186787,-0.973065
2019,5.613697,5.172618,0.752561,0.416370,0.191434,-0.919286
2020,4.970218,4.607181,0.730859,0.391424,0.192169,-0.951416
2021,5.288872,4.939282,0.715632,0.398362,0.198579,-0.962983
2022,5.369065,4.986781,0.696765,0.387524,0.203276,-0.905280
2023,5.195954,4.857892,0.686661,0.386965,0.204464,-0.940028
