"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,33.125649,14.658510,0.002507,8.632944,7.888688,1.943000
1991,33.384449,14.744149,0.001999,8.728009,7.995291,1.915000
1992,33.222261,14.517771,0.002157,8.845310,8.001023,1.856000
1993,32.770912,13.969069,0.002061,9.015011,7.926770,1.858000
1994,33.142423,14.079715,0.002232,9.207444,7.930032,1.923000
1995,32.815976,13.786268,0.002154,9.446715,7.739839,1.841000
1996,32.699110,13.800244,0.002209,9.397461,7.603196,1.896000
1997,32.136809,13.801593,0.002144,9.268400,7.235671,1.829000
1998,31.723790,13.581051,0.002083,9.420267,6.861389,1.859000
1999,31.128171,13.216174,0.002029,9.378185,6.607784,1.924000
2000,31.251462,13.279952,0.001942,9.436959,6.481609,2.051000
2001,30.776037,13.257785,0.001670,9.330438,6.300144,1.886000
2002,30.814761,12.964498,0.001583,9.463367,6.249313,2.136000
2003,30.682961,12.974075,0.001659,9.357269,6.345958,2.004000
2004,30.848162,13.102218,0.001639,9.155392,6.248913,2.340000
2005,30.642373,12.864214,0.001605,9.443786,6.158768,2.174000
2006,30.864333,13.331205,0.001573,9.463919,6.070635,1.997000
2007,31.083115,13.227161,0.001582,9.775613,5.985758,2.093000
2008,31.330640,13.880180,0.001519,9.606355,5.900587,1.942000
2009,30.902245,13.420986,0.001258,9.636655,5.794347,2.049000
2010,30.749309,13.333668,0.001437,9.718957,5.822247,1.873000
2011,29.787863,12.741843,0.001487,9.566777,5.493757,1.984000
2012,29.298742,12.225812,0.001553,9.499639,5.557737,2.014000
2013,29.386677,12.562919,0.001479,9.380042,5.417237,2.025000
2014,29.122576,12.545463,0.001540,9.271270,5.407304,1.897000
2015,29.645070,12.330709,0.001488,9.605370,5.365503,2.342000
2016,28.500238,11.454122,0.001377,9.909937,5.225803,1.909000
2017,29.217156,11.875562,0.001440,9.960077,5.262077,2.118000
2018,29.605254,12.038534,0.001526,10.179010,5.345184,2.041000
2019,28.882161,11.443476,0.001338,10.008135,5.424212,2.005000
2020,28.566124,10.794844,0.001207,10.086772,5.219302,2.464000
2021,27.981276,10.344037,0.001251,10.072759,5.140229,2.423000
2022,27.013449,9.951804,0.001282,9.853487,5.077876,2.129000
2023,26.476604,9.709059,0.001290,9.698864,5.114391,1.953000
