"Year","USA","World"
1950,15.623706,2.372741
1951,16.706454,2.509281
1952,15.845801,2.496828
1953,15.688404,2.519009
1954,14.562716,2.522133
1955,15.866650,2.710743
1956,16.626880,2.829705
1957,16.420074,2.864250
1958,14.830380,2.886446
1959,15.040228,2.981084
1960,15.044681,3.109071
1961,14.795652,3.068418
1962,15.076552,3.117449
1963,15.740400,3.212604
1964,16.141953,3.313059
1965,16.467044,3.389338
1966,17.189765,3.482441
1967,17.881481,3.521091
1968,18.148915,3.638560
1969,18.633550,3.800910
1970,19.433950,4.031813
1971,18.690084,4.112250
1972,18.918034,4.219880
1973,18.513719,4.358162
1974,17.895071,4.257539
1975,17.489011,4.190445
1976,17.414133,4.342568
1977,17.422622,4.387958
1978,17.223223,4.445411
1979,18.094717,4.491730
1980,18.367000,4.385349
1981,18.117849,4.204303
1982,17.746114,4.095304
1983,16.635890,4.047822
1984,17.931823,4.114002
1985,17.396952,4.177916
1986,17.004999,4.164586
1987,17.036780,4.215461
1988,17.099216,4.303169
1989,16.857361,4.285587
1990,17.027603,4.275440
1991,16.527366,4.288762
1992,16.235305,4.101485
1993,15.388065,4.079975
1994,15.895629,4.061836
1995,15.573484,4.097368
1996,15.644905,4.164388
1997,15.614256,4.131378
1998,15.588655,4.059213
1999,14.944195,4.096031
2000,14.598436,4.148800
2001,14.767932,4.125716
2002,14.190013,4.162733
2003,13.805832,4.327484
2004,13.744495,4.421495
2005,13.468444,4.515645
2006,13.564344,4.611727
2007,13.475320,4.688505
2008,13.585611,4.708763
2009,13.049070,4.572416
2010,13.268474,4.774950
2011,13.594217,4.878259
2012,13.654159,4.887112
2013,13.851608,4.868795
2014,14.781806,4.830362
2015,14.579616,4.767311
2016,13.247399,4.713752
2017,13.801011,4.735624
2018,15.001106,4.780249
2019,15.794434,4.778430
2020,14.399002,4.479880
2021,14.752663,4.676995
2022,15.491502,4.676281
2023,16.105624,4.697341
2024,15.936474,4.709926
