"Year","USA","World"
1950,16.952361,2.372741
1951,18.128919,2.509281
1952,17.095901,2.496828
1953,16.860515,2.519009
1954,15.551920,2.522133
1955,16.950868,2.710743
1956,17.752739,2.829705
1957,17.512932,2.864250
1958,15.705914,2.886446
1959,15.819150,2.981084
1960,15.822107,3.109071
1961,15.512570,3.068418
1962,15.803673,3.117449
1963,16.511838,3.212604
1964,16.936448,3.313059
1965,17.260124,3.389338
1966,17.987208,3.482441
1967,18.657414,3.521091
1968,18.864113,3.638560
1969,19.332843,3.800910
1970,20.084878,4.031813
1971,19.213304,4.112250
1972,19.389550,4.219880
1973,18.945769,4.358162
1974,18.248186,4.257539
1975,17.699235,4.190445
1976,17.583148,4.342568
1977,17.597345,4.387958
1978,17.472545,4.445411
1979,18.302583,4.491730
1980,18.481869,4.385349
1981,18.117849,4.204303
1982,17.746114,4.095304
1983,16.635890,4.047822
1984,17.931823,4.114002
1985,17.396952,4.177916
1986,17.004999,4.164586
1987,17.036780,4.215461
1988,17.099216,4.303169
1989,16.857361,4.285587
1990,17.027603,4.275440
1991,16.527366,4.288762
1992,16.235305,4.101485
1993,15.388065,4.079975
1994,15.895629,4.061836
1995,15.573484,4.097368
1996,15.644905,4.164388
1997,15.614256,4.131378
1998,15.588655,4.059213
1999,14.944195,4.096031
2000,14.598436,4.148800
2001,14.767932,4.125716
2002,14.190013,4.162733
2003,13.805832,4.327484
2004,13.744495,4.421495
2005,13.468444,4.515645
2006,13.564344,4.611727
2007,13.475320,4.688505
2008,13.585611,4.708763
2009,13.049070,4.572416
2010,13.268474,4.774950
2011,13.594217,4.878259
2012,13.654159,4.887112
2013,13.851608,4.868795
2014,14.785881,4.830362
2015,14.582844,4.767311
2016,13.245844,4.713752
2017,13.794459,4.735624
2018,14.997603,4.780249
2019,15.793229,4.778430
2020,14.397080,4.479880
2021,14.735833,4.676995
2022,15.473333,4.676281
2023,16.114649,4.697341
2024,13.040444,4.709926
