"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,5.434765,5.381018,0.243350,0.551145,0.235947,-0.976695
1991,5.365443,5.339119,0.232833,0.543176,0.239295,-0.988981
1992,5.446021,5.435723,0.234568,0.543242,0.239872,-1.007385
1993,5.571447,5.526865,0.233449,0.564395,0.238085,-0.991347
1994,5.649179,5.606649,0.241530,0.567486,0.238735,-1.005222
1995,5.735649,5.655817,0.252939,0.573567,0.233558,-0.980231
1996,5.887140,5.832476,0.254278,0.581444,0.230117,-1.011175
1997,5.955444,5.901614,0.252929,0.566115,0.219981,-0.985195
1998,5.998841,5.962368,0.245498,0.577338,0.209972,-0.996335
1999,6.066331,6.014225,0.243645,0.573418,0.203518,-0.968476
2000,6.266086,6.242143,0.241228,0.566065,0.200337,-0.983688
2001,6.152592,6.140147,0.217305,0.579824,0.195068,-0.979752
2002,6.246994,6.175335,0.217787,0.584801,0.193898,-0.924827
2003,6.273050,6.238981,0.212585,0.582413,0.196980,-0.957908
2004,6.476277,6.339650,0.219148,0.583074,0.194589,-0.860184
2005,6.433787,6.349518,0.218161,0.581813,0.191991,-0.907697
2006,6.320575,6.276191,0.224143,0.582256,0.189922,-0.951936
2007,6.463097,6.344599,0.229898,0.601238,0.187683,-0.900321
2008,6.244501,6.172577,0.206000,0.593555,0.185175,-0.912806
2009,5.852054,5.766803,0.162270,0.591819,0.182039,-0.850878
2010,6.008279,5.919303,0.193267,0.598978,0.183055,-0.886325
2011,5.796739,5.769486,0.202044,0.592860,0.174081,-0.941731
2012,5.560434,5.543968,0.194395,0.574747,0.176558,-0.929234
2013,5.787271,5.695771,0.194131,0.611154,0.172827,-0.886612
2014,5.808223,5.745150,0.200618,0.613361,0.172753,-0.923660
2015,5.739453,5.579969,0.193119,0.614843,0.171715,-0.820192
2016,5.487603,5.441178,0.185969,0.608867,0.168387,-0.916798
2017,5.447837,5.400448,0.185553,0.617359,0.170478,-0.926002
2018,5.657626,5.569988,0.187537,0.642407,0.173193,-0.915500
2019,5.541631,5.422431,0.186963,0.620058,0.175755,-0.863576
2020,4.911091,4.862600,0.181555,0.599653,0.171677,-0.904395
2021,5.225284,5.173302,0.188593,0.604783,0.169159,-0.910554
2022,5.290843,5.199774,0.185055,0.593383,0.166869,-0.854239
