"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.598913,12.552321,0.502222
201002,0,11.851204,0.572366
201003,0.808140,13.307213,0.653461
201004,0,13.265409,0.412158
201005,0.465530,14.047840,0.512912
201006,2.852550,2.031243,0.265362
201007,0.703526,12.050356,0.800030
201008,0,11.391154,0.714854
201009,0.562298,10.636917,0.652193
201010,0,12.177934,0.799269
201011,0,10.175981,1.691106
201012,0,11.652601,1.415624
201101,0.980752,10.893412,0.929126
201102,0.449838,10.892591,2.437626
201103,0.028769,13.442578,0.566608
201104,0.502145,12.576934,0.516409
201105,0,12.661842,0.543114
201106,0.959829,14.824514,0.502626
201107,0,13.386399,0.419140
201108,0.789832,13.145608,0.648773
201109,0,10.279362,0.805890
201110,0,12.839170,0.585189
201111,1.004290,10.652635,0.637099
201112,0.295533,10.035310,0.614657
201201,0,9.539981,0.781963
201202,1.021290,9.861509,2.296050
201203,0,11.252348,1.664943
201204,0,11.984900,1.152712
201205,0.358301,10.961295,1.545375
201206,0.789832,8.975554,0.561055
201207,0,11.570551,0.560622
201208,0.069306,13.055199,0.853536
201209,2.440111,4.719661,0.224448
201210,3.703320,0,0.000441
201211,2.177531,4.585943,0.987072
201212,1.375668,9.637091,2.150350
201301,0.434146,10.594818,1.033375
201302,0,12.539963,0.890374
201303,0.337379,12.808251,1.614607
201304,1.108904,11.106226,3.616070
201305,1.175595,9.489880,4.991533
201306,3.399941,0.130884,0.079628
201307,2.791090,0.875600,0.458120
201308,0,9.413502,0.943050
201309,1.920967,7.642368,2.119084
201310,3.456432,11.465216,2.032772
201311,0,10.991527,0.863289
201312,0.904907,11.785016,1.405783
201401,0.525683,10.569480,1.817632
201402,1.584895,5.878670,1.517181
201403,0.800294,12.054477,1.004208
201404,0.957214,12.879904,1.409470
201405,0,14.346952,0.957598
201406,0.407993,15.097374,0.793249
201407,0,14.255243,0.769343
201408,0.497411,13.748487,0.815132
201409,2.767332,8.691262,0.828907
201410,0,11.779472,0.919704
201411,0.287196,12.036592,1.924739
201412,0,11.729921,1.091122
201501,0.614082,12.316493,1.905011
201502,0,11.940414,1.672000
201503,0.120306,15.408820,1.297007
201504,0.151742,12.584779,1.456669
201505,0,13.121662,0.997731
201506,0.897061,11.025201,1.235946
201507,3.355480,1.131492,0.206966
201508,1.200964,11.174016,0.777493
201509,0,12.581923,1.109578
201510,0.729405,11.040385,1.700123
201511,0,12.343260,0.921851
201512,0,12.912430,0.865267
201601,0,12.567704,0.982756
201602,0.845659,12.839168,0.725834
201603,0,11.368925,0.652594
201604,0,12.908462,1.388678
201605,0,14.303177,0.921905
201606,2.834217,1.216593,0.457626
201607,0.351590,12.418823,1.856298
201608,0,12.450862,0.610506
201609,0,13.152314,0.775366
201610,0.208681,10.928902,0.670650
201611,0.257399,11.747393,2.550320
201612,0,11.564016,1.902893
201701,1.309835,10.500397,1.086526
201702,0.535125,10.240787,0.787058
201703,0,13.767802,0.793480
201704,0,12.650979,0.736643
201705,0.394359,11.252323,1.088730
201706,0,12.561681,1.312850
201707,0.026177,10.212759,0.904408
201708,0.031593,11.354255,0.908135
201709,0.105762,13.280400,0.946579
201710,0.524467,10.320262,1.639651
201711,0.109384,10.801549,1.350316
201712,0.356133,11.010754,1.444113
201801,1.877813,11.609294,0.996697
201802,1.380637,9.894771,1.442166
201803,1.294070,11.770655,1.831831
201804,0.319071,12.118918,0.868619
201805,0.031384,12.489738,0.992945
