"YYYYMM","Diesel","Natural gas","Flaring"
201001,8.438765,223.749039,8.952257
201002,0,211.251409,10.202610
201003,11.386805,237.205230,11.648143
201004,0,236.460047,7.346847
201005,6.559389,250.407138,9.142810
201006,40.192840,36.207533,4.730162
201007,9.912785,214.801351,14.260784
201008,0,203.050875,12.742495
201009,7.922858,189.606360,11.625539
201010,0,217.075471,14.247216
201011,0,181.390044,30.144497
201012,0,207.711248,25.233931
201101,13.818938,194.178472,16.561965
201102,6.338286,194.163830,43.451444
201103,0.405356,239.618155,10.099970
201104,7.075296,224.187771,9.205151
201105,0,225.701291,9.681173
201106,13.524133,264.251585,8.959472
201107,0,238.616729,7.471306
201108,11.128851,234.324566,11.564577
201109,0,183.232839,14.365244
201110,0,228.862216,10.431176
201111,14.150592,189.886545,11.356495
201112,4.164106,178.882538,10.956450
201201,0,170.053132,13.938727
201202,14.390120,175.784479,40.927814
201203,0,200.576607,29.678130
201204,0,213.634579,20.547446
201205,5.048519,195.388507,27.546795
201206,11.128851,159.992048,10.000975
201207,0,206.248683,9.993268
201208,0.976538,232.713002,15.214546
201209,34.381516,84.129421,4.000864
201210,52.180308,0,0.007857
201211,30.681726,81.745859,17.594858
201212,19.383363,171.784162,38.330657
201301,6.117183,188.855932,18.420234
201302,0,223.528745,15.871202
201303,4.753715,228.311067,28.780869
201304,15.624612,197.971936,64.457582
201305,16.564300,169.160070,88.975642
201306,47.905650,2.333044,1.419398
201307,39.326854,15.607843,8.166125
201308,0,167.798611,16.810168
201309,27.066692,136.227590,37.773336
201310,48.701621,204.371043,36.234796
201311,0,195.927403,15.388394
201312,12.750273,210.071588,25.058513
201401,7.406950,188.404278,32.399855
201402,22.331403,104.789128,27.044228
201403,11.276253,214.874810,17.900322
201404,13.487283,229.588300,25.124234
201405,0,255.738891,17.069479
201406,5.748678,269.115407,14.139904
201407,0,254.104146,13.713782
201408,7.008597,245.071062,14.529986
201409,38.992104,154.924458,14.775521
201410,0,209.972763,16.394008
201411,4.046627,214.556001,34.309081
201412,0,209.089494,19.449597
201501,8.652497,219.545324,33.957421
201502,0,212.841612,29.803915
201503,1.695123,274.667026,23.119555
201504,2.138066,224.327604,25.965585
201505,0,233.897727,17.784872
201506,12.639722,196.527653,22.031116
201507,47.279192,20.169201,3.689225
201508,16.921750,199.180321,13.859057
201509,0,224.276710,19.778575
201510,10.277420,196.798313,30.305220
201511,0,220.022465,16.432273
201512,0,230.168100,15.423657
201601,0,224.023247,17.517927
201602,11.915462,228.862170,12.938214
201603,0,202.654632,11.632699
201604,0,230.097367,24.753620
201605,0,254.958595,16.433251
201606,39.934518,21.686150,8.157329
201607,4.953960,221.369399,33.089091
201608,0,221.940505,10.882467
201609,0,234.444092,13.821135
201610,2.940338,194.811084,11.954550
201611,3.626789,209.400953,45.460248
201612,0,206.132196,33.919658
201701,18.455762,187.172852,19.367669
201702,7.539981,182.545221,14.029561
201703,0,245.415363,14.144026
201704,0,225.507647,13.130884
201705,5.556576,200.576171,19.406952
201706,0,223.915882,23.401954
201707,0.368837,182.045621,16.121349
201708,0.445154,202.393131,16.187795
201709,1.490197,236.727278,16.873070
201710,7.389815,183.961881,29.227293
201711,1.541235,192.540973,24.069796
201712,5.017969,196.270125,25.741757
201801,26.458659,206.939284,17.766443
201802,19.453379,176.377374,25.707066
201803,18.233627,209.815600,32.652965
201804,4.495761,216.023492,15.483403
201805,0.442206,222.633477,17.699555
201806,28.227483,96.911341,19.645342
201807,3.500798,190.114277,26.515742
201808,0.737010,245.879703,21.072935
201809,13.361991,214.545677,42.685390
201810,15.165934,211.866048,28.520549
201811,11.681609,252.970939,15.592232
201812,13.342461,233.336867,24.440370
201901,20.083523,185.997996,41.101505
201902,22.534081,169.586765,22.302202
201903,13.413582,221.295745,18.890667
201904,23.571422,197.126277,30.801185
201905,13.266180,205.930821,54.131702
201906,57.560481,0,0.320963
