"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,224.023247,17.517927
201602,11.412408,228.862170,12.938214
201603,0,202.654632,11.632699
201604,0,230.097367,24.753620
201605,0,254.958595,16.433251
201606,38.248539,21.686150,8.157329
201607,4.744811,221.369399,33.089091
201608,0,221.940505,10.882467
201609,0,234.444092,13.821135
201610,2.816201,194.811084,11.954550
201611,3.473671,209.400953,45.460248
201612,0,206.132196,33.919658
201701,17.676586,187.172852,19.367669
201702,7.221653,182.545221,14.029561
201703,0,245.415363,14.144026
201704,0,225.507647,13.130884
201705,5.321986,200.576171,19.406952
201706,0,223.915882,23.401954
201707,0.353265,182.045621,16.121349
201708,0.426360,202.393131,16.187795
201709,1.427283,236.727278,16.873070
201710,7.077827,183.961881,29.227293
201711,1.476167,192.540973,24.069796
201712,4.806118,196.270125,25.741757
201801,25.341612,206.939284,17.766443
201802,18.632085,176.377374,25.707066
201803,17.463829,209.815600,32.652965
201804,4.305956,216.023492,15.483403
201805,0.423537,222.633477,17.699555
201806,27.035759,96.911341,19.645342
201807,3.352999,190.114277,26.515742
201808,0.705894,245.879703,21.072935
201809,12.797867,214.545677,42.685390
201810,14.525650,211.866048,28.520549
201811,11.188428,252.970939,15.592232
201812,12.779161,233.336867,24.440370
201901,19.235625,185.997996,41.101505
201902,21.582724,169.586765,22.302202
201903,12.847280,221.295745,18.890667
201904,22.576270,197.126277,30.801185
201905,12.706101,205.930821,54.131702
201906,55.130359,0,0.320963
201907,22.362737,196.906074,30.539200
201908,19.006209,205.241592,20.618773
201909,17.749999,202.487180,14.295150
201910,19.341509,215.257773,19.464108
201911,20.559177,252.295863,16.942909
201912,39.071259,248.181440,29.591596
202001,28.707670,237.187264,14.976902
202002,25.399142,243.725319,15.178558
202003,28.900379,270.373848,12.497260
202004,32.029962,244.069468,18.036286
202005,19.753398,248.068679,16.215896
202006,14.071159,213.685229,14.831959
202007,0.694141,237.932327,11.815040
202008,0.616069,220.823553,13.800571
202009,0.896168,219.668906,18.506467
202010,1.025100,247.206352,14.360201
202011,2.476701,240.732609,12.089566
202012,0.599128,214.846939,12.624348
202101,0.373630,224.176592,13.743591
202102,4.742164,223.814367,16.206910
202103,29.325645,230.709523,16.697633
202104,19.681538,221.573419,27.192241
202105,26.124731,200.962451,16.599767
202106,10.222976,202.515261,16.635434
202107,0.090284,253.197191,20.269887
202108,2.479666,188.141694,12.929988
202109,3.592050,211.952393,18.409468
202110,4.077458,226.837778,13.629465
202111,0.000212,219.439038,13.525593
202112,0,243.042919,12.683645
202201,0.429078,248.431848,12.096435
202202,1.555827,195.141303,19.593265
202203,3.785394,213.956402,15.518292
202204,0.287158,193.727377,12.830020
202205,15.733223,146.785329,12.238173
202206,47.813692,11.437131,3.094021
202207,1.146443,186.153727,22.289855
202208,3.932538,170.878278,18.063256
202209,2.461136,199.199633,16.936258
202210,10.192305,182.045162,10.830473
202211,1.848667,165.132464,19.446981
202212,1.249151,193.667984,12.497092
202301,1.441119,208.473612,13.492602
202302,0.429043,191.604717,17.481708
202303,2.364605,235.274883,12.909852
202304,4.933144,179.129148,19.019120
202305,0.556739,187.857217,14.287883
202306,9.985477,155.604158,18.467214
202307,1.198821,204.389678,11.068684
202308,1.011829,198.394829,11.313508
202309,2.237933,191.043634,18.500234
202310,0.851626,209.826340,16.273067
202311,0.381254,184.106380,12.582430
202312,5.106229,197.815934,15.373002
202401,0.478067,228.090183,18.206317
202402,6.854659,161.200289,9.507480
202403,0.363324,202.845463,8.978984
202404,2.233168,164.570707,13.271624
202405,0,142.122778,6.920350
202406,6.903930,116.005438,10.098381
202407,0.192109,177.816868,20.940050
202408,2.130425,169.434539,7.698037
202409,0,163.797875,5.566251
202410,0.687329,197.796998,6.755797
202411,1.882797,168.444545,7.132978
202412,12.648888,180.180573,6.477518
202501,27.563626,197.937094,8.064376
202502,26.986981,127.402125,29.058085
