"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.008108,67.699613,3.020401,0
201602,0,64.777014,2.628418,0
201603,0,68.482197,3.192889,0
201604,0,68.956286,2.161765,0
201605,0.925830,69.148830,2.939654,0
201606,0,74.177324,2.124633,0
201607,0,75.512101,2.372020,0
201608,0.557067,75.538132,2.440732,0
201609,0.397532,67.234522,3.945034,0
201610,1.299824,67.684773,3.502928,0
201611,1.085366,68.512493,2.154388,0
201612,0.120306,74.535172,2.290123,0
201701,0,73.653424,2.171853,0
201702,0,59.380134,2.288695,0
201703,0,72.664042,2.260473,0
201704,0.214458,72.687318,2.630846,0
201705,0,75.029595,2.402387,0
201706,0,72.290715,2.157177,0
201707,0.468146,74.556126,3.126498,0
201708,0.253688,69.940942,2.371098,0
201709,1.077520,62.267746,2.922124,0
201710,0.653835,70.148716,2.222027,0
201711,0.316456,66.739916,2.584073,0
201712,1.333823,72.143987,2.113645,0
201801,0,71.697731,1.929903,0
201802,0,63.907025,2.259338,0
201803,0.784602,71.767074,2.393426,0
201804,0.397532,70.403503,1.782013,0
201805,3.504554,11.749879,2.297533,0
201806,0,65.777538,1.882681,0
201807,0.627681,75.214038,2.552813,0
201808,0.188304,65.367533,2.128528,0
201809,0,68.990353,1.963522,0
201810,0.418454,68.374522,2.510133,0
201811,0.967675,63.122467,2.267682,0
201812,1.187364,62.555559,2.455332,0
201901,0,66.133673,1.857696,0
201902,1.350038,55.959435,2.092251,0
201903,0,65.045146,2.265076,0
201904,0.473376,58.683813,2.137242,0
201905,6.645577,50.288156,2.332430,0
201906,0.308610,71.792584,1.803589,0
201907,2.468880,68.625663,2.104636,0
201908,0,73.223327,2.073114,0
201909,0,71.018622,1.924743,0
201910,1.163826,66.866159,2.776757,0
201911,0,67.879024,1.731064,0
201912,0,74.781601,2.092196,0
202001,0,60.712450,2.324652,0
202002,0.593682,54.129870,1.613261,0
202003,0.313841,66.034474,1.604192,0
202004,0,63.424586,1.546774,0
202005,0,63.445542,1.847774,0
202006,0,49.646366,1.880891,0
202007,3.737320,47.760645,2.198405,0
202008,0,49.570020,1.485213,0
202009,0.366147,47.639171,2.136582,0
202010,0.580605,50.593950,2.091573,0
202011,0.834293,48.375518,1.449277,0
202012,2.194269,53.963539,2.310073,0
202101,0.653835,65.481973,1.725439,0
202102,0.575375,55.900578,2.117061,0
202103,0,64.932554,2.489665,0
202104,0,61.279667,1.933680,0
202105,0,59.649348,2.198004,0
202106,1.230517,70.378079,1.991387,0
202107,0,65.881774,2.458796,0
202108,0.261534,63.832497,2.395945,0
202109,1.928551,66.768675,1.830745,0
202110,0.397532,62.593866,2.136398,0
202111,0.729680,71.241665,1.545940,0
202112,1.278901,75.836900,1.625270,0
202201,0,73.673979,2.155249,0
202202,0,61.134898,2.024406,0
202203,1.046136,69.498241,1.653999,0
202204,0,73.443940,1.540913,0
202205,0,72.197193,3.089155,0
202206,0.549221,73.954661,1.438846,0
202207,0,72.646319,1.593764,0
202208,3.792242,71.632862,1.826969,0
202209,4.770901,14.091754,2.243488,0
202210,1.582280,58.204470,1.763352,0
202211,1.830737,53.650945,2.096608,0
202212,2.256096,63.561824,2.182146,0
202301,0.805524,58.266410,1.792461,0
202302,1.161211,52.792370,1.381439,0
202303,0,73.974393,1.696184,0
202304,0,66.594869,1.674164,0
202305,0.915369,65.754955,1.746509,0
202306,0.523068,54.056416,2.434662,0
202307,0.902292,66.939088,1.505974,0
202308,0.412439,62.270601,1.679750,0
202309,1.451513,54.370798,1.592133,0
202310,0.810755,57.931978,1.980319,0
202311,1.046136,58.974446,1.478909,0
202312,1.050843,59.661385,1.735617,0
202401,0,64.469084,1.465281,0
202402,0,53.509591,1.355152,0
202403,1.629356,61.596458,2.302493,0
202404,1.362592,58.733124,1.729175,0
202405,1.590126,61.487834,1.598270,0
202406,0,59.214737,1.191369,0
202407,0.866985,60.885663,1.617898,0
202408,0,61.344942,1.208874,0
202409,0,63.428390,1.261012,0
202410,0.436762,57.989224,2.795275,0
202411,0,57.842074,1.258963,0
202412,0.425869,58.992556,1.259547,0
202501,0,51.632995,1.363677,0
202502,1.490743,52.934598,1.277989,0
