"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,74.842831,2.864270
201002,0,68.880673,3.162085
201003,2.092271,71.025862,8.044166
201004,1.171672,73.601221,2.974043
201005,1.945812,71.219147,4.047451
201006,0,55.246061,7.565023
201007,0.319071,52.736654,3.401288
201008,1.569203,58.472648,2.897249
201009,0.392301,66.374235,3.368009
201010,1.046136,68.775503,2.742693
201011,0.188304,66.732977,4.337743
201012,0.938907,79.075238,3.007332
201101,2.223038,63.320658,3.834361
201102,1.634587,68.109520,2.591250
201103,0.614605,74.532533,3.775185
201104,0,76.356017,2.109321
201105,5.860975,43.352076,3.392017
201106,3.974531,61.998761,3.913936
201107,3.012871,76.696546,3.066556
201108,1.569203,74.944897,2.871161
201109,6.436349,62.075424,4.073023
201110,1.569203,65.675749,2.888161
201111,3.923009,71.693906,2.298488
201112,5.505289,73.264466,3.368155
201201,2.160270,77.179388,1.938352
201202,1.569203,66.577521,3.075401
201203,3.365941,69.690737,2.429757
201204,0,69.521512,3.558658
201205,1.961504,73.598079,4.255236
201206,3.125330,59.465389,2.551652
201207,3.588245,49.098163,3.496734
201208,1.307670,78.282382,2.738535
201209,0.523068,69.805967,5.289427
201210,1.307670,71.655012,2.539730
201211,1.697355,67.480016,2.142907
201212,0,74.169112,1.403221
201301,1.569203,70.315137,2.498092
201302,2.615339,61.075996,2.045156
201303,1.584895,65.745778,4.275198
201304,5.230678,64.995614,1.601938
201305,0.366147,70.277182,2.120373
201306,0.598913,61.712842,4.206848
201307,2.615339,75.144711,2.321723
201308,0.523068,67.293998,2.756740
201309,1.307670,65.189373,1.964443
201310,0.067999,66.085247,2.056025
201311,0.766294,55.970796,4.372238
201312,1.046136,73.616860,2.169579
201401,0,69.388807,3.246919
201402,0,62.587955,3.427113
201403,1.911813,68.745587,3.532046
201404,2.944872,60.153512,4.781212
201405,4.427769,20.057060,1.502093
201406,0,67.897889,1.930214
201407,0.339994,71.780578,3.946476
201408,1.265824,73.493119,3.352184
201409,0,71.413000,4.349188
201410,1.231825,69.035771,4.235904
201411,1.883044,62.219371,2.829271
201412,0.183074,70.039197,2.856778
201501,0,68.982484,3.385259
201502,0,64.291978,2.036057
201503,0.381840,70.223915,3.076569
201504,0,60.922910,3.567971
201505,0.358301,70.846470,3.339985
201506,0.942045,71.455730,2.164431
201507,0,74.086526,3.174216
201508,0,70.208996,2.759792
201509,0.224919,69.501218,1.917028
201510,0,69.265566,5.126120
201511,1.830737,68.424927,2.058303
201512,1.516897,71.408454,2.205362
201601,0.008108,67.699613,3.020401
201602,0,64.777014,2.628418
201603,0,68.482197,3.192889
201604,0,68.956286,2.161765
201605,0.925830,69.148830,2.939654
201606,0,74.177324,2.124633
201607,0,75.512101,2.372020
201608,0.557067,75.538132,2.440732
201609,0.397532,67.234522,3.945034
201610,1.299824,67.684773,3.502928
201611,1.085366,68.512493,2.154388
201612,0.120306,74.535172,2.290123
201701,0,73.653424,2.171853
201702,0,59.380134,2.288695
201703,0,72.664042,2.260473
201704,0.214458,72.687318,2.630846
201705,0,75.029595,2.402387
201706,0,72.290715,2.157177
201707,0.468146,74.556126,3.126498
201708,0.253688,69.940942,2.371098
201709,1.077520,62.267746,2.922124
201710,0.653835,70.148716,2.222027
201711,0.316456,66.739916,2.584073
201712,1.333823,72.143987,2.113645
201801,0,71.697731,1.929903
201802,0,63.907025,2.259338
201803,0.784602,71.767074,2.393426
201804,0.397532,70.403503,1.782013
201805,3.504554,11.749879,2.297533
201806,0,65.777538,1.882681
201807,0.627681,75.214038,2.552813
201808,0.188304,65.367533,2.128528
201809,0,68.990353,1.963522
201810,0.418454,68.374522,2.510133
201811,0.967675,63.122467,2.267682
201812,1.187364,62.555559,2.455332
201901,0,66.133673,1.857696
201902,1.350038,55.959435,2.092251
201903,0,65.045146,2.265076
201904,0.473376,58.683813,2.137242
201905,6.645577,50.288156,2.332430
201906,0.308610,71.792584,1.803589
201907,2.468880,68.625663,2.104636
201908,0,73.223327,2.073114
201909,0,71.018622,1.924743
201910,1.163826,66.866159,2.776757
201911,0,67.879024,1.731064
201912,0,74.781601,2.092196
202001,0,60.712450,2.324652
202002,0.593682,54.129870,1.613261
202003,0.313841,66.034474,1.604192
202004,0,63.424586,1.546774
202005,0,63.445542,1.847774
202006,0,49.646366,1.880891
202007,3.737320,47.760645,2.198405
202008,0,49.570020,1.485213
202009,0.366147,47.639171,2.136582
202010,0.580605,50.593950,2.091573
202011,0.834293,48.375518,1.449277
202012,2.194269,53.963539,2.310073
202101,0.653835,65.481973,1.725439
202102,0.575375,55.900578,2.117061
202103,0,64.932554,2.489665
202104,0,61.279667,1.933680
202105,0,59.649348,2.198004
202106,1.230517,70.378079,1.991387
202107,0,65.881774,2.458796
202108,0.261534,63.832497,2.395945
202109,1.928551,66.768675,1.830745
202110,0.397532,62.593866,2.136398
202111,0.729680,71.241665,1.545940
202112,1.278901,75.836900,1.625270
202201,0,73.673979,2.155249
202202,0,61.134898,2.024406
202203,1.046136,69.498241,1.653999
202204,0,73.443940,1.540913
202205,0,72.197193,3.089155
202206,0.549221,73.954661,1.438846
202207,0,72.646319,1.593764
202208,3.792242,71.632862,1.826969
202209,4.770901,14.091754,2.243488
202210,1.582280,58.204470,1.763352
202211,1.830737,53.650945,2.096608
202212,2.256096,63.561824,2.182146
202301,0.805524,58.266410,1.792461
202302,1.161211,52.792370,1.381439
202303,0,73.974393,1.696184
202304,0,66.594869,1.674164
202305,0.915369,65.754955,1.746509
202306,0.523068,54.056416,2.434662
202307,0.902292,66.939088,1.505974
202308,0.412439,62.270601,1.679750
202309,1.451513,54.370798,1.592133
202310,0.810755,57.931978,1.980319
202311,1.046136,58.974446,1.478909
202312,1.050843,59.661385,1.735617
202401,0,64.469084,1.465281
202402,0,53.509591,1.355152
202403,1.629356,61.596458,2.302493
202404,1.362592,58.733124,1.729175
202405,1.590126,61.487834,1.598270
202406,0,59.214737,1.191369
202407,0.866985,60.885663,1.617898
202408,0,61.344942,1.208874
202409,0,63.428390,1.261012
202410,0.436762,57.989224,2.795275
202411,0,57.842074,1.258963
