"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.000109,1.206767,0.053840
201602,0,1.154670,0.046852
201603,0,1.220717,0.056914
201604,0,1.229167,0.038534
201605,0.012494,1.232599,0.052400
201606,0,1.322234,0.037872
201607,0,1.346027,0.042282
201608,0.007518,1.346491,0.043507
201609,0.005365,1.198476,0.070321
201610,0.017541,1.206502,0.062441
201611,0.014647,1.221257,0.038403
201612,0.001624,1.328613,0.040822
201701,0,1.312895,0.038714
201702,0,1.058469,0.040797
201703,0,1.295259,0.040294
201704,0.002894,1.295674,0.046896
201705,0,1.337426,0.042823
201706,0,1.288605,0.038452
201707,0.006318,1.328986,0.055731
201708,0.003424,1.246719,0.042266
201709,0.014541,1.109942,0.052088
201710,0.008824,1.250423,0.039608
201711,0.004271,1.189660,0.046062
201712,0.018000,1.285989,0.037676
201801,0,1.278034,0.034401
201802,0,1.139163,0.040273
201803,0.010588,1.279270,0.042664
201804,0.005365,1.254964,0.031765
201805,0.047295,0.209445,0.040954
201806,0,1.172505,0.033559
201807,0.008471,1.340714,0.045505
201808,0.002541,1.165197,0.037942
201809,0,1.229775,0.035000
201810,0.005647,1.218797,0.044744
201811,0.013059,1.125178,0.040422
201812,0.016024,1.115072,0.043767
201901,0,1.178853,0.033114
201902,0.018219,0.997494,0.037295
201903,0,1.159450,0.040376
201904,0.006388,1.046057,0.038097
201905,0.089684,0.896402,0.041576
201906,0.004165,1.279725,0.032150
201907,0.033318,1.223274,0.037516
201908,0,1.305229,0.036954
201909,0,1.265929,0.034309
201910,0.015706,1.191910,0.049497
201911,0,1.209965,0.030857
201912,0,1.333005,0.037294
202001,0,1.082218,0.041438
202002,0.008012,0.964882,0.028757
202003,0.004235,1.177085,0.028595
202004,0,1.130563,0.027572
202005,0,1.130937,0.032937
202006,0,0.884962,0.033527
202007,0.050436,0.851348,0.039187
202008,0,0.883601,0.026474
202009,0.004941,0.849183,0.038085
202010,0.007835,0.901853,0.037283
202011,0.011259,0.862309,0.025834
202012,0.029612,0.961917,0.041178
202101,0.008824,1.167237,0.030756
202102,0.007765,0.996445,0.037737
202103,0,1.157443,0.044379
202104,0,1.092329,0.034468
202105,0,1.063268,0.039180
202106,0.016606,1.254511,0.035497
202107,0,1.174363,0.043829
202108,0.003529,1.137834,0.042708
202109,0.026026,1.190172,0.032634
202110,0.005365,1.115755,0.038082
202111,0.009847,1.269905,0.027557
202112,0.017259,1.351816,0.028971
202201,0,1.313262,0.038418
202202,0,1.089749,0.036086
202203,0.014118,1.238828,0.029483
202204,0,1.309161,0.027467
202205,0,1.286937,0.055065
202206,0.007412,1.318265,0.025648
202207,0,1.294943,0.028409
202208,0.051177,1.276878,0.032566
202209,0.064385,0.251190,0.039991
202210,0.021353,1.037513,0.031432
202211,0.024706,0.956345,0.037373
202212,0.030447,1.133009,0.038897
202301,0.010871,1.038617,0.031951
202302,0.015671,0.941040,0.024625
202303,0,1.318617,0.030235
202304,0,1.187074,0.029842
202305,0.012353,1.172103,0.031132
202306,0.007059,0.963572,0.043399
202307,0.012177,1.193210,0.026844
202308,0.005566,1.109993,0.029942
202309,0.019589,0.969176,0.028380
202310,0.010941,1.032656,0.035300
202311,0.014118,1.051238,0.026362
202312,0.014181,1.063483,0.030938
202401,0,1.149182,0.026119
202402,0,0.953825,0.024156
202403,0.021989,1.097976,0.041043
202404,0.018389,1.046936,0.030823
202405,0.021459,1.096040,0.028490
202406,0,1.055521,0.021237
202407,0.011700,1.085306,0.028840
202408,0,1.093493,0.021549
202409,0,1.130631,0.022478
202410,0.005894,1.033676,0.049827
202411,0,1.031053,0.022441
202412,0.005747,1.051561,0.022452
202501,0,0.920374,0.024308
202502,0.020118,0.943576,0.022781
