"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.238890,1.017816,0.544727,
200802,0.223618,1.053058,0.570034,
200803,0.230674,0.977371,0.571509,
200804,0.218295,1.177478,0.453325,
200805,0.232408,0.975271,0.356075,
200806,0.260059,0.970053,0.359564,
200807,0.263407,1.158250,0.377549,
200808,0.228984,1.045401,0.372832,
200809,0.229312,1.013113,0.399417,
200810,0.277307,1.020724,0.472097,
200811,0.254901,1.054263,0.579322,
200812,0.191065,0.984267,0.636620,
200901,0.215579,1.011655,0.565924,
200902,0.155726,0.978112,0.538560,
200903,0.136654,1.034675,0.493003,
200904,0.115701,1.022171,0.372880,
200905,0.117219,1.080714,0.322288,
200906,0.043527,0.984935,0.242489,
200907,0.117246,1.330499,0.337590,
200908,0.164489,1.089891,0.367596,
200909,0.228160,0.977557,0.356182,
200910,0.280636,1.175419,0.476803,
200911,0.249663,0.800696,0.539357,
200912,0.204460,0.939375,0.643530,
201001,0.228766,0.768756,0.616864,
201002,0.212449,0.765916,0.592531,
201003,0.255787,0.778963,0.553885,
201004,0.175677,0.841439,0.396929,
201005,0.169021,0.781561,0.344611,
201006,0.166412,0.975518,0.291651,
201007,0.268171,1.006868,0.370721,
201008,0.273936,1.090173,0.368450,
201009,0.278229,1.058043,0.431134,
201010,0.238058,0.922899,0.518693,
201011,0.236155,0.763408,0.533846,
201012,0.235539,0.807214,0.693121,
201101,0.256977,0.884880,0.578467,
201102,0.211930,0.771709,0.594541,
201103,0.234088,0.826900,0.567141,
201104,0.223861,0.968807,0.377269,
201105,0.159629,0.794743,0.333004,
201106,0.250375,0.834042,0.320887,
201107,0.234358,0.830360,0.354024,
201108,0.236605,1.075329,0.340472,
201109,0.231870,0.893011,0.332757,
201110,0.253648,0.939975,0.497008,
201111,0.273941,0.842665,0.630002,
201112,0.227216,0.757581,0.638756,
201201,0.225567,0.695853,0.587386,
201202,0.196158,0.740251,0.741208,
201203,0.248040,0.757935,0.497393,
201204,0.126921,0.689856,0.431622,
201205,0.073007,0.968317,0.389666,
201206,0.164245,0.818414,0.211161,
201207,0.193104,1.027829,0.314288,
201208,0.239396,1.015363,0.254241,
201209,0.236635,0.843670,0.262162,
201210,0.269199,0.837601,0.411947,
201211,0.254281,0.687516,0.472556,
201212,0.257222,0.627854,0.621217,
201301,0.222181,0.608795,0.624615,
201302,0.200079,0.610182,0.560998,
201303,0.210216,0.715819,0.572758,
201304,0.159816,0.702791,0.382616,
201305,0.174988,0.705584,0.269524,
201306,0.210324,0.809742,0.233584,
201307,0.232346,0.977067,0.254520,
201308,0.253548,0.859081,0.279358,
201309,0.239198,0.822022,0.297759,
201310,0.275305,0.798306,0.384593,
201311,0.255969,0.716806,0.467118,
201312,0.244017,0.747065,0.584366,
201401,0.213964,0.684077,0.483300,
201402,0.172398,0.712695,0.460378,
201403,0.249381,0.683466,0.373997,
201404,0.216361,0.651905,0.315598,
201405,0.213154,0.695893,0.275984,
201406,0.224908,0.812184,0.202742,
201407,0.248415,0.870480,0.262455,
201408,0.217855,0.863911,0.257685,
201409,0.117739,0.746781,0.305524,
201410,0.204872,0.816252,0.371369,
201411,0.255905,0.714301,0.468262,
201412,0.234685,0.707970,0.527780,
201501,0.221367,0.655547,0.424813,
201502,0.178591,0.591074,0.494623,
201503,0.224292,0.734749,0.454242,
201504,0.186560,0.776391,0.366765,
201505,0.166736,0.804492,0.253734,
201506,0.063160,0.881221,0.217589,
201507,0.229895,0.828886,0.236338,
201508,0.200864,0.984430,0.247109,
201509,0.206456,0.779884,0.271626,
201510,0.225419,0.733847,0.435449,
201511,0.253962,0.785264,0.492325,
201512,0.218972,0.832820,0.566372,
201601,0.201194,0.672025,0.576146,
201602,0.207185,0.698430,0.443000,
201603,0.241050,0.574718,0.467524,
201604,0.212156,0.727640,0.331834,
201605,0.116400,0.757929,0.295992,
201606,0.219667,0.876559,0.235758,
201607,0.229045,0.821684,0.177586,
201608,0.214869,0.958347,0.262650,
201609,0.224487,0.818517,0.289016,
201610,0.220449,0.796678,0.467480,
201611,0.234908,0.785011,0.518281,
201612,0.239814,0.852128,0.663842,
201701,0.224362,0.576447,0.799138,
201702,0.201618,0.731476,0.553777,
201703,0.192520,0.671209,0.436489,
201704,0.172359,0.756173,0.365234,
201705,0.161337,0.912843,0.317418,
201706,0.014496,0.869228,0.285378,
201707,0.020394,0.956005,0.343443,
201708,0.019661,1.015215,0.345225,
201709,0.059296,0.971794,0.353068,
201710,0.114619,0.897762,0.471114,
201711,0.181734,0.782972,0.565319,
201712,0.188867,0.840460,0.596557,
201801,0.153637,0.662501,0.604442,
201802,0.108415,0.674291,0.630429,
201803,0.120775,0.710120,0.564805,
201804,0.010134,0.658866,0.308187,
201805,0.017010,0.749813,0.262449,
201806,0.126277,0.848319,0.269499,
201807,0.070364,1.015823,0.209977,
201808,0.126277,1.012150,0.303848,
201809,0.143800,0.831626,0.289024,
201810,0.159950,0.887958,0.427050,
201811,0.212024,0.782022,0.513464,
201812,0.199911,0.722382,0.659218,
201901,0.150773,0.809249,0.689854,
201902,0.137196,0.693740,0.546621,
201903,0.132062,0.655829,0.425703,
201904,0.134555,0.644777,0.359834,
201905,0.142992,0.737264,0.359654,
201906,0.138358,0.773585,0.266575,
201907,0.140675,0.909607,0.302631,
201908,0.145308,0.958725,0.324542,
201909,0.138343,0.823380,0.329212,
201910,0.171353,0.853010,0.468000,
201911,0.134614,0.675595,0.578680,
201912,0.111304,0.751624,0.591252,
202001,0.066564,0.614129,0.682564,
202002,0.140258,0.678863,0.538504,
202003,0.074371,0.645982,0.527671,
202004,0.024259,0.531191,0.351797,
202005,0.032066,0.643623,0.345204,
202006,0.128428,0.696818,0.327981,
202007,0.145719,0.852198,0.351349,
202008,0.166789,0.802314,0.335108,
202009,0.149058,0.759699,0.359150,
202010,0.155669,0.726717,0.479743,
202011,0.179928,0.681298,0.594463,
202012,0.160732,0.638071,0.627407,
202101,0.135703,0.531078,0.563689,
202102,0.148085,0.605992,0.525489,
202103,0.171353,0.706295,0.595351,
202104,0.037147,0.677648,0.488073,
202105,0.041052,0.700096,0.331444,
202106,0.157392,0.752972,0.257009,
202107,0.174428,0.927178,0.335366,
202108,0.154235,0.864332,0.331316,
202109,0.156721,0.828320,0.323224,
202110,0.166776,0.761722,0.433380,
202111,0.163701,0.733317,0.570154,
202112,0.145835,0.636021,0.596201,
202201,0.144655,0.545600,0.716643,
202202,0.145465,0.690686,0.576977,
202203,0.116426,0.765618,0.517854,
202204,0.070003,0.696706,0.379411,
202205,0.161456,0.721990,0.262726,
202206,0.143105,0.836380,0.255483,
202207,0.170519,0.949833,0.304979,
202208,0.148409,0.926117,0.276019,
202209,0.128739,0.921910,0.273604,
202210,0.150925,0.932238,0.392026,
202211,0.118786,0.725309,0.451471,
202212,0.114877,0.757004,0.477783,
202301,0.130223,0.656782,0.552203,
202302,0.105087,0.716578,0.536390,
202303,0.138042,0.826501,0.501472,
202304,0.055654,0.892984,0.424757,
202305,0.033629,0.890082,0.331008,
202306,0.140396,0.911031,0.274015,
202307,0.130980,0.988608,0.340105,
202308,0.156194,1.038749,0.396794,
202309,0.152243,0.952633,0.344926,
202310,0.156194,0.858052,0.431540,
202311,0.129383,0.771163,0.567015,
202312,0.050267,0.802833,0.513332,
202401,0.022699,0.760203,0.563776,
202402,0.015638,0.695563,0.454101,
202403,0.015638,0.833300,0.421567,
202404,0.020345,0.838646,0.332135,
202405,0.025810,0.849252,0.265968,
202406,0.019588,0.944139,0.222773,
202407,0.116856,0.966939,0.273498,
202408,0.140396,1.136735,0.334280,
202409,0.097346,1.007970,0.383096,
202410,0.149811,0.923711,0.475671,
202411,0.147535,0.918128,0.555617,
202412,0.164770,0.915357,0.649970,
202501,0.021942,0.899366,0.653253,
202502,0.025810,0.657344,0.595820,
202503,0.022699,0.787388,0.509545,
202504,,,0.439324,
202505,,,0.237990,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
