"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.238890,1.017870,0.544727,
200802,0.223618,1.053114,0.570034,
200803,0.230674,0.977423,0.571509,
200804,0.218295,1.177541,0.453325,
200805,0.232408,0.975323,0.356075,
200806,0.260059,0.970105,0.359564,
200807,0.263407,1.158312,0.377549,
200808,0.228984,1.045457,0.372832,
200809,0.229312,1.013167,0.399417,
200810,0.277307,1.020779,0.472097,
200811,0.254901,1.054320,0.579322,
200812,0.191065,0.984319,0.636620,
200901,0.215579,1.011668,0.565924,
200902,0.155726,0.978125,0.538560,
200903,0.136654,1.034688,0.493003,
200904,0.115701,1.022184,0.372880,
200905,0.117219,1.080728,0.322288,
200906,0.043527,0.984947,0.242489,
200907,0.117246,1.330516,0.337590,
200908,0.164489,1.089906,0.367596,
200909,0.228160,0.977570,0.356182,
200910,0.280636,1.175434,0.476803,
200911,0.249663,0.800707,0.539357,
200912,0.204460,0.939388,0.643530,
201001,0.228766,0.768759,0.616864,
201002,0.212449,0.765920,0.592531,
201003,0.255787,0.778967,0.553885,
201004,0.175677,0.841443,0.396929,
201005,0.169021,0.781564,0.344611,
201006,0.166412,0.975522,0.291651,
201007,0.268171,1.006872,0.370721,
201008,0.273936,1.090178,0.368450,
201009,0.278229,1.058047,0.431134,
201010,0.238058,0.922903,0.518693,
201011,0.236155,0.763411,0.533846,
201012,0.235539,0.807217,0.693121,
201101,0.256977,0.884884,0.578467,
201102,0.211930,0.771713,0.594541,
201103,0.234088,0.826904,0.567141,
201104,0.223861,0.968811,0.377269,
201105,0.159629,0.794747,0.333004,
201106,0.250375,0.834046,0.320887,
201107,0.234358,0.830364,0.354024,
201108,0.236605,1.075334,0.340472,
201109,0.231870,0.893015,0.332757,
201110,0.253648,0.939980,0.497008,
201111,0.273941,0.842670,0.630002,
201112,0.227216,0.757585,0.638756,
201201,0.225567,0.695859,0.587386,
201202,0.196158,0.740257,0.741208,
201203,0.248040,0.757941,0.497393,
201204,0.126921,0.689861,0.431622,
201205,0.073007,0.968325,0.389666,
201206,0.164245,0.818421,0.211161,
201207,0.193104,1.027837,0.314288,
201208,0.239396,1.015371,0.254241,
201209,0.236635,0.843678,0.262162,
201210,0.269199,0.837608,0.411947,
201211,0.254281,0.687522,0.472556,
201212,0.257222,0.627859,0.621217,
201301,0.222181,0.608798,0.624615,
201302,0.200079,0.610185,0.560998,
201303,0.210216,0.715822,0.572758,
201304,0.159816,0.702794,0.382616,
201305,0.174988,0.705587,0.269524,
201306,0.210324,0.809746,0.233584,
201307,0.232346,0.977071,0.254520,
201308,0.253548,0.859085,0.279358,
201309,0.239198,0.822026,0.297759,
201310,0.275305,0.798310,0.384593,
201311,0.255969,0.716810,0.467118,
201312,0.244017,0.747068,0.584366,
201401,0.213964,0.684081,0.483300,
201402,0.172398,0.712699,0.460378,
201403,0.249381,0.683469,0.373997,
201404,0.216361,0.651908,0.315598,
201405,0.213154,0.695896,0.275984,
201406,0.224908,0.812188,0.202742,
201407,0.248415,0.870484,0.262455,
201408,0.217855,0.863915,0.257685,
201409,0.117739,0.746785,0.305524,
201410,0.204872,0.816256,0.371369,
201411,0.255905,0.714304,0.468262,
201412,0.234685,0.707973,0.527780,
201501,0.221367,0.655550,0.424813,
201502,0.178591,0.591077,0.494623,
201503,0.224292,0.734753,0.454242,
201504,0.186560,0.776395,0.366765,
201505,0.166736,0.804496,0.253734,
201506,0.063160,0.881226,0.217589,
201507,0.229895,0.828890,0.236338,
201508,0.200864,0.984435,0.247109,
201509,0.206456,0.779888,0.271626,
201510,0.225419,0.733851,0.435449,
201511,0.253962,0.785267,0.492325,
201512,0.218972,0.832824,0.566372,
201601,0.201194,0.672029,0.576146,
201602,0.207185,0.698433,0.443000,
201603,0.241050,0.574721,0.467524,
201604,0.212156,0.727644,0.331834,
201605,0.116400,0.757933,0.295992,
201606,0.219667,0.876564,0.235758,
201607,0.229045,0.821688,0.177586,
201608,0.214869,0.958352,0.262650,
201609,0.224487,0.818521,0.289016,
201610,0.220449,0.796682,0.467480,
201611,0.234908,0.785015,0.518281,
201612,0.239814,0.852133,0.663842,
201701,0.224362,0.576447,0.799138,
201702,0.201618,0.731476,0.553777,
201703,0.192520,0.671209,0.436489,
201704,0.172359,0.756173,0.365234,
201705,0.161337,0.912843,0.317418,
201706,0.014496,0.869228,0.285378,
201707,0.020394,0.956005,0.343443,
201708,0.019661,1.015215,0.345225,
201709,0.059296,0.971794,0.353068,
201710,0.114619,0.897762,0.471114,
201711,0.181734,0.782972,0.565319,
201712,0.188867,0.840460,0.596557,
201801,0.153637,0.662501,0.604442,
201802,0.108415,0.674291,0.630429,
201803,0.120775,0.710120,0.564805,
201804,0.010134,0.658866,0.308187,
201805,0.017010,0.749813,0.262449,
201806,0.126277,0.848319,0.269499,
201807,0.070364,1.015823,0.209977,
201808,0.126277,1.012150,0.303848,
201809,0.143800,0.831626,0.289024,
201810,0.159950,0.887958,0.427050,
201811,0.212024,0.782022,0.513464,
201812,0.199911,0.722382,0.659218,
201901,0.150773,0.809249,0.689854,
201902,0.137196,0.693740,0.546621,
201903,0.132062,0.655829,0.425703,
