"Year","Croatia","World"
1950,0.762257,2.372741
1951,0.714969,2.509281
1952,0.710175,2.496828
1953,0.699750,2.519009
1954,0.827106,2.522133
1955,0.938181,2.710743
1956,1.064334,2.829705
1957,1.145105,2.864250
1958,1.119980,2.886446
1959,1.274497,2.981084
1960,1.382154,3.109071
1961,1.438315,3.068418
1962,1.464759,3.117449
1963,1.617923,3.212604
1964,1.821648,3.313059
1965,1.862925,3.389338
1966,1.833790,3.482441
1967,1.842240,3.521091
1968,1.959862,3.638560
1969,2.023031,3.800910
1970,2.635560,4.031813
1971,2.828373,4.112250
1972,2.637112,4.219880
1973,3.142155,4.358162
1974,3.142096,4.257539
1975,3.264413,4.190445
1976,3.355351,4.342568
1977,3.248199,4.387958
1978,3.615650,4.445411
1979,3.915341,4.491730
1980,3.829868,4.385349
1981,4.140971,4.204303
1982,3.783323,4.095304
1983,4.054365,4.047822
1984,4.254247,4.114002
1985,4.315798,4.177916
1986,4.484926,4.164586
1987,4.358485,4.215461
1988,4.484277,4.303169
1989,4.462567,4.285587
1990,4.693448,4.275440
1991,3.507609,4.288762
1992,3.412645,4.101485
1993,3.507170,4.079975
1994,3.330589,4.061836
1995,3.497191,4.097368
1996,3.643048,4.164388
1997,3.940854,4.131378
1998,4.085622,4.059213
1999,4.360476,4.096031
2000,4.320667,4.148800
2001,4.609970,4.125716
2002,4.888844,4.162733
2003,5.206601,4.327484
2004,5.143536,4.421495
2005,5.259516,4.515645
2006,5.319479,4.611727
2007,5.630347,4.688505
2008,5.353198,4.708763
2009,4.964820,4.572416
2010,4.803794,4.774950
2011,4.738369,4.878259
2012,4.399372,4.887112
2013,4.271687,4.868795
2014,4.121687,4.830362
2015,4.184202,4.767311
2016,4.282918,4.713752
2017,4.464937,4.735624
2018,4.254929,4.780249
2019,4.317520,4.778430
2020,4.120611,4.479880
2021,4.288200,4.676995
2022,4.368895,4.676281
2023,4.371603,4.697341
