"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-6.508001,-0.000146,-0.002967,,
1991,-8.202261,-0.000150,-0.002989,,
1992,-8.529400,-0.000146,-0.002969,,
1993,-8.786684,-0.000152,-0.003063,,
1994,-8.595574,-0.000153,-0.003123,,
1995,-9.007663,-0.000155,-0.003161,,
1996,-8.806024,-0.000159,-0.003245,,
1997,-8.330737,-0.000164,-0.003253,,
1998,-8.373265,-0.000168,-0.003315,,
1999,-8.552278,-0.000168,-0.003437,,
2000,-8.345429,-0.000177,-0.003485,,
2001,-8.417715,-0.000180,-0.003541,,
2002,-8.576312,-0.000192,-0.003636,,
2003,-8.357189,-0.000196,-0.003717,-0.000000,
2004,-8.215973,-0.000293,-0.004107,-0.000106,
2005,-8.330520,-0.000375,-0.006500,-0.000305,
2006,-8.236698,-0.000450,-0.008749,-0.000514,
2007,-7.721900,-0.000560,-0.011910,-0.000785,
2008,-7.624366,-0.000752,-0.013290,-0.001060,
2009,-7.953241,-0.000994,-0.016859,-0.001462,
2010,-7.769768,-0.001375,-0.020885,-0.002002,
2011,-6.752359,-0.001583,-0.025767,-0.002463,
2012,-6.611242,-0.002171,-0.029839,-0.003341,
2013,-6.627347,-0.002631,-0.035569,-0.004418,
2014,-6.327034,-0.003092,-0.042341,-0.005795,
2015,-5.976565,-0.003306,-0.047488,-0.007783,
2016,-5.823621,-0.003523,-0.048443,-0.007783,
2017,-5.600045,-0.003720,-0.051569,-0.007783,
2018,-5.517537,-0.003773,-0.052803,-0.007783,
2019,-5.784675,-0.003788,-0.052975,-0.007783,
2020,-6.250779,-0.003805,-0.053057,-0.007783,
2021,-5.913993,-0.003824,-0.053231,-0.007783,
2022,-5.612838,-0.003820,-0.053232,-0.007783,
2023,-5.822600,-0.003919,-0.053912,-0.007783,
2024,-4.796673,-0.003900,-0.054245,-0.007676,
