"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,24.075068,21.411706,3.291162,4.424338,1.297548,-6.349685
1991,16.716937,16.089461,2.558434,4.286558,1.311929,-7.529445
1992,15.493290,15.439569,2.772859,3.586742,1.323935,-7.629814
1993,15.312809,16.101248,2.261014,3.413675,1.333835,-7.796963
1994,14.128258,15.086740,2.494613,3.253156,1.358185,-8.064437
1995,14.286046,16.031865,2.294221,3.132045,1.380990,-8.553075
1996,15.129265,16.627920,2.255110,3.049285,1.393725,-8.196774
1997,17.118612,17.643231,2.446271,3.188851,1.425488,-7.585229
1998,17.441992,18.205951,2.201313,2.984411,1.442126,-7.391807
1999,17.957938,18.911935,2.635985,3.111827,1.484776,-8.186585
2000,19.021072,18.254814,2.891359,3.093197,1.519129,-6.737427
2001,18.945240,19.292629,2.879250,3.226736,1.528521,-7.981896
2002,19.736706,20.435477,2.830316,3.172417,1.561178,-8.262683
2003,21.972432,21.794970,2.834238,3.190914,1.588892,-7.436582
2004,21.583352,21.222825,3.148180,3.344679,1.630667,-7.762999
2005,21.750359,21.581424,3.194927,3.361826,1.613159,-8.000977
2006,22.274503,21.633730,3.322210,3.435775,1.697282,-7.814494
2007,24.777701,22.860989,3.450083,3.348683,1.777459,-6.659512
2008,23.552381,21.660793,3.351398,3.515965,1.884807,-6.860582
2009,21.223789,20.525422,2.637064,3.067388,1.955204,-6.961290
2010,20.795737,19.733616,2.822642,3.135044,2.007380,-6.902945
2011,21.726343,19.477310,2.639697,3.176967,2.056948,-5.624578
2012,20.357044,18.063847,2.350703,3.061413,2.064632,-5.183551
2013,18.112188,17.312234,2.093712,2.800884,2.053110,-6.147751
2014,17.438511,16.365526,2.237902,2.736179,2.099841,-6.000936
2015,18.115393,16.621131,2.241536,2.787200,2.154373,-5.688847
2016,18.139283,17.026682,1.927037,2.731106,2.151978,-5.697520
2017,19.656709,17.400157,2.163210,2.829787,2.146764,-4.883210
2018,17.797015,16.460303,2.012072,2.716687,2.098056,-5.490102
2019,17.617462,16.510603,2.066899,2.706804,2.056588,-5.723433
2020,16.659500,15.561841,2.049294,2.700716,2.004665,-5.657017
2021,16.959242,16.282825,1.877452,2.687294,1.874348,-5.762678
2022,17.834708,16.871924,1.444792,2.447157,1.937354,-4.866520
2023,17.953767,17.644420,1.577533,2.343175,1.914380,-5.525740
