"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,25.098290,21.411706,4.419501,4.323964,1.291155,-6.348036
1991,17.390238,16.089461,3.335778,4.185083,1.305652,-7.525736
1992,15.439184,15.439569,2.783880,3.506851,1.317508,-7.608624
1993,15.286229,16.101248,2.272153,3.329252,1.327129,-7.743552
1994,14.063656,15.086740,2.506569,3.167406,1.351347,-8.048406
1995,14.240267,16.031865,2.328099,3.051092,1.373981,-8.544769
1996,15.100603,16.627920,2.292321,2.968441,1.386827,-8.174906
1997,17.090826,17.643231,2.487095,3.107007,1.418368,-7.564874
1998,17.462083,18.205951,2.248598,2.902495,1.434928,-7.329889
1999,17.915391,18.911935,2.690225,3.019735,1.477415,-8.183919
2000,19.124834,18.254814,2.953477,3.004244,1.511734,-6.599435
2001,18.944423,19.292629,2.952501,3.133236,1.521138,-7.955082
2002,19.741226,20.435477,2.924297,3.075852,1.553671,-8.248072
2003,22.048034,21.794970,2.954554,3.087037,1.581247,-7.369775
2004,21.619643,21.222825,3.289993,3.229750,1.622843,-7.745767
2005,21.855504,21.581424,3.396120,3.256447,1.605261,-7.983747
2006,22.428955,21.633730,3.578632,3.314487,1.689262,-7.787156
2007,25.045519,22.860989,3.782850,3.231883,1.769324,-6.599526
2008,23.864734,21.660793,3.753467,3.409471,1.876557,-6.835553
2009,21.594370,20.525422,3.116636,2.951162,1.946763,-6.945613
2010,21.248166,19.733616,3.396657,3.015262,2.000357,-6.897726
2011,22.261575,19.477310,3.276166,3.059455,2.050071,-5.601427
2012,20.995216,18.063847,3.061223,2.946600,2.057858,-5.134312
2013,18.765615,17.312234,2.865918,2.692204,2.046281,-6.151022
2014,18.170227,16.365526,3.096040,2.625436,2.092940,-6.009714
2015,18.943780,16.621131,3.191555,2.674810,2.147748,-5.691465
2016,19.101034,17.026682,3.013671,2.624126,2.145794,-5.709240
2017,20.842196,17.400157,3.395778,2.727900,2.141029,-4.822668
2018,19.047712,16.460303,3.370947,2.624081,2.093073,-5.500693
2019,18.963698,16.510603,3.541747,2.597736,2.052036,-5.738425
2020,18.198351,15.561841,3.630880,2.634935,1.999843,-5.629148
2021,18.554671,16.282825,3.584086,2.599624,1.869704,-5.781569
2022,19.573300,16.871924,3.266845,2.370728,1.933195,-4.869392
2023,19.773879,17.644260,3.516974,2.269380,1.911933,-5.568668
2024,20.869886,17.601716,3.416689,2.356778,1.900237,-4.405533
