"Year","Coal","Oil","Gas","Cement"
1950,1.027846,1.373056,0.065296,0.479689
1951,0.965427,1.314774,0.054652,0.453756
1952,1.084879,1.077058,0.067440,0.565711
1953,0.830372,1.407009,0.100100,0.442945
1954,1.066072,1.629349,0.112541,0.510275
1955,1.290290,1.762656,0.144572,0.601796
1956,1.515825,2.058933,0.164907,0.608819
1957,1.532826,2.276548,0.171969,0.735754
1958,1.446004,2.317238,0.181714,0.704673
1959,1.622904,2.737390,0.190970,0.780328
1960,1.672172,3.147421,0.202970,0.803663
1961,1.796041,3.272012,0.242836,0.798859
1962,1.733169,3.477721,0.240017,0.818367
1963,1.844263,3.949295,0.287116,0.894261
1964,1.987529,4.625807,0.377209,0.917308
1965,1.692701,5.160803,0.477679,0.812372
1966,1.437380,5.423436,0.452935,0.758180
1967,1.102226,5.976435,0.437580,0.644515
1968,1.008085,6.558053,0.497697,0.665665
1969,0.945259,6.859808,0.587365,0.660410
1970,1.205414,9.123340,0.790017,0.721846
1971,1.384207,9.585375,0.942915,0.841415
1972,1.281699,8.530598,1.157020,0.967377
1973,1.048654,11.340558,1.016288,0.872870
1974,1.089843,11.195470,1.125690,0.922804
1975,1.208578,11.560077,1.172028,1.008462
1976,1.163344,12.019639,1.195466,1.046741
1977,1.051330,11.618018,1.264514,1.058946
1978,1.015402,13.352961,1.320358,1.072612
1979,1.034629,14.585014,1.531285,1.084837
1980,0.989862,13.900582,1.916208,1.097452
1981,1.682464,13.673384,2.681417,1.416303
1982,1.328941,12.578705,2.659716,1.299844
1983,1.599764,13.356634,2.937025,1.350849
1984,1.829405,13.507070,3.597192,1.364184
1985,1.908169,13.734826,3.727908,1.333533
1986,1.886833,14.662317,3.777946,1.304190
1987,1.827613,13.769000,4.241173,1.271280
1988,1.808455,14.565872,4.193866,1.222188
1989,1.861814,14.139248,4.519577,1.199207
1990,2.968244,13.176478,4.849692,1.086203
1991,1.912041,9.558673,4.084286,0.704212
1992,1.492876,9.050009,4.313778,0.826604
1993,1.209503,9.284923,4.732456,0.682404
1994,0.803993,9.196518,4.392233,0.834008
1995,0.857560,10.535728,3.842520,0.622623
1996,0.681469,10.706527,4.310847,0.682566
1997,1.069673,11.237144,4.548948,0.801912
1998,1.019587,12.019375,4.307891,0.861145
1999,0.893621,12.771451,4.485963,1.128591
2000,1.794222,11.159844,4.560338,1.257007
2001,1.906048,11.614288,4.848960,1.443277
2002,2.321335,12.140088,5.032852,1.423550
2003,2.601456,13.336898,4.908090,1.426939
2004,2.765979,12.314433,5.248047,1.509990
2005,2.741840,12.869365,5.105637,1.541942
2006,2.548801,13.180116,5.048017,1.635071
2007,2.770053,13.467445,5.856260,1.661519
2008,2.838882,12.482327,5.673011,1.567791
2009,2.024047,12.448027,5.243216,1.246980
2010,2.733611,10.583078,5.702863,1.210216
2011,2.790109,10.439154,5.555591,1.081906
2012,2.480218,9.727819,5.187407,1.034717
2013,2.673798,9.089911,4.904124,1.141027
2014,2.565688,8.977777,4.298459,1.225087
2015,2.373102,9.406892,4.455028,1.169235
2016,2.558298,9.358745,4.723706,1.076508
2017,1.548991,9.997787,5.424202,1.287251
2018,1.446630,9.572641,5.035622,1.210718
2019,1.674727,9.305882,5.235732,1.184111
2020,1.424878,8.279168,5.523141,1.212949
2021,1.652430,8.722062,5.361301,1.204847
2022,1.628093,9.611006,4.738853,1.099079
2023,1.336470,9.770221,4.744472,1.202891
